Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3eb4204fb727090243097bc14cc10e6fa97fb960aa9127ebe39232426b25aafe,Plovdiv 3: Nikita Mashtakov vs Juan Manuel La Serna,Juan Manuel La Serna,Direccional,4,22118.7226,0.84985,0.963,2,0.625,168.91065070598415,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",168.91065070598415,22118.7226,4,1.0,0.0,0.0,69.9,100.0,
0xeea8b75ae8f0a314553d3bed90ead3afe13719efc191958e9781b2ecf3cfd363,LoL: Bilibili Gaming vs Team WE (BO5) - LPL Playoffs,Bilibili Gaming,Direccional,3,344743.6612,0.9081333333333333,0.9215,14,0.6166666666666667,463.1130673617687,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",463.1130673617687,344743.6612,3,1.0,0.0,0.0,69.4,100.0,
0x9fc14cbf9981c7817727db7f77dab6500ce93e27c456ad291b156168a8b77ef0,Porto: Niels Visker vs Pedro Vives Marcos,Pedro Vives Marcos,Direccional,4,53544.013900000005,0.60135,0.961,2,0.625,252.3753515910102,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",287.2681626269251,54280.88220000001,7,0.8785357530857668,34.89281103591492,736.8683000000019,67.4,87.9,
0xb9b5aa457e81057c73145f19d73eecdc3da0b8c49752adc08bee2033e66bfbac,LoL: BNK FEARX vs Dplus KIA - Game 4 Winner,Dplus KIA,Direccional,3,33687.3193,0.5910666666666667,0.9994999999999999,14,0.6166666666666667,184.1799873368145,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",184.1799873368145,33687.3193,3,1.0,0.0,0.0,66.5,100.0,
0x0cc751cd1b60c4508dd179222fe40977d6b68739dbe92b424efeb85e69f80d53,Porto: Miguel Damas vs Dimitar Kuzmanov,Dimitar Kuzmanov,Direccional,3,6378.5987,0.5174,0.4749999999999999,2,0.65,79.1913557601365,"HomeRunHazard, RN1, ferrariChampions2026",79.1913557601365,6378.5987,3,1.0,0.0,0.0,65.1,100.0,
0xb29059135f7ec397e279a5a9f28ae0ed5621b02c32f8d740229a9ba394f4ba6e,Counter-Strike: Iberian Soul vs Nemiga - Map 2 Winner,Nemiga,Direccional,2,23275.1541,0.53595,0.9995,2,0.775,158.4532935074706,"RN1, ferrariChampions2026",158.4532935074706,23275.1541,2,1.0,0.0,0.0,64.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,562426.0795,0.70495,0.755,33,0.47500000000000003,491.11435208279147,"BreakTheBank, ndb1",491.11435208279147,562426.0795,2,1.0,0.0,0.0,63.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,14,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,14,0.575,136.14092565114555,"BreakTheBank, Wallet 0x2c33...0563",136.14092565114555,50523.3147,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,204780.0652,0.2608,0.505,33,0.47500000000000003,208.7771184120141,"BreakTheBank, ndb1",208.7771184120141,204780.0652,2,1.0,0.0,0.0,62.2,100.0,
