Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x988083aab5ec972242c6644fc1dcbc2f02af23e3813275171c956eac64a5b2b2,Rennes: Borna Gojo vs Matteo Martineau,Borna Gojo,Direccional,5,39268.0061,0.8285399999999999,0.9665000000000001,2,0.5800000000000001,258.4817537409593,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",258.4817537409593,39268.0061,5,1.0,0.0,0.0,73.5,100.0,
0x6ffd3d98eadf3cae0f9363aa2969246880d780f67d5f5b3747d26a32af2dd698,Will AFC Bournemouth win on 2026-09-17?,Yes,Direccional,4,33090.6802,0.743575,0.9995,2,0.7125,243.68122101644713,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",243.68122101644713,33090.6802,4,1.0,0.0,0.0,72.2,100.0,
0xf59339e1a720524959f93ed2f3cc2c896dfc1769352320929f1478c24f17bcb9,Spread: AFC Bournemouth (-1.5),Real Sociedad de Fútbol,Direccional,3,41608.630900000004,0.6700333333333334,0.9994999999999999,2,0.7666666666666666,219.35065512525628,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",219.35065512525628,41608.630900000004,3,1.0,0.0,0.0,69.8,100.0,
0x732210d12b35d1f9917e4d3c3511f3e1a2539f2e59c6ce6afb079509c4c44cfd,Will Lillestrøm SK win on 2026-09-17?,No,Direccional,3,25754.9958,0.6890666666666666,0.9994999999999999,2,0.7666666666666666,213.4677709441056,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",213.4677709441056,25754.9958,3,1.0,0.0,0.0,69.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaed43741b0538ef2e5e510760d961deb9532e917a364f7e159d32313eee4ec43,Guadalajara Open Akron: Magdalena Frech vs Iva Jovic,Iva Jovic,Direccional,4,14388.766500000002,0.86195,0.9995,2,0.5875,121.65221885273645,"CandleHammerDrums, HomeRunHazard, RN1, ferrariChampions2026",121.65221885273645,14388.766500000002,4,1.0,0.0,0.0,68.6,100.0,
0x386a631f08cd363f4d3f14ca082d066424bb805dbdf31122f75d0ecaa8a09ac8,Will Beşiktaş JK win on 2026-09-17?,Yes,Direccional,3,48868.130900000004,0.48806666666666665,0.9994999999999999,2,0.7000000000000001,240.63029812765785,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",240.63029812765785,48868.130900000004,3,1.0,0.0,0.0,68.6,100.0,
0xd82a1b4dd8944a9bb64e0b87ba007d1467717991fef44630644b42057b95676f,Will Celtic FC win on 2026-09-17?,No,Direccional,3,13205.0458,0.5714,0.9994999999999999,2,0.7000000000000001,133.11305024929274,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",133.11305024929274,13205.0458,3,1.0,0.0,0.0,67.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x360e7b629c9f9e7d8f4f8512c6cd336e798ad81176ece5801c330a58c13bda36,Sao Paulo Open: Eva Lys vs Nadia Podoroska,Nadia Podoroska,Direccional,5,115963.7326,0.6233000000000001,0.795,2,0.5800000000000001,446.5907692320818,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",643.5333525113638,137323.6384,10,0.6939667811921151,196.94258327928196,21359.905799999993,65.6,69.4,
0xc3ca02d3cbed0ec9bb646acaa51541267e6371e4633098516633229180543b16,FC Viktoria Plzeň vs. RU Saint-Gilloise: O/U 3.5,Under,Direccional,3,3130.5367,0.6147666666666667,0.9994999999999999,2,0.7000000000000001,68.37626412613048,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",68.37626412613048,3130.5367,3,1.0,0.0,0.0,65.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,31,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
