Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa15dafef42d09f6fb3d004e37565ec3d98e197ba14b1a4386fd1c5e7fe2adb0d,Segovia: Luka Pavlovic vs Mert Alkaya,Luka Pavlovic,Direccional,2,70215.0015,0.51795,0.875,1,1.0,358.10842678804977,"RN1, swisstony",397.94123716648323,71010.7321,4,0.8999027829785609,39.832810378433464,795.7305999999953,64.0,90.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0x7fe86a89e3d455035ea034ba861b9cdc27773e1d8361a013ccb73df668424efa,ITF Segrate: Michele Mecarelli vs Martin Van Der Meerschen,Michele Mecarelli,Direccional,2,5635.2816,0.50815,0.735,1,1.0,89.70839251174199,"RN1, swisstony",89.70839251174199,5635.2816,2,1.0,0.0,0.0,64.0,100.0,
0x30f331aa6c4039a5d2c08bb8486d8d606422a1d9c9fb6cc2ea56d09a75a21703,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 5.5,Under,Direccional,2,1076.0692000000001,0.8649,0.865,1,0.775,27.265847472331274,"Wallet 0x076d...8d4c, swisstony",27.265847472331274,1076.0692000000001,2,1.0,0.0,0.0,61.7,100.0,
0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,Will Inter Miami CF win on 2026-07-25?,No,Direccional,2,708.1622,0.5499499999999999,0.545,1,0.775,30.280140828258737,"Wallet 0x076d...8d4c, swisstony",30.280140828258737,708.1622,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfee9e1d43d6c2ba4c494174cf109a8752946a81bbe9d60982f32216af808594a,Tampere: Gauthier Onclin vs Tom Gentzsch,Tom Gentzsch,Direccional,2,629.0739,0.53495,0.505,1,0.775,27.534928681878192,"Wallet 0x076d...8d4c, swisstony",27.534928681878192,629.0739,2,1.0,0.0,0.0,61.0,100.0,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,30,0.47500000000000003,159.01239512834536,"geniusMC, ndb1",159.01239512834536,73684.7681,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc44e07cc0036e19a4eb0fc78aa2be93171e40882099956098674d70cffd02252,Hamburg European Open: Anna Bondar vs Alina Charaeva,Anna Bondar,Direccional,2,7311.9005,0.6949,0.855,1,1.0,120.34861736708189,"RN1, swisstony",207.1319489705642,11147.3063,4,0.5810239220226948,86.78333160348231,3835.4058000000005,56.0,58.1,
0x6a4a2c60f2302348d10044f94ad43b3f8bc944f70d1391a603889259dbcddb5d,CF Montréal vs. Inter Miami CF: O/U 3.5,Over,Direccional,2,1293.7613000000001,0.4599,0.465,1,0.775,33.45674718831021,"Wallet 0x076d...8d4c, swisstony",41.78691072211914,1523.1551000000002,3,0.800651366902806,8.330163533808928,229.39380000000006,55.9,80.1,
0x2c0791f8cc838ac452434465666b3c9c51f12f9bbf4fed2394d1ee0f39869dbd,Will Djurgardens IF win on 2026-07-25?,No,Direccional,2,491.85499999999996,0.455,0.455,1,0.775,21.732320055269938,"Wallet 0x076d...8d4c, swisstony",31.41558044369284,801.8236999999999,3,0.691768853172122,9.683260388422902,309.96869999999996,51.4,69.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc44e07cc0036e19a4eb0fc78aa2be93171e40882099956098674d70cffd02252,Hamburg European Open: Anna Bondar vs Alina Charaeva,Alina Charaeva,Direccional,2,3835.4058,0.16075,0.145,1,1.0,86.78333160348231,"RN1, swisstony",207.1319489705642,11147.3063,4,0.41897607797730524,120.34861736708189,7311.9005,50.3,41.9,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,4521461.193,0.5,0.5649,13,0.75,1594.7795838492855,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.5326164535571037,1399.4568374975881,3481741.2267000005,45.0,53.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,3481741.2267,0.5,0.435,13,0.75,1399.456837497588,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.46738354644289626,1594.7795838492857,4521461.193,45.0,46.7,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,1054500.0,0.5,0.555,30,0.55,564.7886772944373,ndb1,1070.5195840027382,1900000.0,2,0.527583694622996,505.73090670830084,845500.0,45.0,52.8,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,No,Direccional,1,845500.0,0.5,0.445,30,0.55,505.73090670830084,ndb1,1070.5195840027382,1900000.0,2,0.472416305377004,564.7886772944373,1054500.0,45.0,47.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,1,201938.6409,0.7,0.705,30,0.55,247.15670913865563,ndb1,247.15670913865563,201938.6409,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,86974.2864,0.9568,0.9845,30,0.55,162.20271772075833,ndb1,162.20271772075833,86974.2864,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,84799.5483,0.8565,0.9415,30,0.55,160.16199099895704,ndb1,160.16199099895704,84799.5483,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82679.464,0.9038,0.9655,30,0.55,158.14720313682443,ndb1,158.14720313682443,82679.464,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80398.5814,0.9119,0.9645,15,0.75,212.65982704192157,Wallet 0x006c...16ea,212.65982704192157,80398.5814,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2f5bb28b0601965befb1a8ff21b1c1504666f8004516e8d913ded94e17524cf7,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qualifier,Vitality,Direccional,1,50915.2299,0.88,0.885,13,0.75,169.2330252012,Wallet 0x2c33...0563,169.2330252012,50915.2299,1,1.0,0.0,0.0,45.0,100.0,
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,41628.7458,0.9449,0.967,30,0.55,112.21718052285934,ndb1,112.21718052285934,41628.7458,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,35475.0879,0.9574,0.9855,30,0.55,103.59157344953306,ndb1,103.59157344953306,35475.0879,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,"Will Bitcoin reach $200,000 by December 31, 2026?",No,Direccional,1,30181.9073,0.9656,0.9775,30,0.55,95.55117455191224,ndb1,95.55117455191224,30181.9073,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,"Will Bitcoin reach $190,000 by December 31, 2026?",No,Direccional,1,29280.0037,0.9654,0.976,30,0.55,94.11270434564084,ndb1,94.11270434564084,29280.0037,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,"Will Bitcoin reach $140,000 by December 31, 2026?",No,Direccional,1,28920.0,0.961,0.964,30,0.55,93.53234734571778,ndb1,93.53234734571778,28920.0,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,"Will Bitcoin reach $180,000 by December 31, 2026?",No,Direccional,1,24662.8319,0.9663,0.978,30,0.55,86.37422445237931,ndb1,86.37422445237931,24662.8319,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,1,19587.6257,0.4212,0.415,30,0.55,76.97568950162123,ndb1,76.97568950162123,19587.6257,1,1.0,0.0,0.0,45.0,100.0,
0x9affeb38bce1e9a6de30e9ecada1ecfaf636574d3961cf3b9177299786214234,"Will Bitcoin reach $170,000 by December 31, 2026?",No,Direccional,1,19490.6192,0.9519,0.9765,30,0.55,76.78484425978867,ndb1,76.78484425978867,19490.6192,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,Direccional,1,17896.1783,0.85,0.895,13,0.75,100.33244885753561,Wallet 0x2c33...0563,100.33244885753561,17896.1783,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6092e76c342556f869ab62302956b7c5dbd99f01c27472e111fd32128ecf2d39,ITF Bacau: Radu David Turcanu vs Tudor Batin,Tudor Batin,Direccional,1,14404.9439,0.44,0.9995,3,1.0,120.02059781554165,RN1,120.02059781554165,14404.9439,1,1.0,0.0,0.0,45.0,100.0,
0x7e8f8596bceba09095a584e6f2ce3a0df89ae90890ac2013756941531a1e60b5,MLB: Aaron Judge or Juan Soto to draw more walks?,Soto,Direccional,1,13596.8139,0.2719,0.93,30,0.55,64.1329572431367,ndb1,64.1329572431367,13596.8139,1,1.0,0.0,0.0,45.0,100.0,
0x7f4787ffa5b33b6f5ff095624c124bac101f69c5dbc04cca62c93c7c1d5b2f6c,ITF Bacau: Radu Mihai Papoe vs Stefan Adrian Andreescu,Radu Mihai Papoe,Direccional,1,11243.1965,0.7226,0.895,3,1.0,106.03394032101231,RN1,160.59824367036333,14220.4597,2,0.6602434615577288,54.56430334935102,2977.2631999999994,45.0,66.0,
0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,Yes,Direccional,1,9900.5015,0.4732,0.4685,44,0.4,39.800505524427706,cnyek,39.800505524427706,9900.5015,1,1.0,0.0,0.0,45.0,100.0,
0x09b9f51bd1767cd5429c18092e8e1d03370831e777eaa8219e6a90febe66172a,Spread: St. Louis Cardinals (-1.5),Cincinnati Reds,Direccional,1,9361.5123,0.5616,0.705,30,0.55,53.21519962144275,ndb1,53.21519962144275,9361.5123,1,1.0,0.0,0.0,45.0,100.0,
0x75abb5b9b5ef0ed3f468be0b91559f2a413b750b4a7a1744151ae229df97eded,St. Louis Cardinals vs. Cincinnati Reds: O/U 9.5,Over,Direccional,1,8842.0365,0.52,0.51,32,0.55,51.71765695823816,LaBradfordSmith22,51.71765695823816,8842.0365,1,1.0,0.0,0.0,45.0,100.0,
