Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1903ab042a8ccd9947b6d986563a555d5f84387dbbd474ca8a5c3fca555678cf,Everton de Viña del Mar vs. CSD Colo-Colo: O/U 3.5,Over,Direccional,3,199915.3983,0.2975,0.9994999999999999,1,0.9166666666666666,549.1461667981246,"RN1, Wallet 0x2c33...0563, swisstony",549.1461667981246,199915.3983,3,1.0,0.0,0.0,74.7,100.0,
0xa0188b9374514a93f650c3c33edd60ae51a12084e21e47fdee740b8ba6146069,St. Louis Cardinals vs. Toronto Blue Jays: O/U 8.5,Under,Direccional,3,39616.7789,0.5491333333333334,0.89,1,0.7999999999999999,131.08741715059622,"RN1, ferrariChampions2026, swisstony",131.08741715059622,39616.7789,3,1.0,0.0,0.0,70.4,100.0,
0x51eb5c0499991ea63c6b905ebee25d9fc0f529dd9ae292df353f67598348a5fb,Mubadala Citi DC Open: Naomi Osaka vs Alexandra Eala,Alexandra Eala,Direccional,5,106995.76759999999,0.5452,0.8949999999999999,1,0.71,420.2395079551213,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",561.7885363525694,119361.46149999999,8,0.7480385959520288,141.54902839744807,12365.693899999998,69.8,74.8,
0x8b0d2128f5aae5eada0b1eb9c870ade084dcc71a88a434793e4e5c2ed5188a75,Will Real Betis Seville win on 2026-08-01?,Yes,Direccional,3,15186.4963,0.4286666666666667,0.9994999999999999,1,0.7999999999999999,132.63058056344533,"RN1, ferrariChampions2026, swisstony",132.63058056344533,15186.4963,3,1.0,0.0,0.0,69.2,100.0,
0xea8f3bd59b3f26212b646587ec5b27f53e37e791c411ec9d9aebcf651063cd34,Will Valencia CF win on 2026-08-01?,No,Direccional,3,14992.182900000002,0.7364333333333333,0.9994999999999999,1,0.7999999999999999,148.6524960555711,"RN1, ferrariChampions2026, swisstony",148.6524960555711,14992.182900000002,3,1.0,0.0,0.0,69.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x690c3cc8a8291b1c850a504cc7221635b5a88c035a7e53eefd8d46a52e2b49aa,St. Louis Cardinals vs. Toronto Blue Jays: O/U 7.5,Under,Direccional,3,12074.1522,0.6334333333333334,0.8450000000000001,1,0.7999999999999999,118.58517724879093,"RN1, ferrariChampions2026, swisstony",118.58517724879093,12074.1522,3,1.0,0.0,0.0,68.9,100.0,
0x43ac61551b3d7ee06dd1ded0106c30dd10707da8ad568d60ddbb1eaf11c6c62c,Will Leicester City win on 2026-08-01?,No,Direccional,3,10560.6854,0.7317666666666667,0.9994999999999999,1,0.7999999999999999,144.11257326073377,"RN1, ferrariChampions2026, swisstony",144.11257326073377,10560.6854,3,1.0,0.0,0.0,68.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3d9111b5b315055f274e01b49a06343e275746acbda6c0e5cb98a9d2c8cf1e31,Girona FC vs. Arsenal FC: O/U 5.5,Under,Direccional,3,5895.3711,0.7226333333333333,0.9994999999999999,1,0.7999999999999999,102.79059290201378,"RN1, ferrariChampions2026, swisstony",102.79059290201378,5895.3711,3,1.0,0.0,0.0,68.0,100.0,
0x04c676fd8dfa68404a9eebceaca300a9cb29c0c6717faabb6ebf97a8b6144689,Will Stoke City vs. Valencia CF end in a draw?,Yes,Direccional,3,5010.9439,0.4417333333333333,0.9994999999999999,1,0.7999999999999999,69.06135390390696,"RN1, ferrariChampions2026, swisstony",69.06135390390696,5010.9439,3,1.0,0.0,0.0,67.8,100.0,
0x52169a1131831fa193dd6d79b0e3c9a0347e474d3a9edf4a8490bbf73d32b1b2,Spread: Detroit Tigers (-1.5),Athletics,Direccional,3,17767.6042,0.5041,0.49499999999999994,2,0.7166666666666667,160.01392007605122,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",160.01392007605122,17767.6042,3,1.0,0.0,0.0,67.7,100.0,
