Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x18245c7ba321a1961c29d97610ff927125be7e6fab4d25badfa7e6acba45ad29,Will Columbus Crew win on 2026-09-05?,No,Direccional,4,21357.3244,0.544225,0.52,2,0.7125,207.91391510770495,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",207.91391510770495,21357.3244,4,1.0,0.0,0.0,71.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc56ddcb3ebd56af0aef7d2b8f4a746eefd479f2c641889dc561a497c89f02aed,US Open WTA: Naomi Osaka vs Elise Mertens,Naomi Osaka,Direccional,4,155112.95739999998,0.837575,0.88,12,0.5625,395.48594677612016,"HomeRunHazard, Wallet 0x076d...8d4c, beachboy4, ferrariChampions2026",426.5093920179723,158242.16499999998,6,0.9272619880770531,31.02344524185213,3129.2075999999943,68.9,92.7,
0xcd02e77a716f0f03b878cd21397eb57bb53217d9a8769931b5ad6b4d67a77056,US Open ATP: Michael Zheng vs Arthur Gea,Michael Zheng,Direccional,5,215195.9328,0.4878,0.71,2,0.65,648.3609164624107,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",920.369658871804,261968.4886,9,0.704457073538448,272.0087424093932,46772.5558,68.1,70.4,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,34,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51333.0759,0.8634,0.8875,13,0.65,169.66270507763198,"BreakTheBank, Wallet 0x2c33...0563",169.66270507763198,51333.0759,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xefabaceecde105644a40f338c79d4b5fcaa5c2903b4a37120f7bfe97c7089e89,Tulane vs. Duke,Duke,Direccional,2,40971.9025,0.8162,0.995,2,0.7,177.3175639269972,"HomeRunHazard, RN1",177.3175639269972,40971.9025,2,1.0,0.0,0.0,64.0,100.0,
0x90dcf946a9d58e8f4cf3034f30299ceb446188543c8c29e95423410ce1a500bd,Will Ceará SC win on 2026-09-05?,Yes,Direccional,2,31793.9142,0.4049,0.9995,2,0.775,183.75319762943482,"RN1, Wallet 0x076d...8d4c",183.75319762943482,31793.9142,2,1.0,0.0,0.0,64.0,100.0,
0xb861967015b8bb584ff568d311e4d797479a2572109136d1d1c1b8a246d46462,Will São Paulo FC win on 2026-09-05?,Yes,Direccional,2,6296.216200000001,0.4985,0.9995,2,0.775,85.21367744366745,"RN1, Wallet 0x076d...8d4c",85.21367744366745,6296.216200000001,2,1.0,0.0,0.0,63.9,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,199296.6382,0.2512,0.48,34,0.55,287.9791242599413,"BreakTheBank, ndb1",287.9791242599413,199296.6382,2,1.0,0.0,0.0,63.6,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,5215.423000000001,0.82275,0.725,2,0.775,82.02520640046454,"RN1, Wallet 0x076d...8d4c",82.02520640046454,5215.423000000001,2,1.0,0.0,0.0,63.6,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x90dab25da3664b7a341a6114a8c310ea526d578e1286ca97987ffb5207b8c939,US Open ATP: Zizou Bergs vs Botic van de Zandschulp,Zizou Bergs,Direccional,5,55193.763,0.44494,0.4,2,0.65,313.3040326187485,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",534.0957192859719,82355.3374,9,0.5866065225866294,220.79168666722336,27161.574400000005,62.9,58.7,
0xeeaac0904b473a0d51760bf7d545e35af64ac31c191a0eda2bad2248422fbb5d,Will CS Huancayo win on 2026-09-05?,Yes,Direccional,2,2311.0672,0.5295,0.9995,2,0.775,52.5949650359018,"RN1, Wallet 0x076d...8d4c",52.5949650359018,2311.0672,2,1.0,0.0,0.0,62.6,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0xa62f7aed319103b319d705490c6648fb3f937273472ecd65dd8e5a38e492b57b,Spread: Oregon (-5.5),Oregon,Direccional,2,2702.5158,0.57935,0.9995,2,0.7,55.875667427024126,"HomeRunHazard, RN1",55.875667427024126,2702.5158,2,1.0,0.0,0.0,61.3,100.0,
0x8e274fd3e8ff0d5c7cfcfe772b0d4e0937794e7d8f501aee92410381793a61a8,Spread: Colorado State (-2.5),Wyoming,Direccional,2,2220.7515,0.49255000000000004,0.305,2,0.7,35.556670282388914,"HomeRunHazard, RN1",35.556670282388914,2220.7515,2,1.0,0.0,0.0,61.1,100.0,
0xae6782aee0e1691ae063b59de9255161304a4d979451d941562fda1044a83d92,US Open WTA: Yulia Starodubtseva vs Elena Rybakina,Elena Rybakina,Direccional,2,19727.8235,0.8997999999999999,0.875,22,0.55,91.48283357421288,"Wallet 0x076d...8d4c, ferrariChampions2026",91.48283357421288,19727.8235,2,1.0,0.0,0.0,60.8,100.0,
0xdeeebadfe57635021a23214e448eda425e02c66e36151e5dccbf245de85af2e1,Spread: FC Dallas (-1.5),FC Dallas,Direccional,2,10849.152699999999,0.45165,0.485,22,0.55,71.04056127329409,"Wallet 0x076d...8d4c, ferrariChampions2026",71.04056127329409,10849.152699999999,2,1.0,0.0,0.0,60.0,100.0,
0x14cedd888d3b85cc4f62b3afab51dbf1c46d166582ff633bd5d28073a38bef32,New York Yankees vs. San Diego Padres,New York Yankees,Direccional,2,24765.15,0.45704999999999996,0.845,22,0.47500000000000003,106.58198978147414,"HomeRunHazard, ferrariChampions2026",106.58198978147414,24765.15,2,1.0,0.0,0.0,59.6,100.0,
0x804002e558e4dda468bc8fb8342a429473ffe2d8b0a2144f7bdcbed6c7bddb47,Spread: Colorado State (-4.5),Wyoming,Direccional,2,595.6402,0.575,0.38,2,0.7,25.56123689879714,"HomeRunHazard, RN1",25.56123689879714,595.6402,2,1.0,0.0,0.0,59.4,100.0,
0xc311cd66463e8c00402e29afb12ec8eabb15f200ae431b028396dc384b64cf58,Tulane vs. Duke: O/U 33.5,Under,Direccional,2,1222.1648,0.46499999999999997,0.92,2,0.775,39.79694314635939,"RN1, ferrariChampions2026",44.1280104513086,1339.4032,3,0.9018521963565939,4.331067304949208,117.23839999999996,58.9,90.2,
0x94fca9ce738cce6139fee983b9365d99304cb6c498061010027fa51ea3004e34,Washington Nationals vs. Los Angeles Dodgers,Washington Nationals,Direccional,2,13811.1399,0.3398,0.365,22,0.47500000000000003,79.511205084247,"HomeRunHazard, ferrariChampions2026",79.511205084247,13811.1399,2,1.0,0.0,0.0,58.8,100.0,
0x72ba2fd05c3ec3a6a50c2a84a07bb4c6ac6a3944e788552d5b8ed276a3c5b8f2,Boston Red Sox vs. Baltimore Orioles: O/U 8.5,Under,Direccional,2,9297.933700000001,0.5507,0.835,22,0.47500000000000003,62.23236362383521,"HomeRunHazard, ferrariChampions2026",62.23236362383521,9297.933700000001,2,1.0,0.0,0.0,58.3,100.0,
0xb691003e61520ab94b0eac8adf28553bf67ac4ba4839a9fa03a2b4d48d225967,Spread: Vancouver Whitecaps FC (-1.5),St. Louis City SC,Direccional,2,2283.1342,0.54995,0.545,22,0.55,37.1096198508623,"Wallet 0x076d...8d4c, ferrariChampions2026",37.1096198508623,2283.1342,2,1.0,0.0,0.0,58.1,100.0,
0xf468daa2a7475fab5537e545ce9280b12db60af1a690312eab082a16e5e18f71,Will New England Revolution win on 2026-09-05?,Yes,Direccional,2,2051.5815,0.34455,0.375,22,0.55,30.981855418658583,"Wallet 0x076d...8d4c, ferrariChampions2026",30.981855418658583,2051.5815,2,1.0,0.0,0.0,58.0,100.0,
0x30990a387cf3d3b3006b153447c7d4a5370ff5637c64884d27c75b3441bd73cd,Will Vilnius FK Zalgiris win on 2026-09-06?,No,Direccional,2,403.3924,0.19490000000000002,0.185,13,0.65,18.264954938910876,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",18.264954938910876,403.3924,2,1.0,0.0,0.0,57.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x34f5a4a57be6f455743911de157384133f70504957b0c1f0680f688c7ee2ecb0,Spread: Los Angeles Dodgers (-1.5),Washington Nationals,Direccional,2,2663.7047000000002,0.5538,0.575,22,0.47500000000000003,35.09282599871616,"HomeRunHazard, ferrariChampions2026",35.09282599871616,2663.7047000000002,2,1.0,0.0,0.0,56.8,100.0,
0x8f0c95bca6f9d442c0c143fe5340a398d8fb02c102ff42d4aa96452b7db64d7d,St. Louis Cardinals vs. Colorado Rockies,St. Louis Cardinals,Direccional,2,1699.3694,0.52495,0.535,22,0.47500000000000003,26.64974423918633,"HomeRunHazard, ferrariChampions2026",26.64974423918633,1699.3694,2,1.0,0.0,0.0,56.2,100.0,
0x456a62d0aa5cbfc577afe978fbf08ebe2863eeefdab13514f03d5bb6540d8428,Counter-Strike: Galorys vs ODDIK (BO3) - CCT South America Series 5 Playoffs,Galorys,Direccional,2,478.202,0.64325,0.83,22,0.55,16.994855976304898,"Wallet 0x076d...8d4c, ferrariChampions2026",16.994855976304898,478.202,2,1.0,0.0,0.0,56.2,100.0,
