Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7a50d6ca06cd4b6c1d49d86d5852f6d3c9ae68ea7b2fb3407ce5f9dbd0d6e7d2,Mubadala Citi DC Open: Jessica Pegula vs Alexandra Eala,Jessica Pegula,Direccional,5,588682.6846,0.5968600000000001,0.8139199999999999,1,0.78,944.3417881028048,"RN1, Wallet 0x2c33...0563, beachboy4, jtwyslljy, swisstony",1168.8761479425827,608839.6726,8,0.8079057732207164,224.53435983977795,20156.988000000012,75.1,80.8,
0xfa467ea4f485159cfbd1ec4a0ec22c10e2978338459c73d47c65c0f60cc693d7,St. Louis Cardinals vs. Toronto Blue Jays,St. Louis Cardinals,Direccional,3,45483.962999999996,0.5815,0.9785,1,0.9166666666666666,279.74534185578887,"RN1, Wallet 0x2c33...0563, swisstony",297.13355337969205,45786.3129,4,0.9414801481484535,17.38821152390318,302.34990000000107,71.1,94.1,
0x115917ed903554cd1c2b56b884ea1b4e9b4dc3fb182de3fe0dda3139331bce2a,Chicago White Sox vs. Tampa Bay Rays,Chicago White Sox,Direccional,3,7733.2755,0.7182666666666666,0.9855,1,0.9166666666666666,122.00098450336321,"RN1, Wallet 0x2c33...0563, swisstony",122.00098450336321,7733.2755,3,1.0,0.0,0.0,70.7,100.0,
0x87030cc9a017b3458800b4837d4b2b1d78121108b6d58e20995e6b021c2f853f,Washington Nationals vs. Atlanta Braves,Atlanta Braves,Direccional,3,24622.563,0.5666666666666667,0.9878333333333332,1,0.9166666666666666,184.29244386772822,"RN1, Wallet 0x2c33...0563, swisstony",195.02385104479498,24737.7261,4,0.944973873095133,10.731407177066757,115.16310000000158,70.5,94.5,
0x7cc8729c2bea651d00f502c2f9707f44991b1605afbe9cf793fcc77393c547b7,Mubadala Citi DC Open: Taylor Fritz vs Rafael Jodar,Taylor Fritz,Direccional,3,29517.0466,0.5766,0.595,1,0.7166666666666667,177.45144899308724,"Wallet 0x2c33...0563, jtwyslljy, swisstony",204.36960829122648,30241.6339,4,0.868286877274918,26.918159298139244,724.5872999999992,64.4,86.8,
0xddd3d40bd17f84d552133cf56d472d6c0fc563f09959c83cb373177bfcf73d6c,The Memphis Classic: Kristina Liutova vs Darja Vidmanova,Kristina Liutova,Direccional,2,84015.4787,0.6668499999999999,0.9995,1,1.0,409.6077245801066,"RN1, swisstony",409.6077245801066,84015.4787,2,1.0,0.0,0.0,64.0,100.0,
0xa7e04a5adc2862f0c02b592078de34e0d836d303fa20ed47086c1cb7a8b91fad,Will SK Brann win on 2026-08-02?,Yes,Direccional,2,38607.639299999995,0.4929,0.9995,1,1.0,255.14051923965806,"RN1, swisstony",255.14051923965806,38607.639299999995,2,1.0,0.0,0.0,64.0,100.0,
0x1df610dd730d2d7698d501de733a7296a6c4b8a6a2630ebcb3d190c0bb2af006,Will HNK Hajduk Split win on 2026-08-02?,No,Direccional,2,29497.0415,0.6731,0.9995,1,1.0,201.64379112762538,"RN1, swisstony",201.64379112762538,29497.0415,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc6767dc3d1bdb6a2de9ccd075e23840a70d08e7deba0dfa1a9430284956546e8,ITF Gran Canaria: Berfu Cengiz vs Laura Pigossi,Laura Pigossi,Direccional,2,23555.6887,0.6728000000000001,0.9995,1,1.0,195.26587021866595,"RN1, swisstony",195.26587021866595,23555.6887,2,1.0,0.0,0.0,64.0,100.0,
0x7732f9ae6a3cd12fbb2e293257a34bc99e5bd23f37a6e53f19619b2668f4742e,San Francisco Giants vs. San Diego Padres,San Diego Padres,Direccional,2,19075.0,0.555,0.545,2,0.875,148.1018714386359,"RN1, Wallet 0x2c33...0563",148.1018714386359,19075.0,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,2,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x36e34ef0abb1bcc02954f95c25eaaee7bd79d05f74ebda87095d988868e5a7bb,SK Brann vs. Rosenborg BK: O/U 4.5,Over,Direccional,2,13645.622200000002,0.31515,0.9995,1,1.0,160.6373072333896,"RN1, swisstony",160.6373072333896,13645.622200000002,2,1.0,0.0,0.0,64.0,100.0,
0x5f985ffdf5290443b9fb1d0bac115c639c7cd2f03d3255f514a8c1bf602d8f89,Will CD Cuenca win on 2026-08-02?,No,Direccional,2,12607.599900000001,0.9613,0.9925,1,1.0,137.0255707155396,"RN1, swisstony",137.0255707155396,12607.599900000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x69121b97c94fce93072f2a69c3985f53ae063a39c0d5dd835eda29b74fc3b355,Will Fortaleza EC win on 2026-08-02?,No,Direccional,2,11789.7427,0.92815,0.913,1,1.0,151.51461938350872,"RN1, swisstony",163.2319697665945,11927.039,3,0.9282165717914179,11.717350383085773,137.29629999999997,64.0,92.8,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc882062bdd94a69b9046c480c522c78cf99bcfa5150d2128f6f3c5104cbf2123,Will FC København win on 2026-08-02?,Yes,Direccional,2,9558.1299,0.7107,0.9995,1,1.0,137.57219598510397,"RN1, swisstony",137.57219598510397,9558.1299,2,1.0,0.0,0.0,64.0,100.0,
0xfc7f3ba65a91631323a2a23b0ed45ee58f21a20869d390f8362f7fdcce22b549,Spread: FC København (-1.5),FC København,Direccional,2,9526.5212,0.41495,0.9995,1,1.0,133.93012261616798,"RN1, swisstony",133.93012261616798,9526.5212,2,1.0,0.0,0.0,64.0,100.0,
0xfaaedccbf060df8b7fd10dd4c726d96662a9ee8e1648cfc6935e1b3714e8172a,Silkeborg IF vs. FC København: O/U 4.5,Under,Direccional,2,9355.8028,0.5781499999999999,0.9995,1,1.0,120.58643742560002,"RN1, swisstony",120.58643742560002,9355.8028,2,1.0,0.0,0.0,64.0,100.0,
0xc2b023f006e99acbfced0bb01242b23e76565d2e650fd0827bfbfccc668c1ebb,Racing Club Montevideo vs. CA Boston River: 1st Half O/U 1.5,Under,Direccional,2,8984.0638,0.71995,0.992,1,1.0,118.617112916116,"RN1, swisstony",118.617112916116,8984.0638,2,1.0,0.0,0.0,64.0,100.0,
0x90a898b970f693ffc25c1fee39318f1cd197c6daebde58f2a6ae0d91491eeb61,Spread: Cleveland Guardians (-2.5),Cleveland Guardians,Direccional,2,8692.472,0.31055,0.875,1,1.0,108.44596788368635,"RN1, swisstony",108.44596788368635,8692.472,2,1.0,0.0,0.0,64.0,100.0,
0xcce9456ba0852c0352827c954ae4dade9d7b51807f341a137fce062428f9d2cd,Will FC Rapid 1923 win on 2026-08-02?,Yes,Direccional,2,8620.8972,0.489,0.956,1,1.0,127.88402437758246,"RN1, swisstony",127.88402437758246,8620.8972,2,1.0,0.0,0.0,64.0,100.0,
0xba83e6c21a64fc328c11f2dd0a2d0b8e60d4adc99868209d826320d3652e602b,Will CA Barracas Central win on 2026-08-02?,Yes,Direccional,2,8401.7955,0.5954999999999999,0.9995,1,1.0,118.79046379557202,"RN1, swisstony",118.79046379557202,8401.7955,2,1.0,0.0,0.0,64.0,100.0,
0x0b288eace72a0efe56994393bd10b36adf5cde0936fba55e5cb2624a5110b0c6,Will CS Cristal win on 2026-08-02?,Yes,Direccional,2,7194.4416,0.7381,0.9995,1,1.0,118.51542791072741,"RN1, swisstony",118.51542791072741,7194.4416,2,1.0,0.0,0.0,64.0,100.0,
0x4214ad75f522a92344c7f7f55d5333ebd174d78d42e4bb04339d27bfd728e3de,Will Wrexham AFC win on 2026-08-02?,No,Direccional,2,6873.1975,0.9539500000000001,0.9995,1,1.0,117.18644998654088,"RN1, swisstony",117.18644998654088,6873.1975,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x537d436ef4a0bb0caf6c7b51328edc551b3650a6a0641052dbd013c96e4a8016,Will Silkeborg IF vs. FC København end in a draw?,No,Direccional,2,6800.4528,0.8472,0.9995,1,1.0,110.84977580033599,"RN1, swisstony",110.84977580033599,6800.4528,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7cfb5650982ee4b47b555e4f2838e56c38e35441979969a802b2ec4adb536a75,Will CD Concepción win on 2026-08-02?,Yes,Direccional,2,6775.2581,0.37505,0.9995,1,1.0,102.2021807165292,"RN1, swisstony",102.2021807165292,6775.2581,2,1.0,0.0,0.0,64.0,100.0,
0x89703c8753c03561be82c146384ac524b8dab105a85fe17b8ffef695885ece7d,Will FC Hradec Králové win on 2026-08-02?,No,Direccional,2,6668.1316,0.69655,0.9995,1,1.0,108.18575453331803,"RN1, swisstony",108.18575453331803,6668.1316,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0e707c17b35ae5276a1e9524a199ba8e175905c62d9a6c738f4949a5b98f59c3,ITF Lexington: Anastasia Kulikova vs Ayana Akli,Anastasia Kulikova,Direccional,2,5734.3174,0.525,0.9995,1,1.0,107.0776868748108,"RN1, swisstony",107.0776868748108,5734.3174,2,1.0,0.0,0.0,64.0,100.0,
0xa198af518aa85e86aa96d51f3b31e1c12e0c5695a909987f55d2b9e75e5fa6d2,SK Brann vs. Rosenborg BK: O/U 2.5,Over,Direccional,2,5326.0563,0.6183000000000001,0.9995,1,1.0,102.27133282477672,"RN1, swisstony",102.27133282477672,5326.0563,2,1.0,0.0,0.0,64.0,100.0,
0x9cfbc654847c6339e58a4cea1b4c45e84b785aa94d098ca85a566c7500964430,Will Sunderland AFC win on 2026-08-02?,Yes,Direccional,2,4934.7131,0.7482500000000001,0.9995,1,1.0,98.32013139849823,"RN1, swisstony",98.32013139849823,4934.7131,2,1.0,0.0,0.0,64.0,100.0,
0xbf1433fd1173f2485f1e43570f728d2370af7e770359cf8d06ce6ea96cadaa43,Will FC CFR 1907 Cluj win on 2026-08-02?,No,Direccional,2,4796.4103,0.867,0.9885,1,1.0,97.6497214836348,"RN1, swisstony",97.6497214836348,4796.4103,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb02f26e423807d268024013c47245d2f513320bca6728cc4e034d6d66fd1ef1a,Will CSD Independiente del Valle win on 2026-08-02?,Yes,Direccional,2,4795.1787,0.7495,0.9865,1,1.0,94.52967023606476,"RN1, swisstony",94.52967023606476,4795.1787,2,1.0,0.0,0.0,64.0,100.0,
0x2b22a62216cbab1a2c0912b270a725c2406d20b9f59a746bb92e4a48c899fc93,CA Newell's Old Boys vs. CA Boca Juniors: 1st Half O/U 1.5,Under,Direccional,2,4567.8242,0.7355499999999999,0.75,1,1.0,80.10072529747686,"RN1, swisstony",80.10072529747686,4567.8242,2,1.0,0.0,0.0,64.0,100.0,
