Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8410172244cf57dda82cd2c53eb490b4e10ab351962df0aa21a5e4804e99e29b,LoL: Gen.G vs KT Rolster (BO5) - LCK Playoffs,Gen.G,Direccional,3,78297.2328,0.8473999999999999,0.9615,21,0.5,170.7873980947104,"S-Works, Wallet 0x076d...8d4c, ferrariChampions2026",170.7873980947104,78297.2328,3,1.0,0.0,0.0,65.2,100.0,
0xd4a55eb55db2150e3187427e8e0638e33dab30f3ebe9404071c679ff11de5173,Zhangjiagang: Khumoun Sultanov vs Sergey Fomin,Khumoun Sultanov,Direccional,3,65406.6465,0.7055333333333333,0.9994999999999999,21,0.5,180.33888966425081,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",180.33888966425081,65406.6465,3,1.0,0.0,0.0,65.0,100.0,
0x918d33d5cd943fcaa1173bb7a0544e1a6528dbcd018eb9ea6f38b328933c689f,Zhangjiagang: Omar Jasika vs Akira Santillan,Akira Santillan,Direccional,3,2971.5875,0.7962666666666666,0.9994999999999999,2,0.65,61.10139494106596,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",61.10139494106596,2971.5875,3,1.0,0.0,0.0,64.2,100.0,
0xccbb143947335af7b4c5c338e21db7b55a949ec6a98903a1fd719bd0a7be80f5,Manacor: Charles Broom vs Mathys Erhard,Mathys Erhard,Direccional,2,20381.1722,0.5726,0.9995,2,0.7,153.74616889694977,"HomeRunHazard, RN1",153.74616889694977,20381.1722,2,1.0,0.0,0.0,63.8,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,577324.7836,0.70495,0.775,33,0.47500000000000003,497.57666093018156,"BreakTheBank, ndb1",497.57666093018156,577324.7836,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,15,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x137eb67e28649186565ad38f828bccfbac129074c288ec858a279e7b549497a5,M25 Meerbusch: Jaron Held vs Ruben Hartig,Ruben Hartig,Direccional,2,3079.3131000000003,0.6441,0.595,2,0.775,61.98804155704649,"RN1, ferrariChampions2026",61.98804155704649,3079.3131000000003,2,1.0,0.0,0.0,63.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50523.3147,0.8634,0.8735,15,0.575,136.14092565114555,"BreakTheBank, Wallet 0x2c33...0563",136.14092565114555,50523.3147,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,600.6458,0.7127,0.7600000000000001,2,0.65,28.3699026724255,"HomeRunHazard, RN1, ferrariChampions2026",28.3699026724255,600.6458,3,1.0,0.0,0.0,62.2,100.0,
