Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0e1590e4801e320f20aae9d30278c9095217eda18075a9eb8e5f90027642d8b1,US Open ATP: Mariano Navone vs Novak Djokovic,Novak Djokovic,Direccional,5,244741.256,0.72966,0.64,2,0.72,671.2784266441968,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",903.9744624626533,272191.3864,10,0.7425856089069882,232.6960358184565,27450.130400000024,70.8,74.3,
0xf58e1d788fd158ebfb669528bccf2c688ff5a534b479731ec34978a96aee5575,US Open ATP: Aleksandar Vukic vs Rei Sakamoto,Rei Sakamoto,Direccional,5,39166.64230000001,0.68184,0.9099999999999999,2,0.6900000000000001,243.0491279912011,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy",310.38364591279344,43626.263000000006,8,0.7830603551177084,67.33451792159235,4459.6206999999995,69.2,78.3,
0x122f54e36517e3b950f3b761577277a2d309e672953bcfd41cfaa8d066ed789e,US Open WTA: Emma Navarro vs Lois Boisson,Emma Navarro,Direccional,4,83103.7542,0.7458,0.9575,2,0.7625,368.1707373407726,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",449.6611807148651,87028.1316,9,0.81877367478211,81.49044337409254,3924.3773999999976,68.9,81.9,
0x90c7a57ed81a78d52e0b7af7944e51f1a4c9f99142784154ff3a350df2ea82ac,Zhangjiagang: Enzo Aguiard vs Jesse Delaney,Enzo Aguiard,Direccional,3,29904.4022,0.8962333333333333,0.9250000000000002,2,0.7000000000000001,211.80469608580913,"HomeRunHazard, RN1, ferrariChampions2026",222.68474663716228,30022.7777,4,0.951141464713428,10.88005055135315,118.37549999999828,66.6,95.1,
0x4334c83bddbac4d2a7e34b19a2bd667aacf3b00ea19aa40877ae43da779aac7a,Connecticut Sun vs. Dallas Wings,Dallas Wings,Direccional,3,7195.8221,0.9038666666666666,0.91,2,0.7000000000000001,98.55293608171169,"HomeRunHazard, RN1, ferrariChampions2026",98.55293608171169,7195.8221,3,1.0,0.0,0.0,66.3,100.0,
0x35e5781ca92ff5dc1207990eb9ea44fb78d0683d96217e39a613a9802177bea9,US Open ATP: Thiago Agustin Tirante vs Adrian Mannarino,Adrian Mannarino,Direccional,4,94094.9551,0.420375,0.915,2,0.7625,408.6554993188275,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",609.3370546365686,116614.5396,8,0.6706559140122619,200.68155531774113,22519.584499999997,64.6,67.1,
0xa3d218670e0fe48aaaedd1cee254d413f390fe81dbdab149b041ff3a63aab09d,Will Santos FC win on 2026-08-30?,Yes,Direccional,2,40396.834,0.71655,0.9995,2,0.875,217.6025085169488,"RN1, Wallet 0x2c33...0563",217.6025085169488,40396.834,2,1.0,0.0,0.0,64.0,100.0,
0x7d3f84412208d24d74028e91a46954c5dbd73415c56bab97d9fc94e1a3331714,Will SE Palmeiras win on 2026-08-30?,No,Direccional,2,24755.9924,0.5814,0.9995,2,0.875,170.27517923344445,"RN1, Wallet 0x076d...8d4c",170.27517923344445,24755.9924,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf566bd8b6bf007066e9195df3c1e99950096e3cef90c2ea77e3d34859d119052,Will Deportivo Toluca FC win on 2026-08-30?,Yes,Direccional,2,7771.9938,0.825,0.9755,2,0.875,100.80910784079617,"RN1, Wallet 0x2c33...0563",100.80910784079617,7771.9938,2,1.0,0.0,0.0,64.0,100.0,
0x76c024e2b2f4a432897cdcd164d164f55d213ed3667656284ee5a14c5d5fea3a,Will Mirassol FC vs. SE Palmeiras end in a draw?,Yes,Direccional,2,7247.0031,0.4685,0.9995,2,0.775,96.97364417855368,"RN1, ferrariChampions2026",96.97364417855368,7247.0031,2,1.0,0.0,0.0,64.0,100.0,
