Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe15d62e920ed336e9fff27fcd27cb2cbb75135b0af06a1ccbd1f71eb971ef7c2,Barranquilla: Kaitlin Quevedo vs Claire Liu,Claire Liu,Direccional,3,32952.967599999996,0.6951999999999999,0.9994999999999999,2,0.65,177.7716701268771,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",177.7716701268771,32952.967599999996,3,1.0,0.0,0.0,67.2,100.0,
0xa85e45264f68b269b379d480fb3cf8b7e52ec9124ce9afff4aea19adabfa8402,US Open WTA: Coco Gauff vs Elena Rybakina,Elena Rybakina,Direccional,3,20015.190300000002,0.5099,0.515,22,0.55,120.18604154596659,"BreakTheBank, Wallet 0x076d...8d4c, ferrariChampions2026",120.18604154596659,20015.190300000002,3,1.0,0.0,0.0,64.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611798.8115000001,0.70845,0.735,32,0.55,607.6026890875669,"BreakTheBank, ndb1",607.6026890875669,611798.8115000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x32898df77ef1a3e6b836f2bdb6e6ec0321cdf38237d039b9eb0bad8910e0b7b3,Will SC Braga win on 2026-09-10?,No,Direccional,2,10744.3537,0.5371,0.9995,2,0.775,90.35654390072246,"RN1, Wallet 0x076d...8d4c",90.35654390072246,10744.3537,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50704.4142,0.8634,0.8945,13,0.65,169.0139501308701,"BreakTheBank, Wallet 0x2c33...0563",169.0139501308701,50704.4142,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,222132.7113,0.2512,0.535,32,0.55,304.0305876230141,"BreakTheBank, ndb1",304.0305876230141,222132.7113,2,1.0,0.0,0.0,63.8,100.0,
0xfe8a80f93f0b98d195109d03d55d60a44530323a9b1e3f0e7e6197b4d86411a8,Panathinaikos Athens vs. AE Kifisia FC: O/U 3.5,Over,Direccional,2,4447.6588,0.31895,0.9995,2,0.775,76.095038423462,"RN1, Wallet 0x076d...8d4c",76.095038423462,4447.6588,2,1.0,0.0,0.0,63.4,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0xbb47790db576eca3cc72eeed5ef18cdcf6bf2f727642e2909f723aeefd53c0df,Barranquilla: Carol Young Suh Lee vs Leolia Jeanjean,Carol Young Suh Lee,Direccional,4,17966.3989,0.5778,0.575,2,0.625,175.06750447173317,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",279.1286636895113,28912.2755,7,0.6271928585108316,104.06115921777814,10945.8766,58.5,62.7,
0x8b27591cc0c23a882f46db74722596d4f799343457ba803b4b26f69e41f52f23,Barranquilla: Elsa Jacquemot vs Anastasia Tikhonova,Anastasia Tikhonova,Direccional,4,41885.9498,0.449375,0.385,2,0.675,258.41360571899014,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",501.9916941043389,87285.693,7,0.5147766561756676,243.57808838534874,45399.7432,57.1,51.5,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,3033.3481,0.39035,0.355,1,0.775,62.83338844020772,"ferrariChampions2026, swisstony",81.28940371978527,3373.9726,3,0.7729591504546184,18.45601527957755,340.6244999999999,56.1,77.3,
0x383bb6a6a31fa7061cac64c8a8e5aa9781bfa79e4663f83e4ddb340738e7785f,Spread: Seattle Mariners (-1.5),Texas Rangers,Direccional,2,10094.7801,0.77955,0.849,24,0.47500000000000003,61.848281268177374,"HomeRunHazard, ferrariChampions2026",68.11472697128532,10224.5928,3,0.908001602858224,6.266445703107948,129.8127000000004,55.7,90.8,
0x13c7c15ca5351726f20a2a5db2987bdd9855ecc5a06a8a7d5eb15725b73965ab,Colorado Rockies vs. New York Yankees,Colorado Rockies,Direccional,2,993.4150000000001,0.26990000000000003,0.285,24,0.47500000000000003,20.692642440199638,"HomeRunHazard, ferrariChampions2026",20.692642440199638,993.4150000000001,2,1.0,0.0,0.0,55.6,100.0,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,2,3232000.0,0.5,0.505,13,0.65,1552.7113945113774,"Wallet 0x2c33...0563, ndb1",3089.972540056591,6400000.0,4,0.5025000625031252,1537.2611455452134,3168000.0,54.2,50.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,2,3168000.0,0.5,0.495,13,0.65,1537.2611455452134,"Wallet 0x2c33...0563, ndb1",3089.972540056591,6400000.0,4,0.4974999374968748,1552.7113945113774,3232000.0,54.0,49.7,
0x8b27591cc0c23a882f46db74722596d4f799343457ba803b4b26f69e41f52f23,Barranquilla: Elsa Jacquemot vs Anastasia Tikhonova,Elsa Jacquemot,Direccional,3,45399.7432,0.5649666666666667,0.615,2,0.6,243.57808838534874,"CandleHammerDrums, HomeRunHazard, RN1",501.9916941043389,87285.693,7,0.4852233438243324,258.41360571899014,41885.9498,51.1,48.5,
0x79b46363157f54f6c216e69a729951fa7a56406657b818986a7fdced2122e461,Phan Thiet 3: Philip Sekulic vs Koki Matsuda,Philip Sekulic,Direccional,2,14411.364399999999,0.7468,0.6025,22,0.55,92.42164740945648,"Wallet 0x076d...8d4c, ferrariChampions2026",135.931581315534,17899.8297,4,0.6799129864819332,43.50993390607752,3488.4653,50.8,68.0,
