Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,3,2984.3075,0.8572333333333333,0.9551666666666666,1,0.7000000000000001,54.89911771023376,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",54.89911771023376,2984.3075,3,1.0,0.0,0.0,65.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,685078.0233,0.705,0.725,11,0.65,768.8497685379396,"BreakTheBank, ndb1",768.8497685379396,685078.0233,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xde9df82603cc74b84a73affe8735b28c08fd613fcd6536880044407e5d15bb82,Will Toulouse FC win on 2026-08-08?,No,Direccional,2,7574.8742999999995,0.8440000000000001,0.885,2,0.775,99.23592857164743,"RN1, ferrariChampions2026",99.23592857164743,7574.8742999999995,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8b87354db338acf692e5b6cec62b851b4e7ceac3c168d121aca1a478b11103bd,Will Karlsruher SC win on 2026-08-08?,No,Direccional,2,1211.8526,0.62995,0.645,1,1.0,43.853674151748535,"RN1, swisstony",43.853674151748535,1211.8526,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb92263de1a4d80a0cfce695f9dd53257020694fe10fdbfa746bbce8c667e7641,Spread: Houston Dynamo (-2.5),New England Revolution,Direccional,2,1033.8182,0.9338,0.95,1,1.0,45.46316852487198,"RN1, swisstony",45.46316852487198,1033.8182,2,1.0,0.0,0.0,64.0,100.0,
0x335540e97712a5c1993c1aea8aa6846d3be4820bbfcf71e14dbaeec701b5b124,Will IK Start win on 2026-08-08?,Yes,Direccional,2,637.8005,0.42579999999999996,0.435,1,1.0,35.666268659230695,"RN1, swisstony",35.666268659230695,637.8005,2,1.0,0.0,0.0,64.0,100.0,
0xefa1e643ebed63b82120539f1465cb18a68cc3145467f9dba9ac90ead3d6128d,ITF Kursumlijska Banja: Felitsata Dorofeeva-Rybas vs Vittoria Paganetti,Felitsata Dorofeeva-Rybas,Direccional,2,10814.365,0.72245,0.957,1,1.0,123.36481673575277,"RN1, swisstony",150.86451309771283,11570.5983,3,0.8177192515502377,27.499696361960062,756.2332999999999,63.6,81.8,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7712624a846518d0830cd620cd602e67df0f6822406994da93a76e8f4b035833,Hokkaidō Consadole Sapporo vs. Tokushima Vortis: O/U 2.5,Under,Direccional,2,3807.4251999999997,0.5546,0.9995,1,0.775,70.09282884989017,"Wallet 0x076d...8d4c, swisstony",70.09282884989017,3807.4251999999997,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
