Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x6f910af2570c2db15e39484a1a976ed38ca28f073f71ff9fd5b2604f969b58ab,Cincinnati Open: Marie Bouzkova vs Iva Jovic,Marie Bouzkova,Direccional,6,107637.6925,0.5562333333333334,0.9994999999999999,1,0.7083333333333334,454.05397292633074,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",454.05397292633074,107637.6925,6,1.0,0.0,0.0,81.0,100.0,
0xe68d53fdc9009fefac65c1092934543ee291a683b5b221aad4b89bff7aa67412,Cancun: Gauthier Onclin vs Alejandro Moro Canas,Gauthier Onclin,Direccional,4,7500.9147,0.70685,0.9995,1,0.7375,114.35940793200398,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",114.35940793200398,7500.9147,4,1.0,0.0,0.0,70.8,100.0,
0x66aebb85e35946949ee8c242c4990d3e1b1d52aca7ca0a4c1e053fe03f3ac690,Will Independiente del Valle win on 2026-08-11?,Yes,Direccional,3,15632.9514,0.7166666666666667,0.9994999999999999,1,0.85,187.46306710920354,"RN1, ferrariChampions2026, swisstony",187.46306710920354,15632.9514,3,1.0,0.0,0.0,70.2,100.0,
0x2e5b8caa7e0d94dee9cfe34bbf7184181a444c27e9b099d82bd3310382b35683,São Paulo FC vs. Club Bolívar: O/U 3.5,Over,Direccional,3,11222.1406,0.42716666666666664,0.9994999999999999,1,0.85,157.0920249186989,"RN1, ferrariChampions2026, swisstony",157.0920249186989,11222.1406,3,1.0,0.0,0.0,69.8,100.0,
0xa7b5d0c57051e9cb7e14d196549fd67653f5fe195e180acfc25a295f121b1491,CD Tolima vs. Independiente del Valle: O/U 2.5,Under,Direccional,3,9656.0671,0.6080333333333333,0.9994999999999999,1,0.85,148.51385959497904,"RN1, Wallet 0x076d...8d4c, swisstony",148.51385959497904,9656.0671,3,1.0,0.0,0.0,69.6,100.0,
0xe92bf9bcf1ad98c8d2675219e16a5d203f0088c741d3f089fe5ed99601044681,São Paulo FC vs. Club Bolívar: O/U 2.5,Over,Direccional,3,8615.2106,0.5129666666666667,0.9994999999999999,1,0.85,138.31922744835978,"RN1, Wallet 0x076d...8d4c, swisstony",138.31922744835978,8615.2106,3,1.0,0.0,0.0,69.5,100.0,
0x886164c655be97a3b45327f4beb0ad92aa24bfa0c6defb62fe4c6904bee60b77,CD Tolima vs. Independiente del Valle: O/U 1.5,Under,Direccional,3,7040.9897,0.34896666666666665,0.9994999999999999,1,0.85,118.56621506500959,"RN1, Wallet 0x076d...8d4c, swisstony",118.56621506500959,7040.9897,3,1.0,0.0,0.0,69.2,100.0,
0x70de0744c8c2d7d31fab0f2d75b44e7d7577807cbff2e39b02ab547c68d81b45,Chicago White Sox vs. Chicago Cubs,Chicago White Sox,Direccional,6,55618.0333,0.34813333333333335,0.355,1,0.7083333333333334,374.5043094659612,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",595.4234083352521,84215.6016,10,0.6289714247430078,220.9190988692909,28597.56829999999,69.1,62.9,
0x7155778e68aa6e6ffe909d61b5608d1267a7912e530b5240fd528b1df91f33b2,São Paulo FC vs. Club Bolívar: O/U 1.5,Over,Direccional,3,5453.5876,0.8384,0.9994999999999999,1,0.85,100.4060309137992,"RN1, ferrariChampions2026, swisstony",100.4060309137992,5453.5876,3,1.0,0.0,0.0,68.9,100.0,
0x6fd6cd1e9fa323c78aacf905fd598f1ce817a06c69ad0f70761710c959d49686,Los Angeles Dodgers vs. Colorado Rockies,Los Angeles Dodgers,Direccional,5,45757.3395,0.77118,0.915,1,0.71,286.8319565044301,"HomeRunHazard, RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",412.5885013215937,57324.4314,9,0.695201043135368,125.75654481716361,11567.0919,67.1,69.5,
0x4732d59b30b386f6b1b13bcd4d9a696ed959b9fa4ce84af40c856ac29d0ca0d1,Spread: Chicago Cubs (-2.5),Chicago White Sox,Direccional,3,14824.885999999999,0.5576666666666666,0.91,1,0.65,99.05783756260456,"HomeRunHazard, ferrariChampions2026, swisstony",99.05783756260456,14824.885999999999,3,1.0,0.0,0.0,66.2,100.0,
0xf7b4091014180642697c9e73eab36764f842a93f09e6a8749e2f2d7200711fd7,Cancun: Pablo Llamas Ruiz vs Francisco Comesana,Pablo Llamas Ruiz,Direccional,4,47495.2966,0.55555,0.705,1,0.7375,263.28213962930465,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",344.3147046274845,50053.6043,9,0.7646555203448272,81.03256499817985,2558.3076999999976,66.1,76.5,
0x984b2e55d1737c1c7de9469e509c01addc7a93c8b435459186e8f30d25b31716,New York Liberty vs. Chicago Sky: O/U 179.5,Under,Direccional,3,11340.788900000001,0.4636,0.9994999999999999,1,0.65,87.13709836230844,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",87.13709836230844,11340.788900000001,3,1.0,0.0,0.0,65.8,100.0,
0x3e3f17577499b0ba14d7119c3db6e33717eda050f6a4c683fc4dd571e3747eff,Spread: Los Angeles Dodgers (-2.5),Colorado Rockies,Direccional,3,44630.2156,0.6888,0.935,2,0.65,219.91490761154137,"HomeRunHazard, RN1, ferrariChampions2026",235.90363489047135,44885.855,4,0.9322234806328717,15.988727278929986,255.63940000000002,65.5,93.2,
0x07e6e6f5e051227ed5f404d6e7e7ffe300e7cc4ead552873cb67a00fa59a818d,New York Liberty vs. Chicago Sky: O/U 180.5,Under,Direccional,3,7478.6399,0.47163333333333335,0.9994999999999999,1,0.65,70.33968547219179,"HomeRunHazard, ferrariChampions2026, swisstony",70.33968547219179,7478.6399,3,1.0,0.0,0.0,65.3,100.0,
0x5d697f9a92be5939ef2ba05fd08464e3856a160e380fe861a2199aa3e8d1f0c7,Cancun: Luis Carlos Alvarez vs Rio Noguchi,Rio Noguchi,Direccional,3,5605.7063,0.6873,0.9994999999999999,1,0.65,59.10826194202461,"HomeRunHazard, Wallet 0x076d...8d4c, swisstony",59.10826194202461,5605.7063,3,1.0,0.0,0.0,65.0,100.0,
0xde6fd0db32221a07e6b2f5cd80f88def3248981478e5b51dead48046a14168f7,Sion: Ryan Nijboer vs Tommaso Compagnucci,Tommaso Compagnucci,Direccional,3,717.1385,0.5602333333333332,0.565,1,0.7666666666666666,32.402910806121234,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",32.402910806121234,717.1385,3,1.0,0.0,0.0,64.7,100.0,
0xfe62721fc0dbacf8d8907d91be87bd72ef798023e0d2dc5a38edf555f4bb3f75,Atlanta Dream vs. Las Vegas Aces,Atlanta Dream,Direccional,3,41150.2959,0.6915,0.9994999999999999,24,0.5,122.18567495214575,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",122.18567495214575,41150.2959,3,1.0,0.0,0.0,64.4,100.0,
0x28ebb2ac9f590e171566d65e43f02c6de5ee6190a666f9e89ddd8bbc6f661722,New York Liberty vs. Chicago Sky: O/U 181.5,Under,Direccional,3,2820.8783000000003,0.4579,0.9994999999999999,1,0.65,59.46619770076393,"HomeRunHazard, ferrariChampions2026, swisstony",59.46619770076393,2820.8783000000003,3,1.0,0.0,0.0,64.1,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbc3566aa599d049194feb2960c1606f7ff29bf70430d757052d1bf3f25c048a9,Spread: São Paulo FC (-1.5),São Paulo FC,Direccional,2,7660.9046,0.4306,0.9995,1,0.775,88.37231424220805,"ferrariChampions2026, swisstony",88.37231424220805,7660.9046,2,1.0,0.0,0.0,64.0,100.0,
0x60d82c89ca4be0caab67c3a1ec9d016127d9b0978d8873b14eee18ed5d1d838b,Will Club Bolívar win on 2026-08-18?,No,Direccional,2,6856.9716,0.9037,0.9995,1,1.0,113.50125026936948,"RN1, swisstony",113.50125026936948,6856.9716,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7d2d61890c3061fa19dbade8633769fc80804b68ebb9f7f357eff519f5f4e117,CD Tolima vs. Independiente del Valle: O/U 3.5,Under,Direccional,2,6169.3941,0.8632,0.9995,1,1.0,101.55401702553723,"RN1, swisstony",101.55401702553723,6169.3941,2,1.0,0.0,0.0,64.0,100.0,
0xacffdc238e6fc34e9d5805713b8c4053f7047094e0c03fd100a139b2dc529675,Will Ceará SC win on 2026-08-18?,No,Direccional,2,5805.8177,0.80325,0.9995,1,1.0,106.06316722930217,"RN1, swisstony",106.06316722930217,5805.8177,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf33fc1e1dc6345088d99a3eddec3e599c52592f324270c8a5b5511851fec8982,Will Goiás EC win on 2026-08-18?,No,Direccional,2,5068.5084,0.7515000000000001,0.9995,1,1.0,88.05273282466158,"RN1, swisstony",88.05273282466158,5068.5084,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
