Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xcce365ce4396be5497aad20129a74b7fc139d4f4586dffc4d6b3536fa5077902,Phan Thiet 3: Florent Bax vs Maximus Jones,Maximus Jones,Direccional,3,80177.04579999999,0.5248,0.9994999999999999,2,0.7000000000000001,318.649707019953,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",318.649707019953,80177.04579999999,3,1.0,0.0,0.0,69.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,31,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51159.55560000001,0.8634,0.8845,16,0.65,169.37570825732138,"BreakTheBank, Wallet 0x2c33...0563",169.37570825732138,51159.55560000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,31,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,5772.9338,0.82275,0.8025,2,0.775,86.29802404632291,"RN1, Wallet 0x076d...8d4c",86.29802404632291,5772.9338,2,1.0,0.0,0.0,63.7,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,16,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0xe25b45b4e469d5acd6927be0de20ad7366ad26effd8f4d17f50375927e6fc2bb,W15 Yeongwol: Hiromi Abe vs Eva Marie Desvignes,Hiromi Abe,Direccional,2,1258.8718000000001,0.62565,0.992,2,0.775,28.9520257515777,"RN1, ferrariChampions2026",28.9520257515777,1258.8718000000001,2,1.0,0.0,0.0,61.9,100.0,
0x2e1e684b3312b9f06072575f01fb77237e0b94bdcfcc477a553e8685cea91b82,US Open ATP: Frances Tiafoe vs Alex Michelsen,Frances Tiafoe,Direccional,2,7781.755300000001,0.5820000000000001,0.585,23,0.55,55.11136303623046,"Wallet 0x076d...8d4c, ferrariChampions2026",55.11136303623046,7781.755300000001,2,1.0,0.0,0.0,59.6,100.0,
0xad17a72950a17a385ff01e4c80d802aec13e963aa6feb9d8ec6ddaed8b9ed70d,Phan Thiet 3: Timofei Derepasko vs Sam Ziegann,Timofei Derepasko,Direccional,2,3603.9193999999998,0.5884499999999999,0.9995,23,0.55,39.707413963269005,"Wallet 0x076d...8d4c, ferrariChampions2026",39.707413963269005,3603.9193999999998,2,1.0,0.0,0.0,58.7,100.0,
0x210bb8d12f25d86fa6c879906306913ee8f4e31fb6bf97c1eb60c97551d8eebc,M25 Sapporo: Kazushi Idogaki vs Seiya Nakanishi,Kazushi Idogaki,Direccional,3,9542.253799999999,0.3935,0.315,2,0.7666666666666666,119.45577582742725,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",180.3481925869143,12445.571199999998,5,0.6623619239758032,60.89241675948706,2903.3174,57.8,66.2,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2819.7321,0.39035,0.33,1,0.775,60.580559340779104,"ferrariChampions2026, swisstony",79.3908490780479,3173.5591000000004,3,0.7630672809812539,18.810289737268803,353.8270000000002,55.8,76.3,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,2,3399000.0,0.5,0.515,16,0.65,1624.1124137566417,"Wallet 0x2c33...0563, ndb1",3200.210859052786,6600000.0,4,0.5075016882598025,1576.0984452961443,3201000.0,54.4,50.8,
0x8ca6b6bfd00f3a2759e051c55bc5f69a62286f838192ca3c985ec692a177f7a0,Phan Thiet 3: Moise Kouame vs Kenta Miyoshi,Moise Kouame,Direccional,2,13561.6375,0.6515,0.76,23,0.55,76.55075348598196,"Wallet 0x076d...8d4c, ferrariChampions2026",95.66303348471575,14769.1722,3,0.800212482266858,19.112279998733797,1207.5347000000002,54.3,80.0,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,2,3201000.0,0.5,0.485,16,0.65,1576.0984452961443,"Wallet 0x2c33...0563, ndb1",3200.210859052786,6600000.0,4,0.49249831174019754,1624.1124137566417,3399000.0,53.9,49.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,Will CA Penarol Montevideo win on 2026-08-08?,No,Direccional,2,261.9937,0.49539999999999995,0.45,1,1.0,22.889700382073485,"RN1, swisstony",45.8679509682256,789.9937,3,0.4990347268385722,22.978250586152114,528.0,49.4,49.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,1733055.6417,0.5,0.7535,48,0.4,526.5822848064679,S-Works,827.7665482732035,2300005.3952,2,0.6361483028094896,301.1842634667356,566949.7535000001,45.0,63.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87769.3789,0.9568,0.9935,33,0.55,162.94243498011807,ndb1,162.94243498011807,87769.3789,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,83492.9854,0.9038,0.975,33,0.55,158.92334027291275,ndb1,158.92334027291275,83492.9854,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,83268.3828,0.8565,0.9245,33,0.55,158.7094382732168,ndb1,158.7094382732168,83268.3828,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80982.0859,0.9119,0.9715,14,0.75,213.43013685688814,Wallet 0x006c...16ea,213.43013685688814,80982.0859,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa23467e95abf6544819a9dcb90b7719846aacf300b991ea07204e1f1649097cb,Will Barcelona win the 2026-27 UEFA Champions League Championship?,No,Direccional,1,43401.7822,0.8,0.815,33,0.55,114.5820191631305,ndb1,114.5820191631305,43401.7822,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,42209.9124,0.9448,0.9805,33,0.55,112.99778095608782,ndb1,112.99778095608782,42209.9124,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,39874.8037,0.9599,0.994,33,0.55,109.8277201768752,ndb1,109.8277201768752,39874.8037,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6bac08e7f660a372953c845044e3636bba66b62e6bc01475a64d8c87f9fc43fd,Will Chelsea win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,33465.9666,0.0416,0.105,31,0.55,100.61538101354087,BreakTheBank,100.61538101354087,33465.9666,1,1.0,0.0,0.0,45.0,100.0,
0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,"Will Bitcoin reach $200,000 by December 31, 2026?",No,Direccional,1,30598.7418,0.9656,0.991,33,0.55,96.20872826568284,ndb1,96.20872826568284,30598.7418,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,"Will Bitcoin reach $190,000 by December 31, 2026?",No,Direccional,1,29670.0038,0.9654,0.989,33,0.55,94.7374062844239,ndb1,94.7374062844239,29670.0038,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,"Will Bitcoin reach $140,000 by December 31, 2026?",No,Direccional,1,28605.0,0.961,0.9535,33,0.55,93.0215700792026,ndb1,93.0215700792026,28605.0,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,"Will Bitcoin reach $180,000 by December 31, 2026?",No,Direccional,1,24763.7024,0.9663,0.982,33,0.55,86.5506786570735,ndb1,86.5506786570735,24763.7024,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x849be83aad0311ca155a2ad0c1a86bf5cdf0313672c1de414bfaa902f351030a,Will Liverpool win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,22000.0,0.0416,0.055,31,0.55,81.5781833580523,BreakTheBank,81.5781833580523,22000.0,1,1.0,0.0,0.0,45.0,100.0,
0x9affeb38bce1e9a6de30e9ecada1ecfaf636574d3961cf3b9177299786214234,"Will Bitcoin reach $170,000 by December 31, 2026?",No,Direccional,1,19680.2361,0.9519,0.986,33,0.55,77.15744565659234,ndb1,77.15744565659234,19680.2361,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2745c38ff0617cb345c1d2df19b4f74ea777508e07411e88eeb6ab3affcda2a2,"Will Bitcoin dip to $35,000 by December 31, 2026?",No,Direccional,1,19095.9221,0.8499,0.955,16,0.75,103.64099662416413,Wallet 0x2c33...0563,103.64099662416413,19095.9221,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,No,Direccional,1,17132.3182,0.464,0.3635,31,0.55,71.98976493571847,BreakTheBank,71.98976493571847,17132.3182,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x777c36cb439b5a8cf54d2449c2d355f91fc50d7c076caad4deaf97c749489392,Will Manchester United win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,16238.0294,0.0416,0.045,31,0.55,70.0856896484582,BreakTheBank,70.0856896484582,16238.0294,1,1.0,0.0,0.0,45.0,100.0,
0x7e8f8596bceba09095a584e6f2ce3a0df89ae90890ac2013756941531a1e60b5,MLB: Aaron Judge or Juan Soto to draw more walks?,Soto,Direccional,1,14364.3759,0.2719,0.9825,33,0.55,65.91831088362323,ndb1,65.91831088362323,14364.3759,1,1.0,0.0,0.0,45.0,100.0,
0x9583192c420c90070797370f7a4da74dbbd089982c62ae27cdc02d3c27ca59b9,Club Brugge KV vs. Aston Villa FC: O/U 2.5,Over,Direccional,1,13512.5297,0.5499,0.565,30,0.55,63.93387391868258,ferrariChampions2026,63.93387391868258,13512.5297,1,1.0,0.0,0.0,45.0,100.0,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,1,11715.2541,0.9803,0.99,33,0.55,59.53036506901332,ndb1,59.53036506901332,11715.2541,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb02f2ebd5ba67ed1018b634f7ccf88fd46e348f4a53c55cf89a55d02d9ea8611,Will the Buffalo Bills win the 2027 NFL league championship?,Yes,Direccional,1,10952.6269,0.0769,0.085,31,0.55,57.56013930881335,BreakTheBank,57.56013930881335,10952.6269,1,1.0,0.0,0.0,45.0,100.0,
