Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2010cd76ac0d429f5a085dd0d357ea01f9fe8f8343d399e022cd404208e251db,Falcons vs. Packers: O/U 43.5,Over,Direccional,3,151823.7981,0.48333333333333334,0.48500000000000004,27,0.5,336.40849716759374,"Kch-Temp, Wallet 0x2c33...0563, primm",336.40849716759374,151823.7981,3,1.0,0.0,0.0,66.1,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,517868.74179999996,0.70845,0.625,18,0.575,575.7973790043045,"BreakTheBank, ndb1",575.7973790043045,517868.74179999996,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0xb865736cce51dfb32d4e97796dfc9be85972159f0cf03c255844c21456b3e17a,Spread: Packers (-4.5),Packers,Direccional,2,285605.5133,0.5008,0.515,27,0.47500000000000003,347.4654502629038,"Kch-Temp, Wallet 0x2c33...0563",347.4654502629038,285605.5133,2,1.0,0.0,0.0,62.6,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2080.7874,0.4,0.45,2,0.775,40.77051074002419,"RN1, Wallet 0x2c33...0563",40.77051074002419,2080.7874,2,1.0,0.0,0.0,62.5,100.0,
0x2803bd354106ef599080ea2301d930d5c6a4cfc0a8d524ab70529d969ccdc43f,"W50 Berkeley, CA: Emma Kamper vs Carson Branstine",Emma Kamper,Direccional,3,10662.7241,0.6466,0.9994999999999999,31,0.45,77.79534531587937,"CandleHammerDrums, Wallet 0x076d...8d4c, ferrariChampions2026",77.79534531587937,10662.7241,3,1.0,0.0,0.0,61.8,100.0,
0x64ee3ce1a5e5bede9b4d6b8d868571645d486338240b8d5281bda16fb6d33254,San Diego 2: Darwin Blanch vs Andres Andrade,Darwin Blanch,Direccional,4,97643.5696,0.5625,0.7987500000000001,2,0.625,411.26766415193794,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",618.8685141410526,125434.5147,9,0.664547726624531,207.6008499891147,27790.945099999997,61.7,66.5,
0xb32449c2f4ae85b981f5a4a0d8b2a8b1f1e3208bd597d90c7503da114eb5921a,Spread: Packers (-5.5),Packers,Direccional,2,82076.582,0.485,0.485,27,0.47500000000000003,184.23318260472203,"Kch-Temp, Wallet 0x2c33...0563",184.23318260472203,82076.582,2,1.0,0.0,0.0,61.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,27,0.47500000000000003,122.50091700669796,"BreakTheBank, Wallet 0x2c33...0563",122.50091700669796,50030.026,2,1.0,0.0,0.0,60.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
