Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5033704.5902,0.3039625,0.5855,12,0.5,2718.9879341813876,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2718.9879341813876,5033704.5902,8,1.0,0.0,0.0,89.1,100.0,
0x79cda5a8887dc03a2eb699c55d35892c4235f03d7a81a324c1079b12eff7a5ef,Swedish Open: Adolfo Vallejo vs Stefano Travaglia,Adolfo Vallejo,Direccional,4,50955.4738,0.6692,0.9995,1,0.825,348.2786343635028,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",348.2786343635028,50955.4738,4,1.0,0.0,0.0,74.9,100.0,
0x93ef6ecab1a8c9c50d084547f1648bec4de13ea1dd795ee95128320d457b73d3,Swiss Open: Raphael Collignon vs Valentin Vacherot,Raphael Collignon,Direccional,3,69706.8458,0.6261,0.9994999999999999,1,0.85,368.03897712884174,"RN1, Wallet 0x076d...8d4c, swisstony",368.03897712884174,69706.8458,3,1.0,0.0,0.0,72.1,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5703602.1753,0.089825,0.4115,19,0.525,2311.736380758784,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2700.830576889361,5972747.5859,5,0.8559353557901769,389.0941961305771,269145.41060000006,70.5,85.6,
0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Swiss Open: Alexander Bublik vs Quentin Halys,Quentin Halys,Direccional,5,63665.274099999995,0.30646,0.29209999999999997,1,0.74,372.6141183223518,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",655.4207977048206,110045.3597,7,0.568511282564098,282.8066793824688,46380.085600000006,64.3,56.9,
0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,Yes,Direccional,2,137170.8062,0.5,0.495,1,0.775,417.9269285490574,"Wallet 0x076d...8d4c, swisstony",417.9269285490574,137170.8062,2,1.0,0.0,0.0,64.0,100.0,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,85646.4614,0.73495,0.735,1,0.775,205.6223717847484,"BreakTheBank, swisstony",205.6223717847484,85646.4614,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcacd62d4b5a5d90fa55d31686ea558c166a9579d8d98def0bd09c4815e6bf901,Iasi Open: Yulia Putintseva vs Mayar Sherif,Mayar Sherif,Direccional,2,79633.079,0.658,0.73,1,1.0,347.48754574772397,"RN1, swisstony",458.696004961812,86340.4101,4,0.7575552042940804,111.20845921408801,6707.331099999996,64.0,75.8,
0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,2,63786.8114,0.44305,0.445,1,0.775,224.54169935430053,"Wallet 0x076d...8d4c, swisstony",224.54169935430053,63786.8114,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,12,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,2,12683.403400000001,0.5188999999999999,0.545,1,1.0,122.85543585481567,"RN1, swisstony",122.85543585481567,12683.403400000001,2,1.0,0.0,0.0,64.0,100.0,
0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,France vs. England: O/U 6.5,Over,Direccional,2,6552.1966,0.05,0.055,1,0.875,98.14948365366732,"Wallet 0x2c33...0563, swisstony",98.14948365366732,6552.1966,2,1.0,0.0,0.0,64.0,100.0,
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,Direccional,2,2679.5502,0.44010000000000005,0.54,1,1.0,60.89283588976827,"RN1, swisstony",60.89283588976827,2679.5502,2,1.0,0.0,0.0,64.0,100.0,
0x25c3782c56b1924fff753e77c39a621028651932cc69d34ee6327cce19a1cd0b,Bunschoten: Ryan Nijboer vs Guy Den Ouden,Guy Den Ouden,Direccional,2,301.2335,0.78965,0.7925,1,1.0,24.272211489037883,"RN1, swisstony",24.272211489037883,301.2335,2,1.0,0.0,0.0,64.0,100.0,
0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,Will France vs. England end in a draw?,No,Direccional,2,4827.9774,0.75,0.745,1,0.775,78.73331699134853,"Wallet 0x076d...8d4c, swisstony",78.73331699134853,4827.9774,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdacbd4994d8df5bd0d0c818357e123fc5cc564a605eb193ba0f06a9f0e80abac,Kitzbuehel: Erika Andreeva vs Sinja Kraus,Sinja Kraus,Direccional,2,1783.3508000000002,0.8067500000000001,0.9995,1,0.775,48.16164002890114,"Wallet 0x076d...8d4c, swisstony",48.16164002890114,1783.3508000000002,2,1.0,0.0,0.0,62.3,100.0,
0x12eb24a777846b11640ed9dcddc1f27d59f6bbdc1b224c24689df2e85cfd0c50,Will Qingdao Hainiu FC win on 2026-07-17?,No,Direccional,2,1637.4894,0.89215,0.925,1,0.775,46.04569234033602,"Wallet 0x076d...8d4c, swisstony",46.04569234033602,1637.4894,2,1.0,0.0,0.0,62.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd4206e27e388ab40f17bee6c22373410fa4eefcf01f59005983f42277e1d821e,Spread: Henan FC (-1.5),Qingdao Hainiu FC,Direccional,2,4760.2345000000005,0.40549999999999997,0.375,1,1.0,93.02142988919444,"RN1, swisstony",116.21525234259784,5298.187900000001,3,0.8004235934107087,23.1938224534034,537.9534000000003,62.0,80.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,699.6025,0.76495,0.83,1,0.775,26.721518926456568,"Wallet 0x076d...8d4c, swisstony",26.721518926456568,699.6025,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,Alexander Shevchenko,Direccional,2,18780.631400000002,0.6745,0.9,1,1.0,192.00859088489415,"RN1, swisstony",280.6941767078754,22013.585400000004,7,0.6840490712592222,88.68558582298124,3232.9540000000015,60.2,68.4,
0x0eee94db602c24c426853848ef110e7d8c55824de055c881b21af397079caa9c,France vs. England: 1st Half O/U 1.5,Under,Direccional,2,4475.8327,0.5499,0.555,1,0.775,75.3262414377229,"Wallet 0x076d...8d4c, swisstony",95.20035525444439,4870.8131,3,0.791239079270204,19.87411381672149,394.9804000000004,57.2,79.1,
0x53da62774d757d6a651c69a1aca70f7765ed6b840bd1f4b209692f8d6c0c2d4e,Exact Score: Spain 2 - 3 Argentina?,No,Marcador exacto / posible cobertura,3,1269456.1149,0.9682666666666666,0.9645,1,0.7666666666666666,1428.3458770042098,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",1428.3458770042098,1269456.1149,3,1.0,0.0,0.0,56.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
