Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd6e0429f56be9935e665b0837b4e26651747f0b8915bab90a597eb91c5fa5829,St. Louis Cardinals vs. Cincinnati Reds,Cincinnati Reds,Direccional,3,46803.1388,0.42283333333333334,0.9994999999999999,1,0.85,271.60286981130866,"RN1, ferrariChampions2026, swisstony",271.60286981130866,46803.1388,3,1.0,0.0,0.0,71.6,100.0,
0xb1576132afc0e4828f0c6bf87246a64f6fda1e47d18fc36e819ee459d96eb422,Will Clube do Remo win on 2026-08-17?,No,Direccional,3,16355.885,0.9596,0.9994999999999999,1,0.85,177.01885649859605,"RN1, ferrariChampions2026, swisstony",177.01885649859605,16355.885,3,1.0,0.0,0.0,70.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3bb77c5b891b7f8078b7a94e7b8a3a1fa12e3092e664084c07f627f19b70a21c,SC Internacional vs. Clube do Remo: O/U 1.5,Over,Direccional,3,8571.8238,0.5242666666666667,0.9994999999999999,1,0.85,109.75849680896255,"RN1, ferrariChampions2026, swisstony",109.75849680896255,8571.8238,3,1.0,0.0,0.0,69.5,100.0,
0x6b8b501d9a87a478712f724fdd4ef765d6c7159363f96d5296e1b19f7c293fde,Spread: Cincinnati Reds (-1.5),St. Louis Cardinals,Direccional,3,6278.423599999999,0.8167333333333332,0.9994999999999999,1,0.85,114.24675408031305,"RN1, ferrariChampions2026, swisstony",114.24675408031305,6278.423599999999,3,1.0,0.0,0.0,69.1,100.0,
0x50f4f45c443a562a21159f972faa349d3f76e126c64ddc53a876d244da14888f,CA Gimnasia y Esgrima de Mendoza vs. CA Talleres: O/U 2.5,Over,Direccional,3,5376.2607,0.5181666666666667,0.9994999999999999,1,0.85,97.9011609670596,"RN1, ferrariChampions2026, swisstony",97.9011609670596,5376.2607,3,1.0,0.0,0.0,68.9,100.0,
0xea1238e5d033139909206310d717309a5c54a6c0a6bbf7dc6ae90448fddac4c0,Cincinnati Open: Alexander Zverev vs Terence Atmane,Alexander Zverev,Direccional,3,180310.8387,0.8952666666666667,0.915,1,0.9166666666666666,642.5245416607604,"RN1, Wallet 0x2c33...0563, swisstony",804.8300534631943,191559.3937,7,0.7983356721036557,162.3055118024339,11248.554999999993,68.6,79.8,
0x2a32bfab5bc0a381c5a132bbdbca73da0c2ec8981f6c64e704a15d2eac2c70e2,Will SC Internacional vs. Clube do Remo end in a draw?,Yes,Direccional,3,4285.188099999999,0.13023333333333334,0.9994999999999999,1,0.85,91.45753154146198,"RN1, ferrariChampions2026, swisstony",91.45753154146198,4285.188099999999,3,1.0,0.0,0.0,68.6,100.0,
0x0811b321df2b9092ef676c5caa9f62be6622023d8ce118d86a4e9e26fcfcbb6a,Los Angeles Dodgers vs. Colorado Rockies: O/U 12.5,Over,Direccional,3,3465.8008,0.4333666666666667,0.5583333333333333,1,0.85,74.95053327417722,"RN1, ferrariChampions2026, swisstony",74.95053327417722,3465.8008,3,1.0,0.0,0.0,68.4,100.0,
0x1f336cf49f17b08d7dee4775c8c0c97f3ff1c467cba0016e396281c20f46fa23,Cincinnati Open: Jiri Lehecka vs Arthur Fils,Arthur Fils,Direccional,4,99801.45850000001,0.744,0.85,1,0.775,483.0666307440285,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",654.9403660373885,122046.74740000001,7,0.7375734582779583,171.87373529335997,22245.2889,66.9,73.8,
0xa0f1d0b5e0339ebe4bb5d48286fe9502582bafa30223f2b53e4b7fdd4e6e905f,Will Club León FC win on 2026-08-17?,No,Direccional,3,8647.008,0.5651,0.4116666666666667,1,0.85,114.76785921154314,"RN1, ferrariChampions2026, swisstony",125.5669332459222,8763.628,4,0.9139974692761738,10.79907403437906,116.6200000000008,66.9,91.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1af38f6df567bdbb6e47c65da982f3d08320f38a4ea880236d432d17cb170b69,Detroit Tigers vs. Pittsburgh Pirates,Detroit Tigers,Direccional,3,15065.155299999999,0.7555999999999999,0.8595,1,0.85,140.01522796433477,"RN1, ferrariChampions2026, swisstony",158.6946123224982,15414.0747,4,0.8822935190754725,18.679384358163418,348.9194000000007,66.7,88.2,
0xd8380ad93814ee41b4dc3fd87520453e1bf1953e7b352c236d953b9f5bb3b446,Cincinnati Open: Joao Fonseca vs Christopher O'Connell,Joao Fonseca,Direccional,3,3417.1124,0.6933000000000001,0.505,1,0.7000000000000001,73.12081478470685,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",73.12081478470685,3417.1124,3,1.0,0.0,0.0,65.3,100.0,
0xb3b27ec453ad23429c195e8ad0d97f80429eb9356ac50557ba6ebb0bb11f6170,Atlanta Braves vs. Minnesota Twins,Minnesota Twins,Direccional,4,20485.8433,0.660725,0.875,1,0.775,181.19917381272677,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",245.78118299648452,25141.746,6,0.737237780384996,64.58200918375775,4655.902699999999,64.9,73.7,
0x68cc1b71e7e9e74836cb3ec75c739889f6ec2ff91efab1ecc117e505a5661ff1,Will CD Universidad Catolica del Ecuador win on 2026-08-17?,No,Direccional,3,10527.1196,0.4886333333333333,0.875,1,0.85,140.00203604516386,"RN1, Wallet 0x076d...8d4c, swisstony",172.0109623677937,11049.0208,5,0.8139134513171994,32.00892632262983,521.9012000000002,64.2,81.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x54caf898b85e538faa7a55424b471a56444b84494c02141d085cb4a71384fc27,Arizona Diamondbacks vs. Boston Red Sox,Boston Red Sox,Direccional,2,21516.2657,0.58465,0.9995,1,1.0,191.093274808706,"RN1, swisstony",191.093274808706,21516.2657,2,1.0,0.0,0.0,64.0,100.0,
0xf922426c767da9f76e6160b7b10c7ef97ef019ea9d06e8614c8d611c8fdf2bd2,SC Internacional vs. Clube do Remo: O/U 2.5,Under,Direccional,2,14031.5498,0.65455,0.9995,1,1.0,130.0423292761966,"RN1, swisstony",130.0423292761966,14031.5498,2,1.0,0.0,0.0,64.0,100.0,
0x7b3673079634ea183c92fb21a90cc76707004b3b7fa882b37154d58c6a03a96f,Will SC Internacional win on 2026-08-17?,No,Direccional,2,12966.112,0.11910000000000001,0.9995,1,1.0,149.0788215115487,"RN1, swisstony",149.0788215115487,12966.112,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x148790fcc9166545228571305a4593b0437a05b3454919659fd80ef5e9267cfb,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,Direccional,2,12490.0044,0.3366,0.815,1,1.0,147.26430378196505,"RN1, swisstony",171.3018660543753,13067.808799999999,3,0.8596771720818257,24.03756227241024,577.8043999999991,64.0,86.0,
0x31bd0110bfc8004d10407793003015e3ab0cc36a364051ca2c5791f3f2741289,Chicago White Sox vs. Chicago Cubs: O/U 7.5,Over,Direccional,2,10565.9443,0.63165,0.895,1,1.0,143.38336249858784,"RN1, swisstony",163.9795185668646,10924.5301,4,0.8743979964797954,20.59615606827677,358.58580000000075,64.0,87.4,
0x68ddcddbacd34c0d8a61d6913222887f93b22db207a606a92e80a02969d6f1d8,Spread: Philadelphia Phillies (-2.5),Miami Marlins,Direccional,2,7910.63,0.64125,0.91,1,1.0,103.52973942227636,"RN1, swisstony",103.52973942227636,7910.63,2,1.0,0.0,0.0,64.0,100.0,
0xcdb6bf4f33da92cbd660a590ed39c30ccd6d08d845cd13db7de9e4962bfe2a23,Chicago White Sox vs. Chicago Cubs: O/U 8.5,Over,Direccional,2,5083.7776,0.63905,0.82,1,1.0,98.91283584196026,"RN1, swisstony",108.46054436285678,5385.1288,3,0.9119706748939551,9.54770852089652,301.35120000000006,64.0,91.2,
0x277e27fd043bb2a02e7f075dda6152a1c1e1d7687b5207239e1256cfb68b49cd,Will CA Talleres win on 2026-08-17?,No,Direccional,2,4552.9395,0.8329500000000001,0.9985,1,1.0,95.42461482463969,"RN1, swisstony",95.42461482463969,4552.9395,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf9315d522dc86472f72c4357f3515d864e88c682dc6d01aac2ad222041e273ac,SC Internacional vs. Clube do Remo: 1st Half O/U 1.5,Under,Direccional,2,3178.4240999999997,0.58355,0.9995,1,1.0,75.46719250050484,"RN1, swisstony",75.46719250050484,3178.4240999999997,2,1.0,0.0,0.0,64.0,100.0,
0x8fe1e0e60c29b9c7c9c01c1aeecf58bdd1d6f85d0c5cdd538d163db9a3462c2e,SC Internacional vs. Clube do Remo: O/U 4.5,Under,Direccional,2,2789.8086,0.8561,0.9995,1,1.0,72.4455618080126,"RN1, swisstony",72.4455618080126,2789.8086,2,1.0,0.0,0.0,64.0,100.0,
0x3e36bca4b04245301918d82866b7c81f2f0938e495d566f90fafa62f86955b39,Will CSD Macara win on 2026-08-17?,No,Direccional,2,2427.5942,0.8228,0.896,1,1.0,67.16600686300907,"RN1, swisstony",67.16600686300907,2427.5942,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc0bcad7e78e46449e64ad0b573f3a543d7eab0a2e32037071841eb9dbb803f73,Club Necaxa leading at halftime?,No,Direccional,2,2187.2898,0.7279,0.992,1,1.0,58.31044273047641,"RN1, swisstony",58.31044273047641,2187.2898,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6eb03b5fc5d72f1667c456e39016469b46b3d49ddbe26f6c195a6f6cf7085687,Club Necaxa vs. Club León FC: 1st Half O/U 2.5,Under,Direccional,2,2051.2686,0.86495,0.99,1,1.0,63.85377771623084,"RN1, swisstony",63.85377771623084,2051.2686,2,1.0,0.0,0.0,64.0,100.0,
0xeb1c8be3475a9bfd21985172767868fbb189f9f6bab5d42bca6f4cdc78e61b3b,Will CD Palestino vs. CD Huachipato end in a draw?,No,Direccional,2,1812.1008,0.75125,0.955,1,1.0,52.133428192659345,"RN1, swisstony",52.133428192659345,1812.1008,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1a9f6fd00a0abc996f8bd7f686ad44bb834462d38514163979aaf8999e29cbda,CSD Macara vs. CD Universidad Catolica del Ecuador: O/U 1.5,Over,Direccional,2,1255.6152,0.6734,0.9995,1,1.0,46.989519499429676,"RN1, swisstony",46.989519499429676,1255.6152,2,1.0,0.0,0.0,64.0,100.0,
0x664bde3b3ba9567e594536a89cc672497c857cf1c878c5baf0ae1570573aad52,CA Gimnasia y Esgrima de Mendoza vs. CA Talleres: Draw at halftime?,No,Direccional,2,764.8741,0.63965,0.9995,1,1.0,38.66562361634376,"RN1, swisstony",38.66562361634376,764.8741,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x660be2402f974ec90234a84acda25fa3cced3ff86003e2c1f3b9d988841fc3ec,Will CD Huachipato win on 2026-08-17?,No,Direccional,2,754.9732,0.9236,0.993,1,1.0,37.746146293952364,"RN1, swisstony",37.746146293952364,754.9732,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x585c6e98ac0f2ac824c4f14d572c1c46ab6651214bdfe110a9a44f65b4791638,Will Ypiranga FC RS win on 2026-08-17?,No,Direccional,2,670.7651000000001,0.8857999999999999,0.9995,1,1.0,36.18431052452715,"RN1, swisstony",36.18431052452715,670.7651000000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc498cb2132001962e53bed7dade6d598c739f9c2d1dc39635f9fc60a63e9373e,Spread: St. Louis Cardinals (-2.5),Cincinnati Reds,Direccional,2,547.6007,0.7423500000000001,0.9995,1,1.0,31.47804293760486,"RN1, swisstony",31.47804293760486,547.6007,2,1.0,0.0,0.0,64.0,100.0,
0xd771b08d362f7b465ddfea31b186698dc8b38a9f86fce4e95ac1113aab9c9b59,Will CSD Macara vs. CD Universidad Catolica del Ecuador end in a draw?,No,Direccional,2,530.8401,0.5202,0.24,1,1.0,32.22383659411004,"RN1, swisstony",32.22383659411004,530.8401,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x68d36bc6b060eedbd9ab394a1d10e53fddc9e4d3f7024bdaa2cdd68ec0e6829b,Will Club Necaxa vs. Club León FC end in a draw?,Yes,Direccional,2,466.639,0.2712,0.255,1,1.0,30.446124226042368,"RN1, swisstony",30.446124226042368,466.639,2,1.0,0.0,0.0,64.0,100.0,
0x42b0ae98ebf26bc27f996105bf49ff2d05d8ef9d88b54578dc9b76b8b6be6a37,Miami Marlins vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,3,9047.6466,0.8108666666666666,0.9483333333333333,1,0.85,120.62772882798104,"RN1, ferrariChampions2026, swisstony",149.84487447912227,9901.2882,4,0.8050173837930504,29.217145651141223,853.6416000000008,63.7,80.5,
