Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x6c23a9186ac6494f016af534ddfacf07a9544c0b664c634053a127634fef524c,Astana: Khumoun Sultanov vs Mert Alkaya,Khumoun Sultanov,Direccional,3,32812.9413,0.7267999999999999,0.9994999999999999,1,0.85,252.49872437474997,"RN1, ferrariChampions2026, swisstony",252.49872437474997,32812.9413,3,1.0,0.0,0.0,71.2,100.0,
0x2ff52fac62a3b1ac28e8874caf9ecf3298a31f8400f11ee01f57045f59321ea4,Will Qingdao Xihaian FC win on 2026-08-14?,No,Direccional,3,13382.3144,0.6891333333333334,0.9994999999999999,1,0.85,158.13681094103464,"RN1, Wallet 0x076d...8d4c, swisstony",158.13681094103464,13382.3144,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x64482c3591e0a44434aba19810294d2d075dbdd7f79a97d5e7fd68515e0c1fa7,Qingdao Xihaian FC vs. Chongqing Tonglianglong FC: O/U 1.5,Under,Direccional,3,7011.8689,0.6424333333333333,0.9994999999999999,1,0.85,115.93230031463703,"RN1, Wallet 0x076d...8d4c, swisstony",115.93230031463703,7011.8689,3,1.0,0.0,0.0,69.2,100.0,
0x3ae1308e51206a98e16813ab3461b8456c505d8e54624d2c0b8861e0a0a2b4c3,Cincinnati Open: Kyrian Jacquet vs Adolfo Vallejo,Kyrian Jacquet,Direccional,5,20836.8065,0.6266,0.62,1,0.7,181.0854603845605,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",240.8503063329892,22648.822399999997,7,0.7518589581289533,59.7648459484287,1812.0158999999985,67.6,75.2,
0xdc4c3c227b7fede3ce6b7319c45900b463b12c6255f82c465714ea7eebba7c06,Spread: Shandong Taishan FC (-1.5),Shandong Taishan FC,Direccional,3,10942.7127,0.5146000000000001,0.9994999999999999,1,0.7000000000000001,116.5710337167142,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",116.5710337167142,10942.7127,3,1.0,0.0,0.0,66.8,100.0,
0x9bcdcbf4ed1a86121629b3362a580bbecbca7e3a71f9a868c9c82a0faf99eaa1,Cincinnati Open: Sara Bejlek vs Karolina Pliskova,Karolina Pliskova,Direccional,4,12148.270499999999,0.38745,0.28,1,0.825,145.8289584139746,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",188.98968725585405,13122.1953,6,0.771623894041115,43.16072884187946,973.9248000000007,66.3,77.2,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd535acd29b00ca064f07b3bd4c938a91837be526f903f0bfa38f02b04577219e,Shandong Taishan FC vs. Qingdao Hainiu FC: O/U 3.5,Over,Direccional,2,123034.4149,0.746,0.9995,1,0.775,359.380600965084,"Wallet 0x076d...8d4c, swisstony",359.380600965084,123034.4149,2,1.0,0.0,0.0,64.0,100.0,
0x38aae5f85f4ea1da3474ff779979018a5f1c4c9bb3315a1de336c11b6f548920,Counter-Strike: FUT Esports vs MOUZ (BO3) - Esports World Cup Group C,FUT Esports,Direccional,2,68766.0929,0.58675,0.665,13,0.65,209.62910190355626,"Wallet 0x2c33...0563, ferrariChampions2026",209.62910190355626,68766.0929,2,1.0,0.0,0.0,64.0,100.0,
0x02616b9895b52d4d1b5b1ede0e237a411cf90f244069c09e380f51365c7e67fd,LoL: Anyone's Legend vs JD Gaming - Game 2 Winner,Anyone's Legend,Direccional,2,58708.180499999995,0.9303,0.9995,13,0.65,191.3808182472161,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",191.3808182472161,58708.180499999995,2,1.0,0.0,0.0,64.0,100.0,
