Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2a9362c7557984a1e09bcff16809fa8850ab0915a61ec88d3b38326d6b81e17e,National Bank Open: Magdalena Frech vs Leolia Jeanjean,Magdalena Frech,Direccional,3,51752.6742,0.7501333333333333,0.9994999999999999,1,0.85,312.9327424798409,"RN1, Wallet 0x076d...8d4c, swisstony",312.9327424798409,51752.6742,3,1.0,0.0,0.0,71.7,100.0,
0x68ef2f472605481101c182ba4b655ea48bbc6e3350c5dcb7e8120bff916b0220,Djurgardens IF vs. Vasteraas SK: O/U 4.5,Over,Direccional,3,17180.194199999998,0.3953333333333333,0.9994999999999999,1,0.85,179.42683098645097,"RN1, Wallet 0x076d...8d4c, swisstony",179.42683098645097,17180.194199999998,3,1.0,0.0,0.0,70.4,100.0,
0x8ca2eea0f91264f893093a46912905dd021fa406820d0d3432262817b92677d3,FCSB vs. FCV Farul Constanţa: O/U 2.5,Over,Direccional,3,3673.4179999999997,0.5806333333333333,0.9994999999999999,1,0.85,89.08826308486961,"RN1, Wallet 0x076d...8d4c, swisstony",89.08826308486961,3673.4179999999997,3,1.0,0.0,0.0,68.4,100.0,
0xb07de63eded76ab3e2758ca8e18bd011717c56181f23a7887ebac77156eeab51,Odense BK vs. Sønderjyske Fodbold: 1st Half O/U 0.5,Under,Direccional,3,1981.8004999999998,0.4778,0.9994999999999999,1,0.85,65.09917503668959,"RN1, Wallet 0x076d...8d4c, swisstony",65.09917503668959,1981.8004999999998,3,1.0,0.0,0.0,67.7,100.0,
0x7af9ff68b83b232bee93e79b2ea37bbb7da714c9ece17e119fa582bf697c5bef,Will Celtic FC win on 2026-08-03?,Yes,Direccional,3,20778.7229,0.8379,0.945,1,0.85,199.83616580289535,"RN1, Wallet 0x076d...8d4c, swisstony",242.328926529657,21704.3688,5,0.824648417606219,42.492760726761645,925.6458999999995,65.3,82.5,
0xff0bec4cd28ba021cfb4a06a487181560e29a72ab4fa5e273b1b24dfd39e4264,National Bank Open: Nikola Bartunkova vs Bianca Andreescu,Nikola Bartunkova,Direccional,4,17707.413399999998,0.62105,0.835,1,0.825,190.80984851098734,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",267.37697578424604,20844.457199999997,7,0.7136360486961194,76.5671272732587,3137.0437999999995,65.0,71.4,
0x83dcc5a0573f33a48324f7a91a0fdfd3a5826eb4425818c7f0bd7e796bfe1622,Celtic FC vs. Dundee FC: O/U 0.5,Over,Direccional,2,18574.288,0.9512499999999999,0.9995,1,1.0,165.52016301467933,"RN1, swisstony",165.52016301467933,18574.288,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14463.1185,0.49495,0.47,2,0.875,123.5047324035642,"RN1, Wallet 0x2c33...0563",123.5047324035642,14463.1185,2,1.0,0.0,0.0,64.0,100.0,
0x32a32bfa00411f2fabf24c045f7ccc122b7eccafe17fae96ca10ca6344a3b79d,Will IK Sirius win on 2026-08-03?,Yes,Direccional,2,11743.9507,0.7846,0.9995,1,1.0,144.63167807219838,"RN1, swisstony",144.63167807219838,11743.9507,2,1.0,0.0,0.0,64.0,100.0,
0x5e3486ec9f4f73cc19ee0ab7fdef4753dadca9661882a5d9e9479e99884a5446,Will CS Independiente Rivadavia win on 2026-08-03?,No,Direccional,2,9847.2328,0.7362500000000001,0.715,1,1.0,135.3835391397664,"RN1, swisstony",158.62785672493118,10387.5311,3,0.8534663578953121,23.244317585164765,540.2983000000004,64.0,85.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
