Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7714fbe26d8aacd8353a195dfdb55178487e7cc12dd71ab79f567415ed1b89fa,Will Club Alianza Lima vs. CS Huancayo end in a draw?,No,Direccional,3,11344.7124,0.8302999999999999,0.9994999999999999,1,0.9166666666666666,155.56896601447363,"RN1, Wallet 0x2c33...0563, swisstony",155.56896601447363,11344.7124,3,1.0,0.0,0.0,71.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44189.2042,0.41885,0.9995,13,0.75,209.92490699039905,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.92490699039905,44189.2042,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15078.5705,0.49495,0.49,3,0.875,126.10511810667703,"RN1, Wallet 0x2c33...0563",126.10511810667703,15078.5705,2,1.0,0.0,0.0,64.0,100.0,
0x12a568db8fd5bc929773165e5ccfb319c1e129ec9ec0528d58b712278aefbb39,Will CS Huancayo win on 2026-07-19?,No,Direccional,2,7627.527,0.931,0.9995,1,1.0,111.69983135425261,"RN1, swisstony",111.69983135425261,7627.527,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb58fe14b388b901c69843773f4ff435237ae707924e69369c979f059ebfe01ed,Will Club Alianza Lima win on 2026-07-19?,Yes,Direccional,2,4127.4251,0.7961499999999999,0.9995,1,1.0,79.41833529915013,"RN1, swisstony",79.41833529915013,4127.4251,2,1.0,0.0,0.0,64.0,100.0,
0x6ef2f579547317487e4d5f6dcbe9e0cfa2f606bb0f5a506dd55967882615cf1c,Club Alianza Lima vs. CS Huancayo: O/U 3.5,Under,Direccional,2,3648.8721,0.50505,0.9995,1,1.0,83.86696188602323,"RN1, swisstony",83.86696188602323,3648.8721,2,1.0,0.0,0.0,64.0,100.0,
0xcfdbf84515096ab58349adfdf7cc61cd8febf5fd42030f48286f92d2f46a6437,Iasi Open: Mayar Sherif vs Paula Badosa,Mayar Sherif,Direccional,2,8396.0193,0.37160000000000004,0.355,3,0.7,90.4193610087705,"RN1, jtwyslljy",90.4193610087705,8396.0193,2,1.0,0.0,0.0,62.7,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,703.817,0.76495,0.835,1,0.775,26.801884561436538,"Wallet 0x076d...8d4c, swisstony",26.801884561436538,703.817,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73647.3836,0.95875,0.985,30,0.47500000000000003,158.9720519688962,"geniusMC, ndb1",158.9720519688962,73647.3836,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x76f8d0515c0d4cc982a833112c2ec3febe7b2cc055dfa800bac2524362541fa2,Counter-Strike: Fluxo W7M vs Imperial (BO5) - BetBoom RUSH B! Summit Playoffs,Imperial,Direccional,2,21329.8701,0.5869,0.335,3,0.875,163.41856258535972,"RN1, Wallet 0x2c33...0563",327.93569877487647,48395.7582,3,0.49832501675136137,164.51713618951675,27065.888099999996,52.3,49.8,
0x75e03819d365a2eb8ef8978c554e59e766b6365d2825686d36a9ca35e9d36be0,Will Kalmar FF win on 2026-07-20?,No,Direccional,2,963.9566,0.64495,0.655,1,0.775,34.10060908140562,"Wallet 0x076d...8d4c, swisstony",58.08726303209245,2865.9717,3,0.5870582861266072,23.98665395068683,1902.0151,49.1,58.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xeb9efeb9813767d7c6eb5ae79d18f7cfcd5bd5a408292e03b7e725bc521f5a16,Will Sabah FK win on 2026-07-21?,No,Direccional,2,9035.7086,0.43220000000000003,0.425,3,0.775,100.25921662644605,"RN1, Wallet 0x076d...8d4c",204.86954035097142,45211.972499999996,3,0.48938078571703425,104.61032372452537,36176.2639,49.0,48.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,4521461.193,0.5,0.5649,13,0.75,1594.7795838492855,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.5326164535571037,1399.4568374975881,3481741.2267000005,45.0,53.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,3481741.2267,0.5,0.435,13,0.75,1399.456837497588,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.46738354644289626,1594.7795838492857,4521461.193,45.0,46.7,
