Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xfea1799a95cf212c9128cf905f498bc2d9addfa8003f3729630d60f4e657d600,Will Manchester City FC win on 2026-09-13?,No,Direccional,3,97375.2683,0.5466333333333334,0.555,2,0.7666666666666666,310.78349418474244,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",310.78349418474244,97375.2683,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf985706bf2b6ed7ca3c997bae5e654f7e12f84a9fd6744408426120c966fa11d,New Mexico State vs. Hawai'i,Hawai'i,Direccional,4,55399.1624,0.7247,0.87,2,0.675,291.7465824675523,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",334.777500421972,57250.8223,5,0.8714641279650479,43.03091795441969,1851.6598999999987,68.2,87.1,
0x0c8fe9d18387c60f3f47b738f6bad5d967150fea770217391b4fd848dd9cccd0,North Dakota State vs. Air Force,North Dakota State,Direccional,3,33315.6776,0.8694000000000001,0.995,2,0.65,196.5186680859192,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",196.5186680859192,33315.6776,3,1.0,0.0,0.0,67.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611567.8977000001,0.70845,0.735,23,0.55,607.4932783148599,"BreakTheBank, ndb1",607.4932783148599,611567.8977000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8a8164998284de255933a7d2844bf0140d326a4e758c55633d347ac1e67d43fc,"Zuffa Boxing: Garcia vs. Benn (Welterweight, Main)",Garcia,Direccional,2,217974.22,0.7078,0.9995,13,0.575,271.1352069503549,"Jsram, Wallet 0x2c33...0563",271.1352069503549,217974.22,2,1.0,0.0,0.0,64.0,100.0,
0xb360db111b8fe883c20ae92a0a3e79d607044a7a0c89399f50e672acaa824691,Will Brighton & Hove Albion FC win on 2026-09-13?,No,Direccional,2,89730.6077,0.4799,0.495,13,0.65,259.1632110006308,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",259.1632110006308,89730.6077,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x70e4db596762849b01b5fe04ff1a7945a1fb96d1dd75d0566fea7d14b1d79846,Arkansas vs. Utah,Utah,Direccional,2,28338.122799999997,0.86475,0.9982500000000001,2,0.7,148.88907258071558,"HomeRunHazard, RN1",148.88907258071558,28338.122799999997,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,240787.7711,0.2512,0.58,23,0.55,316.4737924876045,"BreakTheBank, ndb1",316.4737924876045,240787.7711,2,1.0,0.0,0.0,63.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50142.6428,0.8634,0.8905,13,0.65,168.20473388353835,"BreakTheBank, Wallet 0x2c33...0563",168.20473388353835,50142.6428,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xb8abdce74cf6ede82f07ed82affee59129a7eff1849cfef569097930a34c19f4,O/U 54.5,Under,Direccional,2,2985.9979000000003,0.4925,0.585,2,0.775,62.2430542658712,"RN1, ferrariChampions2026",62.2430542658712,2985.9979000000003,2,1.0,0.0,0.0,62.9,100.0,
0x1ee8c38c914b26bf32e0ac5ed0604f3513b6c7049e2a901a3e6d9dad3cc5f5bc,Will CF Cruz Azul win on 2026-09-12?,Yes,Direccional,2,2103.1014,0.6517999999999999,0.9995,2,0.775,52.07748621905661,"RN1, Wallet 0x076d...8d4c",52.07748621905661,2103.1014,2,1.0,0.0,0.0,62.5,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,569.0329,0.7127,0.7200000000000001,2,0.65,27.61323620512007,"HomeRunHazard, RN1, ferrariChampions2026",27.61323620512007,569.0329,3,1.0,0.0,0.0,62.1,100.0,
0x7f7aac0ac905473aad4f66eb102793b945eaae5f5cc53e003cf39635ae2e16c3,Spread: FC Barcelona (-2.5),Levante UD,Direccional,2,37671.9725,0.5357000000000001,0.565,22,0.55,148.81495485907885,"Wallet 0x076d...8d4c, ferrariChampions2026",148.81495485907885,37671.9725,2,1.0,0.0,0.0,61.6,100.0,
0x1236cac78c4c7d0425542449efe31730157ca4ea3e79b58f717da1b999ec76e6,Montana State vs. Nevada,Montana State,Direccional,2,32592.984600000003,0.8069999999999999,0.98,2,0.7,169.78943172761387,"HomeRunHazard, RN1",188.16938820199107,32930.807400000005,3,0.9023222818015055,18.379956474377195,337.82280000000173,61.5,90.2,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,670.8000999999999,0.51115,0.495,1,0.775,24.939725404119613,"ndb1, swisstony",24.939725404119613,670.8000999999999,2,1.0,0.0,0.0,61.1,100.0,
0xb4cdcc5933b243a881f10ba0852fd41e8f1ff198bf593797dc53d957906353c4,RC Celta de Vigo vs. Málaga CF: O/U 2.5,Under,Direccional,2,13681.1058,0.5566,0.565,22,0.55,90.37679207844144,"Wallet 0x076d...8d4c, ferrariChampions2026",90.37679207844144,13681.1058,2,1.0,0.0,0.0,60.3,100.0,
