Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,7,4930600.6197,0.2012,0.5815,11,0.5428571428571429,2746.439032765425,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, ndb1",2746.439032765425,4930600.6197,7,1.0,0.0,0.0,86.2,100.0,
0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,5,669841.1524,0.64266,0.6387,1,0.8099999999999999,1321.5803100791668,"Allezpapa, BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",1321.5803100791668,669841.1524,5,1.0,0.0,0.0,81.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,5,1351735.7743,0.08552,0.22749999999999998,11,0.5700000000000001,1394.502859483681,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012",1394.502859483681,1351735.7743,5,1.0,0.0,0.0,77.7,100.0,
0x7b456d32d21f1b6f035e466a1f4af0ea09861b4f648d52afcaccf100f957988d,Swedish Open: Daniel Altmaier vs Luciano Darderi,Luciano Darderi,Direccional,3,142809.5245,0.8212333333333334,0.9994999999999999,1,0.9166666666666666,570.1602327114069,"RN1, Wallet 0x2c33...0563, swisstony",570.1602327114069,142809.5245,3,1.0,0.0,0.0,74.3,100.0,
0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,3,175511.2299,0.4771666666666667,0.4749999999999999,1,0.85,529.4645830016625,"RN1, Wallet 0x076d...8d4c, swisstony",529.4645830016625,175511.2299,3,1.0,0.0,0.0,73.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0446380e6d93ccaa632055db924903682c57aa52c5977b2e760e20d0d904bad0,Rome: Francesca Jones vs Federica Urgesi,Francesca Jones,Direccional,3,40602.5323,0.6029,0.9994999999999999,1,0.85,270.43204930258975,"RN1, Wallet 0x076d...8d4c, swisstony",270.43204930258975,40602.5323,3,1.0,0.0,0.0,71.4,100.0,
0xcdbe40419b59ae4a1de225daf81039da87db78bec3a16fca525678173569b868,Will FC Malisheva win on 2026-07-15?,Yes,Direccional,3,20475.0922,0.6378333333333334,0.9994999999999999,1,0.85,179.88985422469236,"RN1, Wallet 0x076d...8d4c, swisstony",179.88985422469236,20475.0922,3,1.0,0.0,0.0,70.6,100.0,
0x4fde7a349d8c4725cd58376aa0ad5a1c51e57eaef5012d5b368564d0193dac94,FC Malisheva vs. KF Vllaznia Shkodër: O/U 3.5,Over,Direccional,3,14557.1682,0.4195333333333333,0.9994999999999999,1,0.85,167.0943390953093,"RN1, Wallet 0x076d...8d4c, swisstony",167.0943390953093,14557.1682,3,1.0,0.0,0.0,70.1,100.0,
0x19988b4725ef03329a1560bba03694ea13c7a95ade1766c20f0bca433e076e20,FC Malisheva vs. KF Vllaznia Shkodër: O/U 4.5,Over,Direccional,3,14515.049,0.4547333333333334,0.9994999999999999,1,0.85,164.784544718614,"RN1, Wallet 0x076d...8d4c, swisstony",164.784544718614,14515.049,3,1.0,0.0,0.0,70.1,100.0,
0x60535d7c4b63626521d54c34b202880cce594a08b4a8910467a949429ff56254,Croatia Open: Pablo Carreno Busta vs Camilo Ugo Carabelli,Pablo Carreno Busta,Direccional,3,58157.2494,0.5751333333333334,0.545,1,0.9166666666666666,371.2793783721019,"RN1, Wallet 0x2c33...0563, swisstony",428.6676574157142,60238.7548,5,0.8661240752577745,57.38827904361227,2081.505400000002,69.2,86.6,
0xb70edea8e6eb9fe0fcbb299e6e24d8f260d0a8953da46e863aeb0390c13d3bba,Iasi Open: Clara Burel vs Elsa Jacquemot,Clara Burel,Direccional,3,4279.1179,0.7212999999999999,0.9925,1,0.85,82.95497426107687,"RN1, Wallet 0x076d...8d4c, swisstony",82.95497426107687,4279.1179,3,1.0,0.0,0.0,68.6,100.0,
0x75414cb55f191ad090aa73afad3018476b2633c49a03e56e95b1bdf85895e7f8,FC Malisheva vs. KF Vllaznia Shkodër: O/U 2.5,Over,Direccional,3,3497.1177,0.661,0.9994999999999999,1,0.85,88.95399994623858,"RN1, Wallet 0x076d...8d4c, swisstony",88.95399994623858,3497.1177,3,1.0,0.0,0.0,68.4,100.0,
