Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5042301.8655,0.3039625,0.5865,12,0.5,2721.3088804692748,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2721.3088804692748,5042301.8655,8,1.0,0.0,0.0,89.2,100.0,
0xeae0e1fb86d3e562945990e76b241414c6b9a24833b6bd2bdd6bc60012f82d41,Iasi Open: Oleksandra Oliynykova vs Clara Burel,Oleksandra Oliynykova,Direccional,3,114071.42809999999,0.7319666666666667,0.9994999999999999,1,0.85,469.5593152278222,"RN1, Wallet 0x076d...8d4c, swisstony",469.5593152278222,114071.42809999999,3,1.0,0.0,0.0,72.7,100.0,
0xe1bc6a05933ce4e39c32b47b66d7aee3e7ed2433924534d2b8d28615e10de9dd,Will Shanghai Haigang FC win on 2026-07-17?,No,Direccional,3,30363.638899999998,0.48586666666666667,0.9994999999999999,1,0.85,213.12379290274876,"RN1, Wallet 0x076d...8d4c, swisstony",213.12379290274876,30363.638899999998,3,1.0,0.0,0.0,71.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5620439.0816,0.089825,0.4055,19,0.525,2294.8210092474037,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2685.893663222979,5892328.5406,5,0.8543975663182802,391.0726539755751,271889.4589999998,70.4,85.4,
0x225fd3cf649ee9996b86c01c6f8e9f28da02e496b4a9fe18f2e022e5ee4f589a,Istanbul 2: Vendula Valdmannova vs Aliona Falei,Vendula Valdmannova,Direccional,3,12008.0993,0.6001,0.9994999999999999,1,0.85,152.21116322517028,"RN1, Wallet 0x076d...8d4c, swisstony",152.21116322517028,12008.0993,3,1.0,0.0,0.0,69.9,100.0,
0xa35be555e7aef08de0f9dfc0a237877e1ff3ea1189e632a460739fd2abda7153,Iasi Open: Panna Udvardy vs Paula Badosa,Paula Badosa,Direccional,3,66485.5126,0.6607,0.645,1,0.9166666666666666,296.36114136739764,"RN1, Wallet 0x2c33...0563, swisstony",362.6724268172628,70376.8974,5,0.8171592860482968,66.31128544986518,3891.3848,67.9,81.7,
0xd0d87798c19179d9aabeac5068f8f30c522c080a8b9f0cdf8ab2f9ca8a334ee4,Athens Open: Tereza Valentova vs Alina Korneeva,Alina Korneeva,Direccional,3,78385.3941,0.4168,0.81,1,0.9166666666666666,387.04540322509536,"RN1, Wallet 0x2c33...0563, swisstony",495.5969941793113,86868.15980000001,5,0.7809680199251954,108.55159095421595,8482.765700000004,67.0,78.1,
0xc61d3da3b8c567db6319c974c433b3d3119a82d72014f077783ef520da43d77b,Rome: Nuria Brancaccio vs Julia Riera,Nuria Brancaccio,Direccional,3,1190.6469,0.43896666666666667,0.44,1,0.85,42.68732462434633,"RN1, Wallet 0x076d...8d4c, swisstony",42.68732462434633,1190.6469,3,1.0,0.0,0.0,67.0,100.0,
0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,Yes,Direccional,2,156747.6306,0.5,0.495,1,0.775,449.5082949134316,"Wallet 0x076d...8d4c, swisstony",449.5082949134316,156747.6306,2,1.0,0.0,0.0,64.0,100.0,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,144185.0965,0.73495,0.735,1,0.775,253.98464653760846,"BreakTheBank, swisstony",253.98464653760846,144185.0965,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
