Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xa23cd395aac2f4e151f4811507da88735051f3e9f24a525bd01cbfabb0f726f2,Sparta Rotterdam vs. Feyenoord Rotterdam: O/U 2.5,Under,Direccional,3,14762.733400000001,0.4816666666666667,0.9994999999999999,1,0.85,166.33668764807717,"RN1, Wallet 0x076d...8d4c, swisstony",166.33668764807717,14762.733400000001,3,1.0,0.0,0.0,70.2,100.0,
0x4e7aca2ba283aa5856355f887fc87c19bf09e18a1535d98031e01122d5363a74,Will Manchester City win on 2026-08-09?,No,Direccional,4,44722.8547,0.6910000000000001,0.795,1,0.825,352.4384648681391,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",422.65974194056344,49363.8942,7,0.8338586098831735,70.22127707242436,4641.039499999999,69.8,83.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x94821d376553245c6fc5ce9f32140f71d406b6c61762518bae0f7aa1a3779e46,Will Feyenoord Rotterdam win on 2026-08-09?,Yes,Direccional,3,7647.388199999999,0.6939333333333333,0.9994999999999999,1,0.85,130.64778613663776,"RN1, Wallet 0x076d...8d4c, swisstony",130.64778613663776,7647.388199999999,3,1.0,0.0,0.0,69.3,100.0,
0x67c51367a569ec1e5f9289292a09f567ea06d8b0da13942a3d0a3d2c22ecceb4,Will Sparta Rotterdam win on 2026-08-09?,No,Direccional,3,6077.173400000001,0.8380333333333333,0.9994999999999999,1,0.85,106.66631333834064,"RN1, Wallet 0x076d...8d4c, swisstony",106.66631333834064,6077.173400000001,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x520425ad702e7e5d2dc39c88dc951be8ee168422b138e9aa91e878e203342edd,Shandong Taishan FC vs. Tianjin Jinmen Hu FC: O/U 3.5,Under,Direccional,3,3868.7903,0.6292333333333334,0.775,1,0.85,83.4669923284437,"RN1, ferrariChampions2026, swisstony",83.4669923284437,3868.7903,3,1.0,0.0,0.0,68.5,100.0,
0x110655c3a2be0c0831983b1d1e1f4ab884bb1c9e06cf21b3bb9944c71b6f11fc,LoL: Dplus KIA vs KT Rolster (BO3) - LCK Round 3-4 Legend Group,Dplus KIA,Direccional,4,14746.546900000001,0.61755,0.9995,13,0.5625,135.20619991147962,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",135.20619991147962,14746.546900000001,4,1.0,0.0,0.0,68.2,100.0,
0xbb50ae7f3bb5983e10114c0474927710f5e81e736948ed021b67d13cd288a96b,Manchester City vs. Atletico Madrid: O/U 1.5,Over,Direccional,4,3530.3801000000003,0.83175,0.795,1,0.775,76.28783744633185,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",85.87160599007288,3834.0119000000004,5,0.8883942086182836,9.58376854374103,303.6318000000001,67.3,88.8,
0x501d2d92dbaad89196fab5e03f02c6e1283a321241f5eb341a4d40a7d5789d35,Grodzisk Mazowiecki: Joel Schwaerzler vs Andrea Guerrieri,Joel Schwaerzler,Direccional,4,25424.5714,0.688975,0.865,1,0.775,256.98884177171016,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",321.3275718937449,28008.801900000002,7,0.7997721460911236,64.33873012203475,2584.2305000000015,67.1,80.0,
0x690f95ba728de5aed3fb861db575fb0c756baa37db50b2872bd5b857d3e74793,LoL: BNK FEARX vs Kiwoom DRX - Game 2 Winner,BNK FEARX,Direccional,3,26118.3488,0.6439666666666667,0.935,13,0.6166666666666667,156.3961689702087,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",164.86530642629003,26355.4605,4,0.9486299595732846,8.469137456081341,237.1117000000013,64.7,94.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
