Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc2ec86de8dfffe3af25283d1295c6c9bb6fde41f729aa3cc56a8ed0fd65cdbbb,Ljubljana: Miriam Bulgaru vs Lina Gjorcheska,Miriam Bulgaru,Direccional,5,94825.9944,0.57248,0.9995,2,0.5800000000000001,398.0118610695396,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",398.0118610695396,94825.9944,5,1.0,0.0,0.0,74.6,100.0,
0x06ab9869c06a8202116a55cf6a1d9989e465598af97dec78e5be07585763d8b4,Valencia: Nuria Brancaccio vs Despina Papamichail,Despina Papamichail,Direccional,4,18108.0031,0.608225,0.9995,2,0.625,171.43373998443192,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",171.43373998443192,18108.0031,4,1.0,0.0,0.0,69.7,100.0,
0xb4a77c9272a8a6b25b06cede4b454186773bdb29a5a4317e2e614d2aacdc2c51,Biella: Petr Brunclik vs Filippo Romano,Petr Brunclik,Direccional,3,15446.3888,0.8655666666666667,0.9994999999999999,2,0.65,138.250125068388,"HomeRunHazard, RN1, ferrariChampions2026",138.250125068388,15446.3888,3,1.0,0.0,0.0,66.2,100.0,
0xc2c07f8b2276aed610ee446b9e107672fcd35451243aa5cf2de685b3a13dab66,Rennes: David Jorda Sanchis vs Lucas Poullain,Lucas Poullain,Direccional,4,41585.7829,0.7826,0.945,2,0.625,200.28953021100565,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",241.9451276894606,42626.503899999996,8,0.827830393295126,41.65559747845495,1040.7209999999977,65.5,82.8,
0xeb80a45a69c0556809d4e26a37681688b276b1c5f25df971aa56f496c8312d42,Biella: Mika Petkovic vs Felix Gill,Felix Gill,Direccional,3,6830.4504,0.7068666666666666,0.9994999999999999,2,0.65,97.25848091403459,"HomeRunHazard, RN1, ferrariChampions2026",97.25848091403459,6830.4504,3,1.0,0.0,0.0,65.2,100.0,
0xf3f89c571a8a2fde4dd1565ef4307bf703521144346ad7558c9c0f5ac4e6b1ac,W50 Pazardzhik: Anja Stankovic vs Mayuka Aikawa,Anja Stankovic,Direccional,3,5357.6194,0.6583333333333333,0.996,2,0.65,86.93377055578095,"CandleHammerDrums, RN1, ferrariChampions2026",86.93377055578095,5357.6194,3,1.0,0.0,0.0,64.9,100.0,
0x70b939ab5967fe0e0bd77b4734e512be477784a73514b8cf7b5d437e51a815e3,M15 Tsaghkadzor: Karol Malirz vs Egor Khotchenkov,Egor Khotchenkov,Direccional,3,4124.3658,0.6045333333333334,0.995,2,0.65,75.16332858225654,"CandleHammerDrums, RN1, ferrariChampions2026",75.16332858225654,4124.3658,3,1.0,0.0,0.0,64.6,100.0,
0x2cd95a41b9598ce37e5ff593dd9d163eb626e27bbed5342593537a6e0595982b,W35 Shenyang: Hong Yi Cody Wong vs Yanan Hou,Hong Yi Cody Wong,Direccional,3,3666.8813,0.6071333333333333,0.9955000000000002,2,0.65,73.06837578474796,"CandleHammerDrums, RN1, ferrariChampions2026",73.06837578474796,3666.8813,3,1.0,0.0,0.0,64.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,586605.9427,0.70845,0.705,24,0.55,594.9662983159287,"BreakTheBank, ndb1",594.9662983159287,586605.9427,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xce9a13ac1f6f4e537c03fbe0421d2f26ab5b29ebc14dd4661283a5eb8f220de6,Broncos vs. Chiefs,Broncos,Direccional,2,75249.363,0.4449,0.455,18,0.65,238.09024159387457,"BreakTheBank, Wallet 0x2c33...0563",238.09024159387457,75249.363,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,238712.0145,0.2512,0.575,24,0.55,315.1067288173599,"BreakTheBank, ndb1",315.1067288173599,238712.0145,2,1.0,0.0,0.0,63.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50086.3344,0.8634,0.8895,18,0.65,168.11026347797264,"BreakTheBank, Wallet 0x2c33...0563",168.11026347797264,50086.3344,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,18,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xe5bd354380b7a1d2ea9c8082f91713ee6d57b5d9ba58df9d47c2838474c0a1ea,M15 Tsaghkadzor: Oleg Kolninov vs Mikhail Khodorchenko,Oleg Kolninov,Direccional,2,3125.6612,0.24905,0.9955,2,0.775,63.02635060355721,"RN1, ferrariChampions2026",63.02635060355721,3125.6612,2,1.0,0.0,0.0,63.0,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,576.9361,0.7127,0.73,2,0.65,27.80433295402503,"HomeRunHazard, RN1, ferrariChampions2026",27.80433295402503,576.9361,3,1.0,0.0,0.0,62.1,100.0,
0xc77a1d574ec3cb2e3da6b1cc326a1f130d4a0227d2ec77111b7a99c294d38110,Will Torino FC win on 2026-09-14?,Yes,Direccional,2,827.3912,0.13145,0.145,2,0.775,28.43111390223152,"RN1, Wallet 0x076d...8d4c",28.43111390223152,827.3912,2,1.0,0.0,0.0,61.3,100.0,
0x9a7204779ae26634b968f01e0293dbc01b1b735ea4bf3628673ec4d50c83f183,Spread: FC Internazionale Milano (-2.5),Udinese Calcio,Direccional,2,5265.8874,0.6199,0.625,18,0.65,67.16638953307877,"Wallet 0x2c33...0563, ferrariChampions2026",67.16638953307877,5265.8874,2,1.0,0.0,0.0,61.1,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,676.8982,0.51115,0.4995,1,0.775,25.052828845070415,"ndb1, swisstony",25.052828845070415,676.8982,2,1.0,0.0,0.0,61.1,100.0,
0xe8e9277565ad28b8af0fe97119f7a532ee5d271a710af758e1399579b7bb281c,M25 Santa Margherita di Pula: Alessandro Mondazzi vs Marco Dessi,Marco Dessi,Direccional,2,603.5798,0.1959,0.9945,2,0.775,26.645771624979794,"RN1, ferrariChampions2026",26.645771624979794,603.5798,2,1.0,0.0,0.0,60.9,100.0,
0x44809ebfc2d3ab8b1100a880dd4cc617c4186929539b3e65bf7a3f39ffa39adf,Will Como 1907 win on 2026-09-14?,No,Direccional,2,431.64560000000006,0.19345,0.205,2,0.775,20.96354558127024,"RN1, Wallet 0x076d...8d4c",20.96354558127024,431.64560000000006,2,1.0,0.0,0.0,60.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
