Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5085288.2412,0.3039625,0.5915,12,0.5,2732.884044903913,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2732.884044903913,5085288.2412,8,1.0,0.0,0.0,89.2,100.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5625222.0192,0.15286000000000002,0.4015000000000001,19,0.53,2418.4487854629056,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2810.834869361787,5898940.8438,6,0.8604022996242485,392.3860838988812,273718.82459999993,74.4,86.0,
0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,3,81013.6078,0.44236666666666663,0.445,1,0.7000000000000001,306.96181219543837,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",306.96181219543837,81013.6078,3,1.0,0.0,0.0,69.3,100.0,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,372674.8304,0.73495,0.735,1,0.775,441.6882970831034,"BreakTheBank, swisstony",441.6882970831034,372674.8304,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,12,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0xaeec5d8d21679819fd506e03d24ca920d00f39d025198b06751188c35d242852,France vs. England: France O/U 2.5,Under,Direccional,2,27197.9156,0.65245,0.675,1,1.0,233.22759503920292,"RN1, swisstony",270.9944627938897,28624.2519,3,0.8606360168199779,37.76686775468676,1426.336299999999,64.0,86.1,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0x584124ccdcfc88ebf495c97aba2a43a68b51d99a744742a789901ecae6b304fc,Will Club Puebla win on 2026-07-17?,Yes,Direccional,2,13586.841,0.60915,0.9995,1,1.0,153.71909930587412,"RN1, swisstony",153.71909930587412,13586.841,2,1.0,0.0,0.0,64.0,100.0,
0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,Will France vs. England end in a draw?,No,Direccional,2,9336.2081,0.7504,0.755,1,0.775,99.80977826072302,"Wallet 0x076d...8d4c, swisstony",99.80977826072302,9336.2081,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xcf2f9e5fac1bf6f59012958743f1f25769ee880d4e4134e79fd7dd2c850a8522,France vs. England: O/U 6.5,Over,Direccional,2,6552.1966,0.05,0.055,1,0.875,98.14948365366732,"Wallet 0x2c33...0563, swisstony",98.14948365366732,6552.1966,2,1.0,0.0,0.0,64.0,100.0,
