Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc51fcbee00ccd92e01e8d9a0f6c85e71774dc2c44e48782bb2408199a73598fb,Boston Red Sox vs. Athletics,Boston Red Sox,Direccional,3,27654.3046,0.6855000000000001,0.9994999999999999,1,0.9166666666666666,221.84460454175985,"RN1, Wallet 0x2c33...0563, swisstony",221.84460454175985,27654.3046,3,1.0,0.0,0.0,72.3,100.0,
0x2cd972a8b0c946da27615f5141380b5167e163f818e1b52a53f80e421304e5e5,Los Cabos Open: Coleman Wong vs Darwin Blanch,Coleman Wong,Direccional,3,31178.286200000002,0.6619666666666667,0.805,3,0.7666666666666666,225.86428089729407,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",275.42115226746836,33634.1697,4,0.8200687530271881,49.55687137017429,2455.8834999999963,64.0,82.0,
0xf68435f312c812569b99d83e62188d6ea9bb6b676f06454f038096078fec131e,Mubadala Citi DC Open: Alexandra Eala vs Qinwen Zheng,Alexandra Eala,Direccional,2,21730.4124,0.3967,0.425,3,0.875,172.68041318403925,"RN1, Wallet 0x2c33...0563",172.68041318403925,21730.4124,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14770.8445,0.49495,0.48,3,0.875,124.81169813651934,"RN1, Wallet 0x2c33...0563",124.81169813651934,14770.8445,2,1.0,0.0,0.0,64.0,100.0,
0xd04a67091e0af16012b049404220663fed7c6e75ef97611c0470eb02bd54e1d5,Will Tromsø IL win on 2026-07-30?,Yes,Direccional,2,789.0522,0.4677,0.475,3,0.775,29.344307871233983,"RN1, Wallet 0x076d...8d4c",29.344307871233983,789.0522,2,1.0,0.0,0.0,61.3,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x265018ebf5a0320a5cf0f177fd8c913b7e3294a0088ebb04a1c6c4a25f1e10e8,Houston Astros vs. Los Angeles Angels,Los Angeles Angels,Direccional,3,31539.2492,0.7298666666666667,0.615,1,0.9166666666666666,240.05757530715698,"RN1, Wallet 0x2c33...0563, swisstony",386.9720323215083,44085.9359,5,0.6203486434588372,146.91445701435134,12546.686699999998,61.0,62.0,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73497.8457,0.95875,0.983,30,0.47500000000000003,158.810576926522,"geniusMC, ndb1",158.810576926522,73497.8457,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5ed84442a40f95126b0ee3758f036e6e98964988a61c15d1df6f0300c21bfcad,ITF M15 Bali 2 Men: Sanhui Shin vs Hitesh Chauhan,Sanhui Shin,Direccional,2,13972.7451,0.74745,0.87,3,0.875,141.31109719326273,"RN1, Wallet 0x2c33...0563",196.18757849445404,16984.1733,3,0.7202856484477044,54.87648130119132,3011.4281999999985,58.5,72.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2487.7668,0.38785000000000003,0.375,1,0.775,54.403446241147996,"Wallet 0x076d...8d4c, swisstony",72.57106854017216,2817.8293,3,0.7496575058838032,18.167622299024167,330.0625,55.2,75.0,
0xc47def8dcf6d67008bcc17893a428b9c34ea2cf8e9df6dc391d9e40a7ca6a13f,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,Alex de Minaur,Direccional,2,5018.174,0.53995,0.535,14,0.65,65.73916702688834,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",87.81593340582165,6629.3595000000005,3,0.7486018137857684,22.076766378933314,1611.1855000000005,53.5,74.9,
0x265018ebf5a0320a5cf0f177fd8c913b7e3294a0088ebb04a1c6c4a25f1e10e8,Houston Astros vs. Los Angeles Angels,Houston Astros,Direccional,2,12546.6867,0.1427,0.385,1,1.0,146.91445701435134,"RN1, swisstony",386.9720323215083,44085.9359,5,0.37965135654116283,240.05757530715698,31539.2492,50.6,38.0,
