Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,7,4930600.6197,0.2012,0.5815,11,0.5428571428571429,2746.439032765425,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, ndb1",2746.439032765425,4930600.6197,7,1.0,0.0,0.0,86.2,100.0,
0xbbb20aee74d8d120db212bc10c1fc915a412a758117a64ed6ff6f3948c2f7d66,Will England win on 2026-07-15?,No,Direccional,4,710853.0544,0.64145,0.6487,1,0.825,1172.5066331567084,"Allezpapa, RN1, Wallet 0x2c33...0563, swisstony",1172.5066331567084,710853.0544,4,1.0,0.0,0.0,78.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,Yes,Direccional,5,1351735.7743,0.08552,0.22749999999999998,11,0.5700000000000001,1394.502859483681,"Allezpapa, BreakTheBank, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012",1394.502859483681,1351735.7743,5,1.0,0.0,0.0,77.7,100.0,
0xf9fba5c69db2d6ed43112bc93dda07388e3cca1cd18d576f9de4fc0511acc201,Spread: England (-1.5),Argentina,Direccional,3,979295.9702,0.8420666666666667,0.8437,1,0.85,1111.3640249790565,"RN1, Wallet 0x076d...8d4c, swisstony",1137.4048526778647,980765.6261,5,0.977105049589424,26.040827698808243,1469.6559000000125,74.7,97.7,
0xf5bc8db22aa41f0d3f8a1064e63d6c990301187dad76e246fa13009a2934ef5a,England vs. Argentina: Both Teams to Score,No,Direccional,3,199395.6549,0.4769666666666667,0.4749999999999999,1,0.85,571.106013459075,"RN1, Wallet 0x076d...8d4c, swisstony",571.106013459075,199395.6549,3,1.0,0.0,0.0,73.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfa5c5ec8d6808e54a016c8e23ab123a96c3795296b13114d841807e752453ff8,Croatia Open: Flavio Cobolli vs Roman Andres Burruchaga,Roman Andres Burruchaga,Direccional,3,72127.6149,0.5732666666666667,0.995,1,0.85,371.57208415838005,"RN1, Wallet 0x076d...8d4c, swisstony",387.8753537691054,72393.4115,4,0.9579677608997287,16.30326961072535,265.7966000000015,70.9,95.8,
0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69,England vs. Argentina: Team to Advance,England,Direccional,4,584384.5522,0.537825,0.5362,11,0.6125,773.7357908213594,"BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, hot2trot",920.1682289780056,655268.714,5,0.8408634056847595,146.43243815664619,70884.1618,69.0,84.1,
0xdf13369a5e77705a1d62214dde4617929c5875f6c52b62177ccb2ea27488b18f,Will England vs. Argentina end in a draw?,No,Direccional,3,223061.80950000003,0.665,0.6637,1,0.7666666666666666,525.1889618771199,"CandleHammerDrums, Wallet 0x2c33...0563, swisstony",710.3884585550268,336446.44940000004,4,0.7392982748416073,185.19949667790684,113384.63990000001,64.0,73.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x52bb88d8ebb6fd5864d8d6c7fcc718bab8157f94da1abdf05f5a7f5381b0543e,Spread: England (-2.5),Argentina,Direccional,2,454910.0434,0.9553499999999999,0.9562,1,0.875,816.5117627702115,"Wallet 0x2c33...0563, swisstony",830.223900340627,455531.60610000003,3,0.9834838077236879,13.712137570415507,621.5627000000095,64.0,98.3,
0x4e803589e3aac8b331a3c930a96ae0f1dffffa43e47776f4d48dd8fa2ef46206,England vs. Argentina: O/U 3.5,Under,Direccional,2,171513.72689999998,0.78975,0.7962,1,0.775,467.86557668651005,"Wallet 0x076d...8d4c, swisstony",467.86557668651005,171513.72689999998,2,1.0,0.0,0.0,64.0,100.0,
0xef50f859212976269ee355c85c0eb34ec097c8f984d2b20878fac9578d96623f,England vs. Argentina: 1st Half O/U 2.5,Under,Direccional,2,165712.3963,0.9104,0.915,1,1.0,497.33119713718844,"RN1, swisstony",497.33119713718844,165712.3963,2,1.0,0.0,0.0,64.0,100.0,
0x13b842b2cfd27726930298a14d632ac74dfe21d229f19d5a73625f992e29d64e,England leading at halftime?,No,Direccional,2,136571.4455,0.71995,0.725,1,0.875,454.6495661255185,"Wallet 0x2c33...0563, swisstony",454.6495661255185,136571.4455,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf8d8a5af5f114d7d8e5f1604f5dedb033f8f30c2eea3f7fdd3933e696091a603,Spread: England (-3.5),Argentina,Direccional,2,132069.9858,0.9755,0.9935,1,1.0,395.82591737314954,"RN1, swisstony",395.82591737314954,132069.9858,2,1.0,0.0,0.0,64.0,100.0,
0x4f6c369f3043e93f6994111c20ca6c832e9642e9d0e5a134ac3efb426329593f,England vs. Argentina: O/U 4.5,Under,Direccional,2,95050.89050000001,0.90585,0.9112,1,0.775,345.2902269198511,"Wallet 0x076d...8d4c, swisstony",345.2902269198511,95050.89050000001,2,1.0,0.0,0.0,64.0,100.0,
0x7446c13b91bf8ece3c07cb6127008ff534ab2853dd3cd31dce5a1452367b461a,Dota 2: 1win vs Vici Gaming (BO3) - Esports World Cup Survival,Vici Gaming,Direccional,2,94304.6041,0.36000000000000004,0.9995,11,0.65,243.28081216835287,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",243.28081216835287,94304.6041,2,1.0,0.0,0.0,64.0,100.0,
0x10f9519a13d3d6cbab0b59a5def6b385059aaf55714373af47cc99d185599aab,England vs. Argentina: Argentina O/U 1.5,Under,Direccional,2,64176.1011,0.6992,0.7,1,0.775,273.51385506318627,"Wallet 0x076d...8d4c, swisstony",297.4744477102808,64750.2111,3,0.9194532746206475,23.96059264709453,574.1100000000006,64.0,91.9,
0x8e9970ad38d568b049cacc8ebaa3f76422a0843399049dbbdfd7aaf2bc2f759b,England vs. Argentina: 1st Half O/U 1.5,Under,Direccional,2,46758.27,0.73725,0.745,1,1.0,284.57651574275843,"RN1, swisstony",284.57651574275843,46758.27,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44056.5702,0.41885,0.9965,11,0.75,209.60962510064792,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.60962510064792,44056.5702,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,16001.7483,0.49495,0.52,3,0.875,129.90813430259982,"RN1, Wallet 0x2c33...0563",129.90813430259982,16001.7483,2,1.0,0.0,0.0,64.0,100.0,
0x0671eb5ee158666700b11484ea1b467081aef818d0bd36ac19cb346656decbb4,England vs. Argentina: England O/U 2.5,Under,Direccional,2,9625.8332,0.87495,0.885,1,1.0,136.86444569653437,"RN1, swisstony",136.86444569653437,9625.8332,2,1.0,0.0,0.0,64.0,100.0,
0xd639ab51a4ff3c0359c4a0bbc05283f088524c007692746778cd2618236859ec,Arizona Diamondbacks vs. St. Louis Cardinals,Arizona Diamondbacks,Direccional,2,2753.9822,0.44010000000000005,0.555,1,1.0,61.732777238090996,"RN1, swisstony",61.732777238090996,2753.9822,2,1.0,0.0,0.0,64.0,100.0,
0xb64436df054a9bdd46a52e43a7479dfc06ae39d53b36bb14a3c9941fa36b5f44,England vs. Argentina: England O/U 0.5,Under,Direccional,2,2117.6435,0.28325,0.2849,1,0.875,56.82526395537601,"Wallet 0x2c33...0563, swisstony",56.82526395537601,2117.6435,2,1.0,0.0,0.0,64.0,100.0,
0x07303007666ff098ddcc6542aef44ee0f74c6073e7a421776a9069d47bb57947,Pozoblanco: Chris Rodesch vs Paul Inchauspe,Chris Rodesch,Direccional,2,1126.0391,0.77555,0.8505,1,1.0,43.33008157948103,"RN1, swisstony",43.33008157948103,1126.0391,2,1.0,0.0,0.0,64.0,100.0,
0x4643966564cab455a3271fa7c3320bb5554ad7f3fb5b2699ec97b7f5177d4030,England vs. Argentina: Argentina O/U 0.5,Under,Direccional,2,6575.1981,0.3099,0.315,1,0.775,92.29040943413412,"Wallet 0x076d...8d4c, swisstony",92.29040943413412,6575.1981,2,1.0,0.0,0.0,63.9,100.0,
0x7fa327300a90e3d447de4a558b03f5737ed0634c00d805a7b19e99681367eb1b,Croatia Open: Luca Van Assche vs Titouan Droguet,Luca Van Assche,Direccional,3,4721.8611,0.40186666666666665,0.365,1,0.7999999999999999,80.99504752622258,"RN1, jtwyslljy, swisstony",96.22908747792285,5489.0544,4,0.8416898637307009,15.234039951700268,767.1932999999999,63.0,84.2,
