Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,Direccional,7,106729.5045,0.48408571428571434,0.625,1,0.6642857142857144,535.740681755764,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",784.9514687111493,130080.62899999999,13,0.682514401349453,249.2107869553854,23351.12449999999,74.4,68.3,
0x4fe0d0f5db37f95c8c382c0409808c1e1729481cd1577f27710f6c8c6dd43787,Will 1. FC Heidenheim win on 2026-08-18?,No,Direccional,3,38323.9049,0.9293666666666667,0.9994999999999999,1,0.85,274.4000033948725,"RN1, Wallet 0x076d...8d4c, swisstony",274.4000033948725,38323.9049,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa724ee728d4a085cd4e1b2d0625f6ac2a83476868f4295a8af00724cba8980a3,Will Bayern Munich win on 2026-08-18?,Yes,Direccional,3,13638.653699999999,0.5811000000000001,0.9994999999999999,1,0.85,162.66765245501887,"RN1, Wallet 0x076d...8d4c, swisstony",162.66765245501887,13638.653699999999,3,1.0,0.0,0.0,70.1,100.0,
0x50bcd8516ab49f06177cc23f06eb0d8ec1ce4fe4f3ff77ed0dd1ae1ed01032ff,Spread: Bayern Munich (-1.5),Bayern Munich,Direccional,3,9493.077000000001,0.45513333333333333,0.9994999999999999,1,0.85,141.7014770877649,"RN1, Wallet 0x076d...8d4c, swisstony",141.7014770877649,9493.077000000001,3,1.0,0.0,0.0,69.6,100.0,
0xd58a828eed24459245f13949f43e986f174ef739a66b1bf924d93fcea00054a5,Spread: Bayern Munich (-2.5),1. FC Heidenheim,Direccional,3,6545.4308,0.8241,0.9994999999999999,1,0.85,121.8975614261742,"RN1, ferrariChampions2026, swisstony",121.8975614261742,6545.4308,3,1.0,0.0,0.0,69.2,100.0,
0x645fba3cac8ca56759e0df1286eb6852369974625aab9a7ee187cd03495b6afd,GNK Dinamo Zagreb vs. Viking FK: O/U 2.5,Over,Direccional,3,6261.543,0.9233333333333333,0.9994999999999999,1,0.85,113.1452588175884,"RN1, ferrariChampions2026, swisstony",113.1452588175884,6261.543,3,1.0,0.0,0.0,69.1,100.0,
0x81c08b5c34d517c2835b1ca4c777b64223d332c48678c2f69a3e4e462ebc15cd,Will Olympique Lyonnais win on 2026-08-18?,No,Direccional,3,47797.8571,0.7661333333333333,0.795,1,0.85,327.77854972997534,"RN1, ferrariChampions2026, swisstony",360.0521024938097,54307.7459,4,0.9103642152335738,32.273552763834346,6509.888800000001,68.9,91.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf240d9742c945e4491e2fedf165b82867ef3f6aef6894976419132e2564ecee9,1. FC Heidenheim vs. Bayern Munich: O/U 3.5,Over,Direccional,3,4866.235500000001,0.8162333333333334,0.9994999999999999,1,0.85,92.3253737733555,"RN1, Wallet 0x076d...8d4c, swisstony",92.3253737733555,4866.235500000001,3,1.0,0.0,0.0,68.8,100.0,
0xbc5488ddca3b7eeb92ac071cb2ed2ef787e729cfd283e12dfe5bbec7cdf47c37,Quebec City: Dusan Lajovic vs Taro Daniel,Taro Daniel,Direccional,3,75649.1292,0.6389,0.9994999999999999,2,0.65,311.81805264350345,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",311.81805264350345,75649.1292,3,1.0,0.0,0.0,68.2,100.0,
0x1d9e1e5f3124a78e53ecdf1aeecae2ce6ae97cf5021e1cfcdeca23ce02a24ad1,GNK Dinamo Zagreb vs. Viking FK: O/U 3.5,Over,Direccional,3,14322.1396,0.8339333333333334,0.895,1,0.85,174.40707942274014,"RN1, ferrariChampions2026, swisstony",208.94369386843184,16332.2074,5,0.8347085101910815,34.5366144456917,2010.067799999999,65.2,83.5,
