Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x64793d5a8c4a92434848ee4d51199a54162f617ec33b8f5802813d63092625f0,Hamburg European Open: Mayar Sherif vs Paula Badosa,Mayar Sherif,Direccional,3,232374.83370000002,0.6267333333333333,0.9994999999999999,3,0.7666666666666666,611.2731398673336,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",622.8517624106244,232508.89820000003,4,0.9814103078098744,11.578622543290749,134.06450000000768,71.4,98.1,
0x2f5bb28b0601965befb1a8ff21b1c1504666f8004516e8d913ded94e17524cf7,Counter-Strike: Liquid vs Vitality (BO3) - BLAST Bounty Qualifier,Vitality,Direccional,2,171154.2985,0.8716999999999999,0.865,13,0.65,343.87483629670004,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",343.87483629670004,171154.2985,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14616.9815,0.49495,0.475,3,0.875,124.15993450612265,"RN1, Wallet 0x2c33...0563",124.15993450612265,14616.9815,2,1.0,0.0,0.0,64.0,100.0,
0x5fbc649ed13e4e23d198cfbe4107df24f19c2c16bcac66b333c32376177acdd7,LoL: EDward Gaming vs Bilibili Gaming - Game 2 Winner,Bilibili Gaming,Direccional,2,39236.0229,0.581,0.9995,13,0.65,157.28079624836366,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",157.28079624836366,39236.0229,2,1.0,0.0,0.0,63.6,100.0,
0x30f331aa6c4039a5d2c08bb8486d8d606422a1d9c9fb6cc2ea56d09a75a21703,Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC: O/U 5.5,Under,Direccional,2,1076.0692000000001,0.8649,0.865,1,0.775,27.265847472331274,"Wallet 0x076d...8d4c, swisstony",27.265847472331274,1076.0692000000001,2,1.0,0.0,0.0,61.7,100.0,
0x0748b9720c527bf36e2f5a9e72fc5308a7bad2d27c287fe92513e77c9f5cc2ac,Will Inter Miami CF win on 2026-07-25?,No,Direccional,2,708.1622,0.5499499999999999,0.545,1,0.775,30.280140828258737,"Wallet 0x076d...8d4c, swisstony",30.280140828258737,708.1622,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,695.3881,0.76495,0.825,1,0.775,26.640912109705837,"Wallet 0x076d...8d4c, swisstony",26.640912109705837,695.3881,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73684.7681,0.95875,0.9855,30,0.47500000000000003,159.01239512834536,"geniusMC, ndb1",159.01239512834536,73684.7681,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x33612fa508fb6941620588dadd2309558db8be0baa97ab4aad77a16dc187ceeb,Will CF Montréal vs. Inter Miami CF end in a draw?,Yes,Direccional,2,311.0183,0.22749999999999998,0.225,1,0.775,18.76193016480805,"Wallet 0x076d...8d4c, swisstony",18.76193016480805,311.0183,2,1.0,0.0,0.0,60.1,100.0,
0x1d092d0d491e40d363ab9dae27f23e9e72d5c34e80bf036a7bc12ceba6fd7038,Zug: Max Hans Rehberg vs Anton Matusevich,Max Hans Rehberg,Direccional,2,5427.5702,0.7149,0.835,1,0.775,79.0894946150348,"Wallet 0x076d...8d4c, swisstony",90.50199653179257,5557.8154,3,0.8738977884012905,11.412501916757776,130.2452000000003,59.9,87.4,
0x6d69e16e27fb4587d357ad9cf30ebd740070d2ed9f615958df4bce0cfbb69bbe,LoL: EDward Gaming vs Bilibili Gaming (BO3) - LPL Group Ascend,Bilibili Gaming,Direccional,2,16347.9687,0.6313,0.9995,28,0.47500000000000003,60.29296667853221,"Wallet 0x076d...8d4c, jtwyslljy",60.29296667853221,16347.9687,2,1.0,0.0,0.0,59.0,100.0,
