Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2ebc4a6c10a45f67d0d8060a55af42141cf7d3ccc64a6324dbf56f4613d7893e,Raiders vs. Chargers,Raiders,Direccional,3,229988.99819999997,0.4016,0.9994999999999999,2,0.7000000000000001,534.9143943640108,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",540.7006819043945,230099.67959999997,4,0.9892985384815793,5.786287540383682,110.6814000000013,70.2,98.9,
0xccb15bc9307cc6801c31bdebe8b2dd511635fe9b11f939a05faf45e90bffddb4,Jaguars vs. Broncos,Broncos,Direccional,3,214470.3859,0.5115333333333333,0.9994999999999999,2,0.7000000000000001,583.5520516329923,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",590.4544968518984,214627.8859,4,0.9883099455492208,6.902445218906109,157.5,70.1,98.8,
0x01333064e7e28fabd206a73eff5b8693956e47a050645159da8a845ac1d5ff18,Spread: Broncos (-2.5),Broncos,Direccional,3,438972.3876,0.4818,0.9994999999999999,2,0.65,500.3434068335887,"RN1, Wallet 0x2c33...0563, weflyhigh",507.6767344377531,439150.16510000004,4,0.9855551237495923,7.333327604164424,177.7775000000256,69.9,98.6,
0x4f9bcc0145bb1d8395c5f13772a78986ef051e1fce40fe7d59e47fa4a9173ea1,Spread: Packers (-3.5),Jets,Direccional,3,61467.056899999996,0.5423333333333333,0.9994999999999999,2,0.7000000000000001,242.62172127614764,"RN1, ferrariChampions2026, ndb1",242.62172127614764,61467.056899999996,3,1.0,0.0,0.0,68.9,100.0,
0xe881ee10316dd6c62d953cbbd7f4602d3ebc7c98d22695d885d126e16cad2725,San Diego 2: Daniil Ostapenkov vs Quinn Vandecasteele,Daniil Ostapenkov,Direccional,3,60922.3394,0.5605,0.9994999999999999,2,0.7000000000000001,275.4344337920346,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",275.4344337920346,60922.3394,3,1.0,0.0,0.0,68.9,100.0,
0x019d85ab783ed1e2edb99c5710c6578bd528b5390433b376ae9df13021f56c27,Spread: Packers (-6.5),Jets,Direccional,3,5843.231,0.5766333333333333,0.9994999999999999,2,0.7000000000000001,86.94485966056281,"RN1, ferrariChampions2026, ndb1",86.94485966056281,5843.231,3,1.0,0.0,0.0,66.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,32,0.55,554.5842107941505,"BreakTheBank, ndb1",554.5842107941505,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfb3a8d1c373f1729d0e994800d7e52659b0cb507605b6b31022b17fda4fbffc0,Commanders vs. Cowboys: O/U 51.5,Over,Direccional,2,353281.988,0.5042,0.9995,2,0.775,459.5897585035427,"RN1, ferrariChampions2026",459.5897585035427,353281.988,2,1.0,0.0,0.0,64.0,100.0,
0x8fc6412c31b369883964bfd03acacc375e6bc1c6e89995a7eb15b93de4cd546b,Dolphins vs. 49ers,49ers,Direccional,2,173597.8812,0.9228000000000001,0.9995,2,0.775,349.03781312251806,"RN1, ndb1",349.03781312251806,173597.8812,2,1.0,0.0,0.0,64.0,100.0,
0x62f40ef3c0c4875c930b3f88dd843c5b8ab7456b8808f78a2ad3a1c4da279fa3,Commanders vs. Cowboys,Cowboys,Direccional,2,151658.9252,0.72685,0.9995,2,0.775,415.26155233481404,"RN1, ndb1",415.26155233481404,151658.9252,2,1.0,0.0,0.0,64.0,100.0,
0xc1cd665abc12a80fe41a160f147739c03d148af9f3feafb4b4865a2a33d41c35,Seahawks vs. Cardinals,Seahawks,Direccional,2,79958.7775,0.6686000000000001,0.9995,2,0.775,306.825706717657,"RN1, ferrariChampions2026",306.825706717657,79958.7775,2,1.0,0.0,0.0,64.0,100.0,
0x1ff6b38e85edac1d8ab1b654ecf1fee9f1830386f5251316c7b581f9e05f0120,Spread: SF (-12.5),SF,Direccional,2,61915.16160000001,0.5117,0.9995,2,0.775,271.80345857048695,"RN1, ferrariChampions2026",271.80345857048695,61915.16160000001,2,1.0,0.0,0.0,64.0,100.0,
0x59e978ab42e1d98edca74868ac70617be58b20bc603b3b74638b619ce70a70e4,Spread: Buccaneers (-6.5),Browns,Direccional,2,44518.035,0.4202,0.9995,2,0.775,142.62983380373856,"RN1, Wallet 0x2c33...0563",142.62983380373856,44518.035,2,1.0,0.0,0.0,64.0,100.0,
0xee90cb84ab44f3a6b70bc26bcf9c864fe22351e02f269ec4a2e556c0f9f3778a,FC Porto vs. Sport Lisboa e Benfica: O/U 4.5,Under,Direccional,2,42087.744,0.6393,0.9995,2,0.775,208.81823092717968,"RN1, ferrariChampions2026",208.81823092717968,42087.744,2,1.0,0.0,0.0,64.0,100.0,
0xa0ea522f260ae0829bcc92619d43546bfea90045d6bb53dfe70e41e5c3298d62,FC Porto vs. Sport Lisboa e Benfica: O/U 2.5,Over,Direccional,2,35100.428100000005,0.43765,0.9995,2,0.775,205.48266578617825,"RN1, ferrariChampions2026",205.48266578617825,35100.428100000005,2,1.0,0.0,0.0,64.0,100.0,
0xd148cb076549578030fe44cd9dbc6e1073bba89f3029194fccd0a71f0f31ac28,Spread: Jaguars (-5.5),Broncos,Direccional,2,27775.7484,0.5237,0.9995,2,0.775,177.90844209358585,"RN1, ferrariChampions2026",177.90844209358585,27775.7484,2,1.0,0.0,0.0,64.0,100.0,
0x6a4a24c028585cf57293e3675b6de13ecf3a7370b2f22d971f645fb274c48ba5,Seahawks vs. Cardinals: O/U 41.5,Under,Direccional,2,25763.5401,0.5218499999999999,0.9995,2,0.775,172.96826511441748,"RN1, Wallet 0x2c33...0563",172.96826511441748,25763.5401,2,1.0,0.0,0.0,64.0,100.0,
0xb7abea1e48f6bd33de30f8fb31f44346fd9d264ae717349ca3c4fd53893e45bf,Will Sport Lisboa e Benfica win on 2026-09-20?,No,Direccional,2,20290.9609,0.65185,0.9995,2,0.775,161.90498477635325,"RN1, Wallet 0x076d...8d4c",161.90498477635325,20290.9609,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x88f3f15263b3fcb4f16dfc7864fbc36c6909fff02cbae718044d8ac0e111cea2,Spread: Packers (-5.5),Jets,Direccional,2,19369.9102,0.6004,0.9995,2,0.775,123.18394988753872,"RN1, Wallet 0x2c33...0563",123.18394988753872,19369.9102,2,1.0,0.0,0.0,64.0,100.0,
0x9b8dabcf4ca03424d67846c1617450e84de5ca54c52ea5a818501bd28233bed3,Spread: Chargers (-3.5),Raiders,Direccional,2,16529.3178,0.5823499999999999,0.9995,2,0.775,146.71577399099695,"RN1, ferrariChampions2026",146.71577399099695,16529.3178,2,1.0,0.0,0.0,64.0,100.0,
0x88cbed871cd88814579225e316b4b01a45794dd610cdcab29f146bc14edfc616,Packers vs. Jets: O/U 44.5,Under,Direccional,2,16241.5318,0.52615,0.9995,2,0.775,112.85744751702285,"RN1, Wallet 0x2c33...0563",112.85744751702285,16241.5318,2,1.0,0.0,0.0,64.0,100.0,
0x3ce3cfc53101d9deea069f2735a305ae1a5a60fee7d0f41fa24523a178e45aa0,Will FC Porto win on 2026-09-20?,Yes,Direccional,2,11678.4114,0.6352,0.9995,2,0.775,117.97631910863315,"RN1, ferrariChampions2026",117.97631910863315,11678.4114,2,1.0,0.0,0.0,64.0,100.0,
0x42144e5f98a57a2e0cd6192fae7c9f8eb39402ac912b83c854c63d3a76b10d0a,Dolphins vs. 49ers: O/U 44.5,Over,Direccional,2,11242.3442,0.5033000000000001,0.9995,2,0.775,119.46378593339406,"RN1, ferrariChampions2026",119.46378593339406,11242.3442,2,1.0,0.0,0.0,64.0,100.0,
0xfb1205e52959a7723c67361329dc841e7defa04414192d5a149cab9623456cd1,MIA vs. SF: O/U 46.5,Over,Direccional,2,9435.0435,0.4119,0.9995,2,0.775,101.60366304692909,"RN1, ferrariChampions2026",101.60366304692909,9435.0435,2,1.0,0.0,0.0,64.0,100.0,
0x515422a656070c61f94495136f5ea2ec1c2ccdd50684916ba1f22033ecf6fea6,Spread: 49ers (-13.5),49ers,Direccional,2,7494.0976,0.5543,0.9995,2,0.775,97.5704386833427,"RN1, Wallet 0x076d...8d4c",97.5704386833427,7494.0976,2,1.0,0.0,0.0,64.0,100.0,
