Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1d5e3b5544ae817e04391d7d0e8dff43a843b66d907984f171fd7f1b54525f67,EC Juventude vs. Avaí FC: O/U 1.5,Over,Direccional,3,12042.3689,0.6372333333333334,0.3449,1,0.85,162.12836077604322,"RN1, Wallet 0x076d...8d4c, swisstony",197.07614754430654,13263.716699999999,4,0.8226686120886021,34.94778676826331,1221.3477999999996,64.6,82.3,
0x5428aa81f6377d5fe8c8df2ef7b861c9f1ef67b23b77e725acf499b44217f3e6,Cleveland Guardians vs. Cincinnati Reds,Cleveland Guardians,Direccional,2,411012.59119999997,0.5528,0.9995,3,0.875,708.9849191127473,"RN1, Wallet 0x2c33...0563",708.9849191127473,411012.59119999997,2,1.0,0.0,0.0,64.0,100.0,
0xad8e68830a022fbfc3b72261df37434730785ab3e6a36c90e01b90f8e4046e3d,CA Rosario Central vs. Racing Club: O/U 2.5,Under,Direccional,2,27823.220699999998,0.61795,0.625,1,1.0,235.88306993679026,"RN1, swisstony",235.88306993679026,27823.220699999998,2,1.0,0.0,0.0,64.0,100.0,
0xc46fd1f38aac19a3826d0e7a1c28853d55d8f3547f2537863bf20119b4b74290,Will CA Banfield win on 2026-07-28?,Yes,Direccional,2,25174.731,0.44279999999999997,0.94,1,1.0,223.30445693671356,"RN1, swisstony",254.32123451760572,25673.1603,4,0.8780409443996113,31.016777580892153,498.4292999999998,64.0,87.8,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15540.1593,0.49495,0.505,3,0.875,128.02074785693145,"RN1, Wallet 0x2c33...0563",128.02074785693145,15540.1593,2,1.0,0.0,0.0,64.0,100.0,
0xb8fae3fbf0d58e249e74230995684fdcde79e073901f38a54ff6af33c5610141,Will CA Tigre win on 2026-07-28?,No,Direccional,2,13000.4751,0.69435,0.9925,1,1.0,151.07701256982028,"RN1, swisstony",151.07701256982028,13000.4751,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86fc973ab700063cc248bb89300af23b45d68665a18d288be980cf8cc0ef9b3b,CA Banfield vs. CA Sarmiento: 1st Half O/U 1.5,Under,Direccional,2,7313.6264,0.7321,0.9995,1,1.0,120.92507806159185,"RN1, swisstony",120.92507806159185,7313.6264,2,1.0,0.0,0.0,64.0,100.0,
0x2bd2d8cd8f86c337453b05332a803cf74559a70d0a35fa77f90871b38c34250f,Texas Rangers vs. Tampa Bay Rays: O/U 8.5,Under,Direccional,2,7063.842000000001,0.54,0.6,3,0.875,102.58345867409929,"RN1, Wallet 0x2c33...0563",102.58345867409929,7063.842000000001,2,1.0,0.0,0.0,64.0,100.0,
0xbb6ddf9ffc2d412b84a285b0c183ee978045efadbe249334cf187a80f842b5d9,Chicago Cubs vs. St. Louis Cardinals,St. Louis Cardinals,Direccional,2,6421.514300000001,0.4931,0.505,3,0.875,100.16281320240911,"BreakTheBank, RN1",100.16281320240911,6421.514300000001,2,1.0,0.0,0.0,64.0,100.0,
0x2e3102f02f63ac142ec567e6bca6d732f069fa4ed7b9516ae4f1518c6d491464,EC Juventude vs. Avaí FC: 1st Half O/U 0.5,Under,Direccional,2,2630.2096,0.5017,0.995,1,1.0,66.7480449961781,"RN1, swisstony",66.7480449961781,2630.2096,2,1.0,0.0,0.0,64.0,100.0,
