Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5033704.5902,0.3039625,0.5855,12,0.5,2718.9879341813876,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2718.9879341813876,5033704.5902,8,1.0,0.0,0.0,89.1,100.0,
0x256f34d8f415ebcb8f97e15f57d6acddfe7f074992c72ebf780a7e3127193d87,Swiss Open: Juan Manuel Cerundolo vs Casper Ruud,Juan Manuel Cerundolo,Direccional,4,167570.0547,0.547275,0.9995,1,0.825,565.0472144034128,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",565.0472144034128,167570.0547,4,1.0,0.0,0.0,76.4,100.0,
0xe1bc6a05933ce4e39c32b47b66d7aee3e7ed2433924534d2b8d28615e10de9dd,Will Shanghai Haigang FC win on 2026-07-17?,No,Direccional,3,30363.638899999998,0.48586666666666667,0.9994999999999999,1,0.85,213.12379290274876,"RN1, Wallet 0x076d...8d4c, swisstony",213.12379290274876,30363.638899999998,3,1.0,0.0,0.0,71.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5703602.1753,0.089825,0.4115,19,0.525,2311.736380758784,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2700.830576889361,5972747.5859,5,0.8559353557901769,389.0941961305771,269145.41060000006,70.5,85.6,
0x8bb64b0ea112975c6126e98182c50b4f502407744a04d9257d9eef742c06dced,Henan FC vs. Qingdao Hainiu FC: O/U 3.5,Over,Direccional,3,6523.7664,0.5590666666666667,0.9994999999999999,1,0.85,109.11367623997197,"RN1, Wallet 0x076d...8d4c, swisstony",109.11367623997197,6523.7664,3,1.0,0.0,0.0,69.1,100.0,
0x2e4edbb8492b2e5eacfdd3633d0971b064246ece4e90dd8807f4a4eb565ee12f,Beijing Guoan FC vs. Liaoning Tieren FC: O/U 3.5,Under,Direccional,3,5805.384599999999,0.6318333333333334,0.9994999999999999,1,0.85,97.72402172880797,"RN1, Wallet 0x076d...8d4c, swisstony",97.72402172880797,5805.384599999999,3,1.0,0.0,0.0,69.0,100.0,
0x12eb24a777846b11640ed9dcddc1f27d59f6bbdc1b224c24689df2e85cfd0c50,Will Qingdao Hainiu FC win on 2026-07-17?,No,Direccional,3,3964.8355,0.9321,0.9994999999999999,1,0.85,91.25827079831419,"RN1, Wallet 0x076d...8d4c, swisstony",91.25827079831419,3964.8355,3,1.0,0.0,0.0,68.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x678c695b523c324c6741e7c768b5827d9ffb9c4c3c71585ece54fe653127870a,Qingdao Xihaian FC vs. Chengdu Rongcheng FC: O/U 1.5,Over,Direccional,3,3339.1917,0.7410666666666668,0.9994999999999999,1,0.85,85.63024256573001,"RN1, Wallet 0x076d...8d4c, swisstony",85.63024256573001,3339.1917,3,1.0,0.0,0.0,68.3,100.0,
0x7526f46b98feedea0c2497666aead4cb6b9a2949384f8e3e451c0e9f0f57468c,LoL: Hanwha Life Esports vs T1 (BO3) - Esports World Cup Playoffs,T1,Direccional,2,179077.5594,0.5427,0.9995,12,0.65,356.98355823604794,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",356.98355823604794,179077.5594,2,1.0,0.0,0.0,64.0,100.0,
0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,Yes,Direccional,2,149413.1661,0.5,0.495,1,0.775,438.0483136308072,"Wallet 0x076d...8d4c, swisstony",438.0483136308072,149413.1661,2,1.0,0.0,0.0,64.0,100.0,
