Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x42a55951aef16134e03a2fe5fd316a1fa2382f264a17c0a16f0a7a12cd8a69d0,Cincinnati Reds vs. Seattle Mariners,Cincinnati Reds,Direccional,3,28255.898500000003,0.604,0.9994999999999999,1,0.9166666666666666,242.4059762946684,"RN1, Wallet 0x2c33...0563, swisstony",242.4059762946684,28255.898500000003,3,1.0,0.0,0.0,72.3,100.0,
0x4580509bd2130de97dc14a002359a70c9ff04d7dc6e637d28d58d1a1d3488ca3,Hamburg European Open: Katarzyna Kawa vs Paula Badosa,Paula Badosa,Direccional,3,43982.7727,0.5839333333333333,0.635,1,0.7666666666666666,207.52881584511198,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",207.52881584511198,43982.7727,3,1.0,0.0,0.0,69.8,100.0,
0x13456139be661813867a9778a187673422798d9a5a5138c800ea9a97d5a6c103,Will Deportivo Toluca FC win on 2026-07-21?,No,Direccional,3,30825.540500000003,0.48033333333333333,0.8850000000000001,1,0.85,264.519188550027,"RN1, Wallet 0x076d...8d4c, swisstony",282.76003282873296,31158.268900000003,4,0.9354900192356592,18.240844278705936,332.72839999999997,69.1,93.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb78054d6182da78060cdf1023bec6e3356751c386295c5e2d9bcb251284e10ce,Will Club Puebla win on 2026-07-21?,No,Direccional,3,5405.634,0.8530000000000001,0.9994999999999999,1,0.85,106.216408990361,"RN1, Wallet 0x076d...8d4c, swisstony",106.216408990361,5405.634,3,1.0,0.0,0.0,68.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0x1b9ade41b472f8d4a731683f48ac1c91eea9531ee62f4e60be2044089f578ce1,Deportivo Toluca FC vs. Pumas de la UNAM: O/U 2.5,Over,Direccional,2,10590.3886,0.5764499999999999,0.9995,1,1.0,144.7024868883919,"RN1, swisstony",144.7024868883919,10590.3886,2,1.0,0.0,0.0,64.0,100.0,
0x61dfc9319fbdd16f7c90452817be62242c004ba2e833bedacf1e3c27499ba6f5,Cincinnati Reds vs. Seattle Mariners: O/U 7.5,Under,Direccional,2,8102.3805,0.51625,0.9995,1,1.0,123.64106615875477,"RN1, swisstony",123.64106615875477,8102.3805,2,1.0,0.0,0.0,64.0,100.0,
0x49f20968518d0eb86126cc50cf41d6f80aeb3f2e89c29b8defbc80827fb973fd,CF Cruz Azul leading at halftime?,No,Direccional,2,5237.1716,0.48829999999999996,0.9995,1,1.0,102.31266517700482,"RN1, swisstony",102.31266517700482,5237.1716,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7a949597990169b4a98de781164f07571719ace05e2427bdf8e600b7839edbfb,Spread: CF Cruz Azul (-1.5),Club Puebla,Direccional,2,5006.3724,0.77135,0.9995,1,1.0,95.43123244085507,"RN1, swisstony",95.43123244085507,5006.3724,2,1.0,0.0,0.0,64.0,100.0,
0x0e7ef006bf3438ba77110e82bec9c7979ab63c571a4e37dc5f365ad9d05f4a83,CF Cruz Azul vs. Club Puebla: O/U 2.5,Over,Direccional,2,5004.2711,0.6832,0.9995,1,1.0,99.87809320397173,"RN1, swisstony",99.87809320397173,5004.2711,2,1.0,0.0,0.0,64.0,100.0,
0xc9ff6707e9bbcb2ccffa4ce88b1d282fc4f08f8313cb2b3d8b1b7ed23338abe1,Will CF Cruz Azul vs. Club Puebla end in a draw?,No,Direccional,2,4685.7389,0.74,0.9995,1,1.0,94.05428196030792,"RN1, swisstony",94.05428196030792,4685.7389,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd382862823ae6f3b7a799dfc796d4481e0edf9b897585a67fff897263a45b8cc,Spread: Cincinnati Reds (-1.5),Cincinnati Reds,Direccional,2,3328.5476,0.6917500000000001,0.9995,1,1.0,76.19114464755701,"RN1, swisstony",76.19114464755701,3328.5476,2,1.0,0.0,0.0,64.0,100.0,
0x555d5edeb4c88bbf8c39c065086bf9288f87bb44544367e71076d37a5dfba133,Will Vila Nova FC vs. Fortaleza EC end in a draw?,No,Direccional,2,2980.2034999999996,0.9168499999999999,0.9995,1,1.0,72.22705905200141,"RN1, swisstony",72.22705905200141,2980.2034999999996,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4fffee0b30ee9c3714b83c97e65cfacbd61c78081e950be006f7a75c5cc65748,Deportivo Toluca FC vs. Pumas de la UNAM: O/U 5.5,Under,Direccional,2,2860.2430999999997,0.9521,0.958,1,1.0,75.50172742169002,"RN1, swisstony",75.50172742169002,2860.2430999999997,2,1.0,0.0,0.0,64.0,100.0,
0x6afa0000cf65bfcb348dc0a629ef71f7082c758edbe81503ab8f4bfa1f25ce16,Will Fortaleza EC win on 2026-07-21?,No,Direccional,2,2590.3096,0.8864,0.9995,1,1.0,71.0545670966434,"RN1, swisstony",71.0545670966434,2590.3096,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x75810d5cbbc4f76877235a23447073b87b99ee547c6ab43dcd0fde990203c6a3,CF Cruz Azul vs. Club Puebla: O/U 5.5,Under,Direccional,2,2492.0625999999997,0.93155,0.9995,1,1.0,61.93496066199221,"RN1, swisstony",61.93496066199221,2492.0625999999997,2,1.0,0.0,0.0,64.0,100.0,
