Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,Will Club Atlético de Madrid win on 2026-08-19?,Yes,Direccional,4,258251.6849,0.635775,0.9995,1,0.825,800.9460106308892,"BreakTheBank, RN1, ferrariChampions2026, swisstony",800.9460106308892,258251.6849,4,1.0,0.0,0.0,77.0,100.0,
0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,Will Celtic FC win on 2026-08-19?,Yes,Direccional,3,36631.5294,0.8734666666666667,0.9994999999999999,1,0.85,275.15218238088175,"RN1, ferrariChampions2026, swisstony",275.15218238088175,36631.5294,3,1.0,0.0,0.0,71.3,100.0,
0x842a6109c6b9ed1df779ca1018e3a0c466ffbd4448c4746a48cfd2ae4d34d949,Club Atlético de Madrid vs. Málaga CF: O/U 1.5,Over,Direccional,3,35702.9538,0.5028,0.9994999999999999,1,0.85,255.70334760769816,"RN1, ferrariChampions2026, swisstony",255.70334760769816,35702.9538,3,1.0,0.0,0.0,71.3,100.0,
0xd9b06e2fd9ddb7ab61c9e3d5d8e074c555802478bbf75145804ff709a4246f79,Will ŠK Slovan Bratislava win on 2026-08-19?,No,Direccional,3,24968.208,0.6107666666666667,0.9994999999999999,1,0.85,167.42917644953963,"RN1, Wallet 0x076d...8d4c, swisstony",167.42917644953963,24968.208,3,1.0,0.0,0.0,70.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,Will Málaga CF win on 2026-08-19?,No,Direccional,3,22669.784,0.8954333333333334,0.9994999999999999,1,0.9166666666666666,230.11575766989398,"BreakTheBank, RN1, swisstony",243.46330941169293,22986.5078,4,0.9451763316039197,13.347551741798952,316.72379999999976,70.4,94.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,12651.1714,0.523675,0.535,1,0.675,121.54484484530109,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",121.54484484530109,12651.1714,4,1.0,0.0,0.0,70.2,100.0,
0x4bc91962964003adf7e2493315b04cbc2abf1add3514b1ad84b6094fa3c713ad,Club Atlético de Madrid vs. Málaga CF: O/U 0.5,Over,Direccional,3,15255.5753,0.7968666666666667,0.9994999999999999,1,0.85,158.8645809759708,"RN1, ferrariChampions2026, swisstony",158.8645809759708,15255.5753,3,1.0,0.0,0.0,70.2,100.0,
0x26c51b247ba96d0948f3a4ecfab9c04c05b062494b980b3ddebd42acc43795fa,Will MH Hapoel Be'er Sheva win on 2026-08-19?,Yes,Direccional,3,12236.1489,0.5533666666666667,0.9994999999999999,1,0.85,159.0011015654856,"RN1, ferrariChampions2026, swisstony",159.0011015654856,12236.1489,3,1.0,0.0,0.0,69.9,100.0,
0x85dbcedb07c01f46f34c47048c585c8790fe85c926d35ad36fb4b4d8adaf8e0a,Spread: Club Atlético de Madrid (-1.5),Club Atlético de Madrid,Direccional,3,8775.8223,0.3959,0.9994999999999999,1,0.85,132.66807426207066,"RN1, ferrariChampions2026, swisstony",132.66807426207066,8775.8223,3,1.0,0.0,0.0,69.5,100.0,
0x04846df1c4cc1a302c2bba5ccfb38a895efeb5f94c1acd73ff7b5be1efc2ac6c,Spread: Club Atlético de Madrid (-2.5),Málaga CF,Direccional,3,7151.1879,0.9368333333333334,0.9994999999999999,1,0.85,107.27897334236943,"RN1, ferrariChampions2026, swisstony",107.27897334236943,7151.1879,3,1.0,0.0,0.0,69.3,100.0,
0x0311b70ca63e8a784b3d7c0813048209db9af94ca5077c42dde8daed37704e86,Will NEC win on 2026-08-19?,No,Direccional,3,5669.0136999999995,0.8444333333333334,0.9994999999999999,1,0.85,95.40876154036972,"RN1, ferrariChampions2026, swisstony",95.40876154036972,5669.0136999999995,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4159820b33bb17e01c6ae6b741f93a2d1db891f8c9f38661b16d72c90540899e,Will Inter Miami CF win on 2026-08-19?,No,Direccional,3,4488.9722,0.6253666666666667,0.645,1,0.85,87.20646266073823,"RN1, ferrariChampions2026, swisstony",87.20646266073823,4488.9722,3,1.0,0.0,0.0,68.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xef91bcb2f455235528475e59838d76b557f48e64fd6db4b0502d0eb1c2dc1800,FC Barcelona vs. AL Ahly SC (EGY): O/U 3.5,Under,Direccional,3,4385.484100000001,0.3616333333333333,0.9994999999999999,1,0.85,97.84989178027566,"RN1, ferrariChampions2026, swisstony",97.84989178027566,4385.484100000001,3,1.0,0.0,0.0,68.7,100.0,
0xd052266fdfbbb685a19da9b4b6ed99834d4cbf605440ca6fd7763cacb0e71d39,Cincinnati Open: Alexander Zverev vs Tommy Paul,Alexander Zverev,Direccional,4,56699.3032,0.832025,0.815,1,0.825,376.1066798486305,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",488.38227675853625,64657.5659,8,0.7701071430046661,112.27559690990574,7958.262699999999,68.2,77.0,
0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,No,Direccional,3,14681.2507,0.7898333333333333,0.9994999999999999,1,0.85,153.09648871328773,"RN1, ferrariChampions2026, swisstony",166.4996581145898,15000.6195,4,0.9195003187809693,13.40316940130208,319.3688000000002,67.7,92.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc06b23aa5798c99580ed982cd82996ded8dd644e6b32110052123426727954dc,Toronto Blue Jays vs. Tampa Bay Rays: O/U 7.5,Over,Direccional,3,10055.2812,0.4633333333333334,0.455,1,0.7166666666666667,93.92285609426277,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",93.92285609426277,10055.2812,3,1.0,0.0,0.0,67.0,100.0,
0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3,Spread: Boston Red Sox (-1.5),Arizona Diamondbacks,Direccional,4,6055.2506,0.5534,0.28,1,0.7375,94.38003142716701,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",109.52699151822159,6284.6810000000005,5,0.8617056865974938,15.14696009105458,229.4304000000002,66.4,86.2,
0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a,Cincinnati Open: Arthur Fils vs Alex de Minaur,Arthur Fils,Direccional,5,29390.1356,0.59468,0.61,1,0.77,258.1157284587316,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",419.0175025277148,43824.297900000005,8,0.6160022598140975,160.90177406898317,14434.162300000004,65.4,61.6,
