Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xdcf08fabd8862eb3ad019b24357af3763cbc8ed13e17f3a9d08b597e8831ee2b,Philadelphia Phillies vs. Minnesota Twins,Philadelphia Phillies,Direccional,3,91868.6084,0.5957,0.9994999999999999,1,0.9166666666666666,334.1623125929603,"RN1, Wallet 0x2c33...0563, swisstony",334.1623125929603,91868.6084,3,1.0,0.0,0.0,73.8,100.0,
0xf587d0d6c696173b823a52df931fe6f07a5ea8b57ae301b8bd7d475d713321bc,Will Santos FC win on 2026-08-13?,Yes,Direccional,3,30318.4658,0.6463,0.9994999999999999,1,0.85,222.33123245659192,"RN1, ferrariChampions2026, swisstony",222.33123245659192,30318.4658,3,1.0,0.0,0.0,71.1,100.0,
0x42f8cf178298110b27877608c979e0af8d6002a72da7bcf1156ba92408441385,Will CS Cienciano win on 2026-08-13?,Yes,Direccional,3,7220.3633,0.5246,0.9994999999999999,1,0.85,112.92248729486327,"RN1, Wallet 0x076d...8d4c, swisstony",112.92248729486327,7220.3633,3,1.0,0.0,0.0,69.3,100.0,
0xf8ec54defc15705ce9ab2e48748a3fdf5df1d162fe461305ef3a40ff394fd81d,Cincinnati Open: Rinky Hijikata vs Gael Monfils,Rinky Hijikata,Direccional,5,40650.3663,0.71982,0.9030000000000001,1,0.74,307.0214006206238,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",422.30650547137145,47313.6629,9,0.7270108242304524,115.28510485074764,6663.2966000000015,68.5,72.7,
0x3e84ee5a6d7b8c97efd6c9540857449f682c1e8b5e0c8eb3d9b176251d0f9936,CS Cienciano vs. Botafogo FR: O/U 5.5,Over,Direccional,3,2226.1077,0.38453333333333334,0.9994999999999999,1,0.85,63.62894783074361,"RN1, ferrariChampions2026, swisstony",63.62894783074361,2226.1077,3,1.0,0.0,0.0,67.8,100.0,
0x66056f7aae0be68b3e2628ad587f38d3a2b58fe95e135afdf7cb852369c6effb,Cincinnati Open: Katie Boulter vs Katie Volynets,Katie Volynets,Direccional,5,37244.043,0.58174,0.715,1,0.77,308.10678686802925,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",481.8653830017388,53887.7426,11,0.6394042770798446,173.75859613370955,16643.6996,66.4,63.9,
0x3b7971cd72e15ff80e623a7521fa3e0545b296545792e77dc9addd4cb7e390a4,Dota 2: Team Yandex vs Team Liquid (BO3) - The International Group Stage,Team Liquid,Direccional,3,12570.4696,0.36493333333333333,0.425,14,0.6166666666666667,102.69290768561042,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",102.69290768561042,12570.4696,3,1.0,0.0,0.0,65.3,100.0,
0x6301977159c28d74bb110f46d139f38e5defd404c02cfd3dc22eb0cf08ce0438,Will CF América vs. Austin FC end in a draw?,Yes,Direccional,3,3185.8244999999997,0.35483333333333333,0.9250000000000002,1,0.7000000000000001,64.40822492887784,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",64.40822492887784,3185.8244999999997,3,1.0,0.0,0.0,65.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,49217.6163,0.8634,0.8675,11,0.75,208.8063771255337,"BreakTheBank, Wallet 0x2c33...0563",208.8063771255337,49217.6163,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
