Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xb7299024535d27679bef5f29ce57e7576d20655ebada1e2c40539b60102f4a20,US Open ATP: Francisco Cerundolo vs Alexander Blockx,Alexander Blockx,Direccional,6,272246.6889,0.33705,0.665,2,0.6083333333333334,777.5450643344872,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy",1184.7624947042248,372281.1824,11,0.6562877098237321,407.2174303697376,100034.49349999998,69.9,65.6,
0x11602c3e49309dc1db6990df88cf31eddf034a44df2a0303ffb3188b94ce553e,US Open ATP: Arthur Gea vs Botic van de Zandschulp,Arthur Gea,Direccional,4,114713.7501,0.392425,0.405,2,0.7125,373.6162908053241,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",430.1703659502684,125286.8523,5,0.8685309830210796,56.55407514494425,10573.102199999994,69.8,86.9,
0x98ca7a32553bc331fcde9bca7f9beb0d7aa61c065a86ef01fe84dbca77b5eb97,Will Al Hilal Saudi Club win on 2026-09-07?,No,Direccional,3,39513.4518,0.5435333333333333,0.9994999999999999,2,0.7000000000000001,228.76570297151008,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",228.76570297151008,39513.4518,3,1.0,0.0,0.0,68.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7cabf8a5236b1c171e7c6b19bebd91ed05c9e01d3698912717b50b5635e2c0ce,Will Göztepe SK win on 2026-09-07?,No,Direccional,3,14162.1952,0.6666,0.9994999999999999,2,0.7000000000000001,143.32686431064835,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",143.32686431064835,14162.1952,3,1.0,0.0,0.0,67.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x67fc31d7f502634481cefdf0b0557f612e5c1e082d9a9703ebd7e5531fdd3f98,Seville: Facundo Acosta vs Pol Martin Tiffon,Facundo Acosta,Direccional,3,6542.9157,0.7734,0.9994999999999999,2,0.65,81.77454131996353,"HomeRunHazard, RN1, ferrariChampions2026",81.77454131996353,6542.9157,3,1.0,0.0,0.0,65.2,100.0,
0x268c6b546ca3a86c5603d85cd09c833102c782660891197f8e96e6f8bc83b292,Cleveland Guardians vs. Baltimore Orioles,Baltimore Orioles,Direccional,3,33389.6985,0.8966,0.9994999999999999,23,0.5,102.24358481355196,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",102.24358481355196,33389.6985,3,1.0,0.0,0.0,64.2,100.0,
0x87cf73008e432510cc5943886b6fb497b561fa3d63026f85a771d671f22e0cc3,Chicago Cubs vs. Milwaukee Brewers: O/U 8.5,Under,Direccional,3,28604.647299999997,0.5225,0.9499999999999998,23,0.5,125.85297978834305,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",125.85297978834305,28604.647299999997,3,1.0,0.0,0.0,64.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51217.3957,0.8634,0.8855,13,0.65,169.4714277242067,"BreakTheBank, Wallet 0x2c33...0563",169.4714277242067,51217.3957,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc49afbcf2abadda0a5e5cb65de7e9d32c694d0252657f9cf524f892f78bd12c6,Will SS Lazio win on 2026-09-07?,Yes,Direccional,2,27121.5206,0.35075,0.9995,2,0.775,186.16650084720794,"RN1, ferrariChampions2026",186.16650084720794,27121.5206,2,1.0,0.0,0.0,64.0,100.0,
