Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44189.2042,0.41885,0.9995,13,0.75,209.92490699039905,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.92490699039905,44189.2042,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15078.5705,0.49495,0.49,3,0.875,126.10511810667703,"RN1, Wallet 0x2c33...0563",126.10511810667703,15078.5705,2,1.0,0.0,0.0,64.0,100.0,
0xcfdbf84515096ab58349adfdf7cc61cd8febf5fd42030f48286f92d2f46a6437,Iasi Open: Mayar Sherif vs Paula Badosa,Mayar Sherif,Direccional,2,8632.5269,0.37160000000000004,0.365,3,0.7,91.68402898289347,"RN1, jtwyslljy",91.68402898289347,8632.5269,2,1.0,0.0,0.0,62.7,100.0,
0x178c6d259fc808dc6d2b60e59168fc6fa878d8c81e7a05cbecc35898db62a902,Livesport Prague Open: Veronika Podrez vs Carol Young Suh Lee,Veronika Podrez,Direccional,2,1294.013,0.41405000000000003,0.4345,3,0.775,32.0781155957118,"RN1, Wallet 0x076d...8d4c",32.0781155957118,1294.013,2,1.0,0.0,0.0,61.9,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,703.817,0.76495,0.835,1,0.775,26.801884561436538,"Wallet 0x076d...8d4c, swisstony",26.801884561436538,703.817,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73647.3836,0.95875,0.985,30,0.47500000000000003,158.9720519688962,"geniusMC, ndb1",158.9720519688962,73647.3836,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x75e03819d365a2eb8ef8978c554e59e766b6365d2825686d36a9ca35e9d36be0,Will Kalmar FF win on 2026-07-20?,No,Direccional,2,978.6735,0.64495,0.665,1,0.775,34.359932779051015,"Wallet 0x076d...8d4c, swisstony",57.99982404889403,2826.0932,3,0.5924144312935413,23.639891269843012,1847.4197,49.3,59.2,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xeb9efeb9813767d7c6eb5ae79d18f7cfcd5bd5a408292e03b7e725bc521f5a16,Will Sabah FK win on 2026-07-21?,No,Direccional,2,8823.1037,0.43220000000000003,0.415,3,0.775,99.07267544633652,"RN1, Wallet 0x076d...8d4c",204.5887331378083,45628.52,3,0.48425284191775336,105.51605769147179,36805.4163,48.8,48.4,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,4521461.193,0.5,0.5649,13,0.75,1594.7795838492855,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.5326164535571037,1399.4568374975881,3481741.2267000005,45.0,53.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,3481741.2267,0.5,0.435,13,0.75,1399.456837497588,Wallet 0x2c33...0563,2994.2364213468736,8003202.4197,2,0.46738354644289626,1594.7795838492857,4521461.193,45.0,46.7,
