Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x438936c7218e4bb2aa7fbb427e912ccced1bf5b0f6db03ba576f57e90e116456,Plovdiv 3: Dusan Obradovic vs Thomas Faurel,Dusan Obradovic,Direccional,4,19175.594100000002,0.5388999999999999,0.9995,2,0.625,161.86570119818134,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",161.86570119818134,19175.594100000002,4,1.0,0.0,0.0,69.7,100.0,
0x13afbe6895545f5fa6108b7bf4e0feea5206a218ae4af902bf0af8e2b890bc1c,LoL: KT Rolster vs Dplus KIA (BO5) - LCK Playoffs,Dplus KIA,Direccional,3,178899.2384,0.6244666666666667,0.8649999999999999,14,0.6166666666666667,398.432414866075,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",398.432414866075,178899.2384,3,1.0,0.0,0.0,68.6,100.0,
0xe8c0801e4e986f92c577fc8477244a8a05a2df4ffecea4ff84c1158f342acb72,LoL: KT Rolster vs Dplus KIA - Game 3 Winner,Dplus KIA,Direccional,3,46435.3964,0.586,0.9994999999999999,14,0.6166666666666667,189.4500549108633,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",189.4500549108633,46435.3964,3,1.0,0.0,0.0,66.9,100.0,
0xbe1b23ceeabd4edf85c46122a109fecad298403f40290771223f2649d5f4edce,LoL: KT Rolster vs Dplus KIA - Game 4 Winner,Dplus KIA,Direccional,3,33681.9881,0.5311333333333333,0.745,14,0.6166666666666667,170.79125857628003,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",185.25591246947775,34373.645000000004,4,0.9219206895996862,14.46465389319772,691.6569000000018,64.2,92.2,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,620146.5118,0.70845,0.745,33,0.47500000000000003,524.0659831452156,"BreakTheBank, ndb1",524.0659831452156,620146.5118,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,14,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xa2b21249a300311da52838ec8e77ad7a0c75700b03681836b0de5196045616b7,W35 Kursumlijska Banja: Miriana Tona vs Ksenia Zaytseva,Ksenia Zaytseva,Direccional,2,2963.9515,0.8197,0.9925,2,0.775,51.930479483164234,"RN1, ferrariChampions2026",51.930479483164234,2963.9515,2,1.0,0.0,0.0,62.9,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50581.154800000004,0.8634,0.8745,14,0.575,136.21883168290194,"BreakTheBank, Wallet 0x2c33...0563",136.21883168290194,50581.154800000004,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd1978d7fcee0893d8585c8f940f636f60b45d8d11f3c1469c3b88e2683050779,US Open ATP: Alexander Bublik vs Tommy Paul,Tommy Paul,Direccional,2,14207.274399999998,0.59995,0.605,14,0.65,102.25086882512291,"Wallet 0x2c33...0563, ferrariChampions2026",102.25086882512291,14207.274399999998,2,1.0,0.0,0.0,62.4,100.0,
