Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xd75c3f13c28f4875a6553b7666b844090b356e4faf45e096f684b52ae3ac949d,Will Club Necaxa win on 2026-08-17?,No,Direccional,3,15473.1789,0.7019666666666667,0.9994999999999999,1,0.85,174.35895276879964,"RN1, Wallet 0x076d...8d4c, swisstony",174.35895276879964,15473.1789,3,1.0,0.0,0.0,70.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x064f0f435b9dfd470d86614bea340a9b3c57d3c9008016aa2639956059f1c40e,Club Necaxa vs. Club León FC: O/U 2.5,Over,Direccional,3,15044.4525,0.5038666666666667,0.9994999999999999,1,0.85,177.97190485892293,"RN1, ferrariChampions2026, swisstony",177.97190485892293,15044.4525,3,1.0,0.0,0.0,70.2,100.0,
0x70af02bdb4070dfdf4ff7d7a93856146a745b0c95a96956cd3b13890c1cb2e93,Cincinnati Open: Tommy Paul vs Adolfo Vallejo,Adolfo Vallejo,Direccional,4,75374.3005,0.3637,0.755,1,0.825,377.0739506885363,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",458.36410601710946,79259.7217,7,0.8226515683461069,81.29015532857318,3885.421199999997,70.1,82.3,
0x68cc1b71e7e9e74836cb3ec75c739889f6ec2ff91efab1ecc117e505a5661ff1,Will CD Universidad Catolica del Ecuador win on 2026-08-17?,No,Direccional,3,12024.9785,0.4886333333333333,0.9994999999999999,1,0.85,149.63105278782774,"RN1, Wallet 0x076d...8d4c, swisstony",149.63105278782774,12024.9785,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa0f1d0b5e0339ebe4bb5d48286fe9502582bafa30223f2b53e4b7fdd4e6e905f,Will Club León FC win on 2026-08-17?,Yes,Direccional,3,4375.488600000001,0.49256666666666665,0.9994999999999999,1,0.85,98.62618242556958,"RN1, Wallet 0x076d...8d4c, swisstony",98.62618242556958,4375.488600000001,3,1.0,0.0,0.0,68.7,100.0,
0xd720d155365c4b147dd4df8c55a3561e520965459a69b36707a053a2021f5253,Cincinnati Open: Alexandra Eala vs Amanda Anisimova,Alexandra Eala,Direccional,5,59419.920999999995,0.56064,0.7,1,0.74,369.75562129149745,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",578.2358174219601,83083.8144,8,0.6394547175234444,208.48019613046262,23663.893400000008,66.4,63.9,
0xd8380ad93814ee41b4dc3fd87520453e1bf1953e7b352c236d953b9f5bb3b446,Cincinnati Open: Joao Fonseca vs Christopher O'Connell,Joao Fonseca,Direccional,3,4526.0825,0.6933000000000001,0.505,1,0.7000000000000001,82.58418184230271,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",82.58418184230271,4526.0825,3,1.0,0.0,0.0,65.7,100.0,
0xff675c8969677114109995d41446f6592239bb3318170af8fca6b09ec8b77470,Will CF Pachuca win on 2026-08-17?,No,Direccional,3,19099.1846,0.4923666666666667,0.835,1,0.85,186.87465477109646,"RN1, Wallet 0x076d...8d4c, swisstony",232.10555124600683,20171.521,5,0.8051278987852794,45.23089647491037,1072.3364000000001,64.6,80.5,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2182f29dc74fa806d339b812e387147dc49422fee17cd67252de6c193f86db18,Cincinnati Open: Brandon Nakashima vs Daniil Medvedev,Brandon Nakashima,Direccional,3,6604.6724,0.4389,0.435,1,0.85,118.68547325916593,"RN1, ferrariChampions2026, swisstony",139.7933525936704,8077.5404,4,0.8490065590181705,21.10787933450446,1472.8679999999995,64.6,84.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
