Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x47c5e01f0becddd6d26c513d86f463bf20644d472f36518401d5422b3f357df1,Manacor: Inaki Montes vs Jack Pinnington Jones,Inaki Montes,Direccional,3,69982.78450000001,0.5896333333333333,0.9994999999999999,2,0.65,280.4953765321478,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",280.4953765321478,69982.78450000001,3,1.0,0.0,0.0,68.1,100.0,
0xb4528250bfbecacd1da31cd9dac28d32077c66cc921a8598da6b8e4265144507,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,Direccional,3,18581.153000000002,0.4562,0.445,1,0.7166666666666667,127.96737537632515,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",132.0806592225969,18686.8974,4,0.9688577883356898,4.113283846271742,105.74439999999959,66.8,96.9,
0x9454b2967dde6ff888db05e7cb5b0ef3aa73974b5545501f7935793413d230c3,Game Handicap: AL (-1.5) vs LGD Gaming (+1.5),Anyone's Legend,Direccional,3,34007.407699999996,0.4143333333333333,0.9994999999999999,14,0.6166666666666667,173.70961203945825,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",173.70961203945825,34007.407699999996,3,1.0,0.0,0.0,66.5,100.0,
0x6b1e796f03951ee60f4caeb13a2ebdbe29ed3162b96e013c94c68ae3a31f7d70,US Open WTA (Doubles): Williams/Williams vs Chan/Joint,Williams/Williams,Direccional,2,42748.516,0.28995,0.285,14,0.65,192.1302935197334,"Wallet 0x2c33...0563, ferrariChampions2026",192.1302935197334,42748.516,2,1.0,0.0,0.0,63.7,100.0,
0x7118033df71bd04a0c80f3797870b978e68d642d5e2abf9c2034d4788fd78785,W50 Leiria: Hannah Klugman vs Chelsea Fontenel,Hannah Klugman,Direccional,2,5161.5157,0.9061,0.9995,2,0.775,81.9672195765478,"RN1, Wallet 0x076d...8d4c",81.9672195765478,5161.5157,2,1.0,0.0,0.0,63.6,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,620146.5118,0.70845,0.745,33,0.47500000000000003,524.0659831452156,"BreakTheBank, ndb1",524.0659831452156,620146.5118,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,14,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xff50bdc1dce59166d90ae547883922ca32b3545f0bf76b61d4d58c6c11d86a23,M15 Szczawno: Daniel Salazar vs Michael Agwi,Michael Agwi,Direccional,2,2115.8831,0.47645,0.975,2,0.775,52.23355528454994,"RN1, ferrariChampions2026",52.23355528454994,2115.8831,2,1.0,0.0,0.0,62.5,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50638.9949,0.8634,0.8755,14,0.575,136.29669318423976,"BreakTheBank, Wallet 0x2c33...0563",136.29669318423976,50638.9949,2,1.0,0.0,0.0,62.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
