Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x3e2d2948296c3e609c832241b1932c9eed9a59b6ac27d628559b648bc025ec31,Will CA Mineiro win on 2026-09-09?,No,Direccional,3,204256.28110000002,0.9100333333333334,0.9994999999999999,2,0.7666666666666666,431.52249591598803,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",431.52249591598803,204256.28110000002,3,1.0,0.0,0.0,71.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,32,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51304.1559,0.8634,0.887,13,0.65,169.61490591853462,"BreakTheBank, Wallet 0x2c33...0563",169.61490591853462,51304.1559,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb1db7105f15ef103748b0e2b590ee92f0adf00436deeea66c944fb8eddec6203,Will Santos FC win on 2026-09-09?,Yes,Direccional,2,18942.059899999997,0.5582,0.9995,2,0.775,151.39071571377252,"RN1, ferrariChampions2026",151.39071571377252,18942.059899999997,2,1.0,0.0,0.0,64.0,100.0,
0x84af75b32fd5764d9acfc5551227a10cf05eb70964feceb820778d80a4074522,Will SE Palmeiras win on 2026-09-09?,Yes,Direccional,2,15317.3504,0.82655,0.9995,2,0.775,140.6335791195485,"RN1, ferrariChampions2026",140.6335791195485,15317.3504,2,1.0,0.0,0.0,64.0,100.0,
0xaf26443d9b9b837e0b2a1988a3b491282d6c6fa4ddbb39cf9ebb9ffc18941ce3,SE Palmeiras vs. LDU de Quito: O/U 1.5,Under,Direccional,2,9273.187,0.27175,0.9995,2,0.775,101.62515672224535,"RN1, ferrariChampions2026",101.62515672224535,9273.187,2,1.0,0.0,0.0,64.0,100.0,
0xedf642ab139f8aa44acfe03a218531db6056127cf95e830acacb8e00a91d44c0,Will LDU de Quito win on 2026-09-09?,No,Direccional,2,8063.537,0.9701,0.9995,2,0.775,102.30563298972362,"RN1, ferrariChampions2026",102.30563298972362,8063.537,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,222132.7113,0.2512,0.535,32,0.55,304.0305876230141,"BreakTheBank, ndb1",304.0305876230141,222132.7113,2,1.0,0.0,0.0,63.8,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xa53e8521220c9a791fe50dd79a7914181663fbe340ac05b306c6ba5cc9bd98b1,Santos FC vs. CA Mineiro: O/U 1.5,Over,Direccional,2,3783.8734999999997,0.5780000000000001,0.9995,2,0.775,70.17114995331788,"RN1, ferrariChampions2026",70.17114995331788,3783.8734999999997,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x6582409e59a13fca10bafbb7c9b982e2f8233f9cdc5ef43b5d9646c716ce1f38,Santos FC vs. CA Mineiro: O/U 2.5,Under,Direccional,2,3291.4449999999997,0.6717,0.9995,2,0.775,64.2217480151411,"RN1, ferrariChampions2026",64.2217480151411,3291.4449999999997,2,1.0,0.0,0.0,63.1,100.0,
0x32bea9571a8f43a4931a7c0b17b4e86c594ad5ecae66635f1d34dbbf8e7999b6,Barranquilla: Kaitlin Quevedo vs Sara Sorribes Tormo,Sara Sorribes Tormo,Direccional,3,50031.346699999995,0.5053333333333333,0.795,2,0.7000000000000001,275.3849468033561,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",341.7510683083017,53547.9255,5,0.805805664826554,66.36612150494557,3516.578800000003,62.9,80.6,
0xedb863583da4d65fdf445fb1cba887280463468d699431e2e569b1a115c5cb79,Will SE Palmeiras vs. LDU de Quito end in a draw?,No,Direccional,2,2045.2885,0.8926000000000001,0.9995,2,0.775,51.14686941061156,"RN1, ferrariChampions2026",51.14686941061156,2045.2885,2,1.0,0.0,0.0,62.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x81319f59b08e75c4a99c947743cccd443bb063096b9019551f431717e49eff62,Chicago Cubs vs. Milwaukee Brewers,Milwaukee Brewers,Direccional,2,68784.6884,0.79895,0.835,22,0.55,160.54630728064942,"Wallet 0x076d...8d4c, ferrariChampions2026",160.54630728064942,68784.6884,2,1.0,0.0,0.0,62.3,100.0,
0x05c7102f0108d87e83405e00c22b68dc569b0adc970b04277e893b2c8f613913,Set Handicap: Zverev (-1.5) vs Zandschulp (+1.5),Zverev,Direccional,2,13309.7187,0.76485,0.81,13,0.65,95.66691887471026,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",95.66691887471026,13309.7187,2,1.0,0.0,0.0,62.3,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0x1f3871141c294f067351fa29e7cf3a10aef09f2a922c038f50a0caac610150c4,Barranquilla: Kayla Day vs Elsa Jacquemot,Elsa Jacquemot,Direccional,3,13566.6072,0.4735666666666667,0.87,2,0.7000000000000001,142.55165622030205,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",177.97862183279588,14623.3043,5,0.8009481967683956,35.42696561249383,1056.6970999999994,61.1,80.1,
0x8a0f9b5849fc8b1639bd15b07906a167dedaf8ee8b4d9c177d65ea7d183b51da,Pittsburgh Pirates vs. Chicago White Sox,Pittsburgh Pirates,Direccional,2,10982.0193,0.43345,0.435,22,0.55,71.18110034960108,"Wallet 0x076d...8d4c, ferrariChampions2026",71.18110034960108,10982.0193,2,1.0,0.0,0.0,60.0,100.0,
0x81b36241e41296d8de1fdd2b27d7136a3f121a3cd775c4a862141d3421d5de14,Houston Astros vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,2,10238.3921,0.35755000000000003,0.295,22,0.55,71.16487109765447,"Wallet 0x076d...8d4c, ferrariChampions2026",71.16487109765447,10238.3921,2,1.0,0.0,0.0,60.0,100.0,
0xf9df6562255ab6ff931882801150ec7e5e0d5ed5b08073273d5f1cd08fd41cec,Spread: Seahawks (-4.5),Patriots,Direccional,2,5959.0816,0.555,0.565,13,0.575,65.16816820364618,"HomeRunHazard, Wallet 0x2c33...0563",65.16816820364618,5959.0816,2,1.0,0.0,0.0,59.8,100.0,
0xd318d7b6332b24e6c8a85a2b8ec780beebc0eee0a2b70ce8fe073bab2fad8d35,US Open ATP: Alexander Zverev vs Botic van de Zandschulp,Alexander Zverev,Direccional,4,150627.60259999998,0.86745,0.845,13,0.6000000000000001,450.5316326050598,"BreakTheBank, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",768.6909335353483,223178.39609999998,9,0.5861024411111284,318.1593009302885,72550.7935,59.4,58.6,
0x6fe2f58ad5c68ecae3ecd152e310ffbaaf79427b6883000ab8db4f9843ce96fb,Arizona Diamondbacks vs. Kansas City Royals,Kansas City Royals,Direccional,2,4036.6777,0.48495,0.475,22,0.55,44.16320898976721,"Wallet 0x076d...8d4c, ferrariChampions2026",44.16320898976721,4036.6777,2,1.0,0.0,0.0,58.8,100.0,
0xd318d7b6332b24e6c8a85a2b8ec780beebc0eee0a2b70ce8fe073bab2fad8d35,US Open ATP: Alexander Zverev vs Botic van de Zandschulp,Botic van de Zandschulp,Direccional,5,72550.7935,0.12818000000000002,0.155,2,0.68,318.1593009302885,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",768.6909335353483,223178.39609999998,9,0.4138975588888716,450.5316326050598,150627.60259999998,58.7,41.4,
