Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xf78215f38dd9a79a52fbc09154f034e9e973f0c7c14000a32aeb6237652e8cb6,Singapore Open: Mirra Andreeva vs Leylah Fernandez,Leylah Fernandez,Direccional,3,91334.8089,0.5021666666666667,0.9994999999999999,2,0.6,331.53597853546887,"CandleHammerDrums, RN1, ferrariChampions2026",331.53597853546887,91334.8089,3,1.0,0.0,0.0,67.4,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,517868.74179999996,0.70845,0.625,18,0.575,575.7973790043045,"BreakTheBank, ndb1",575.7973790043045,517868.74179999996,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201348.3948,0.2458,0.485,18,0.575,240.47380844164164,"BreakTheBank, ndb1",240.47380844164164,201348.3948,2,1.0,0.0,0.0,64.0,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x7306dab4b2d09f1cb8274a747a91dfd129c8c7765c5d7bbb8c9f124f6fe16321,Will Brazil win on 2026-09-25?,No,Direccional,3,14022.1414,0.33866666666666667,0.9994999999999999,22,0.5,98.98623380636788,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",98.98623380636788,14022.1414,3,1.0,0.0,0.0,63.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,2057.6675,0.4,0.445,2,0.775,40.54337406748953,"RN1, Wallet 0x2c33...0563",40.54337406748953,2057.6675,2,1.0,0.0,0.0,62.5,100.0,
0xdc066eeb2a35da7bc11ba827729d93359e93fa32fc4c30baeb031a28bf8836d5,Wuxi Wugou vs. Guangxi Hengchen FC: O/U 2.5,Under,Direccional,2,1395.1761000000001,0.60965,0.898,2,0.775,42.53506556033418,"RN1, Wallet 0x076d...8d4c",42.53506556033418,1395.1761000000001,2,1.0,0.0,0.0,62.0,100.0,
0xd48c543decb62428d260adb73c2a1cc8a50159693501df8b6bb7577671ff0d31,Porto: Reese Brantmeier vs Angelina Voloshchuk,Reese Brantmeier,Direccional,3,2329.1696,0.7585666666666667,0.8716666666666667,2,0.6,53.986496718336774,"CandleHammerDrums, RN1, ferrariChampions2026",58.443939931659855,2453.3496,4,0.9237313018503664,4.4574432133230815,124.17999999999984,60.6,92.4,
0x92dfaf74abcc625a6ff571d0422859edbe44647c1ddb5a60459f124f504475af,Ankara: Berfu Cengiz vs Han Shi,Berfu Cengiz,Direccional,2,1489.2512000000002,0.7617,0.9995,2,0.7,26.85147160858331,"CandleHammerDrums, RN1",26.85147160858331,1489.2512000000002,2,1.0,0.0,0.0,60.6,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,22,0.47500000000000003,122.50091700669796,"BreakTheBank, Wallet 0x2c33...0563",122.50091700669796,50030.026,2,1.0,0.0,0.0,60.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
