Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc1c1bb0334acd18af62948cd2cf65a266bed45e6ffec80916e8aea6c70365624,Will CA Mineiro win on 2026-08-08?,No,Direccional,4,69467.69260000001,0.7228,0.9995,1,0.825,352.2435927131979,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",352.2435927131979,69467.69260000001,4,1.0,0.0,0.0,75.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430,Will Grêmio FBPA win on 2026-08-08?,Yes,Direccional,4,49491.948399999994,0.440225,0.9995,1,0.775,212.3228555773662,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",212.3228555773662,49491.948399999994,4,1.0,0.0,0.0,73.9,100.0,
0x1e3a086b318fcd5c476b1eeb74662e155b827d2e3156c1405526448be50f61e0,Los Angeles Dodgers vs. Arizona Diamondbacks,Los Angeles Dodgers,Direccional,3,82795.5889,0.6128666666666667,0.645,1,0.85,206.07833925914417,"RN1, ferrariChampions2026, swisstony",206.07833925914417,82795.5889,3,1.0,0.0,0.0,72.3,100.0,
0xd1d79f29e21ddb6798eea87c160ab2252cecb5e1035b7cf5a44149b96d000949,Will Associação Chapecoense de Futebol win on 2026-08-08?,No,Direccional,3,3993.1411000000003,0.8444333333333334,0.9638333333333332,1,0.9166666666666666,95.7814346790579,"RN1, Wallet 0x2c33...0563, swisstony",95.7814346790579,3993.1411000000003,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xed3ebddab978a4c63972cefb57dc67b87e2cdfcdb0aa26fb3b0c846b60847e62,Will Union Saint-Gilloise win on 2026-08-08?,Yes,Direccional,3,9789.6626,0.7008666666666666,0.9994999999999999,1,0.85,148.06293446581995,"RN1, Wallet 0x076d...8d4c, swisstony",148.06293446581995,9789.6626,3,1.0,0.0,0.0,69.7,100.0,
0xe87e60fbd783266a398703cdbb7917e6eedc214a4874034d870f37e6c4bfc875,Will Dinamo 1948 win on 2026-08-09?,Yes,Direccional,3,7417.7532,0.6640333333333334,0.9955000000000002,1,0.85,127.46650683865596,"RN1, Wallet 0x076d...8d4c, swisstony",127.46650683865596,7417.7532,3,1.0,0.0,0.0,69.3,100.0,
0x5c1480d2176ce70fe94df20c198f69740190422805b4e1567b52894432b0cc93,Will Lommel SK win on 2026-08-08?,No,Direccional,3,5924.893599999999,0.7187333333333333,0.9994999999999999,1,0.85,111.02766069333497,"RN1, Wallet 0x076d...8d4c, swisstony",111.02766069333497,5924.893599999999,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4752401f27070e82016de87cef833b894ffa30ecd75ffee3a42181e1f80dac35,Will Club León FC win on 2026-08-08?,Yes,Direccional,3,14234.967299999998,0.41946666666666665,0.915,1,0.7666666666666666,129.31532370278745,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",129.31532370278745,14234.967299999998,3,1.0,0.0,0.0,68.5,100.0,
0x407120d3136e474a38c9ea7de41b6d7d996810ee8427576417420622f6b039a6,Colorado Rockies vs. St. Louis Cardinals,Colorado Rockies,Direccional,4,9093.1829,0.563625,0.728725,1,0.825,138.90020136876396,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",163.7305779265208,9709.7305,5,0.8483461252491258,24.830376557756836,616.5475999999999,68.3,84.8,
0x819eb908ae2ed544e9ad5b344f5a858789e23c2609417e81e187b6709e9a79fe,Cincinnati Reds vs. Washington Nationals,Washington Nationals,Direccional,3,52303.7206,0.5184666666666666,0.9316666666666666,2,0.7666666666666666,254.05448869753315,"BreakTheBank, RN1, ferrariChampions2026",270.27818741268436,52566.929000000004,4,0.9399740731190436,16.223698715151215,263.20840000000317,68.3,94.0,
0xddd26245d3f9260e8ed6feba2fc8162803427f043a20ea1d6e0247c2f822b1db,Clube do Remo vs. CA Mineiro: O/U 4.5,Under,Direccional,3,1917.6531,0.5542666666666667,0.9994999999999999,1,0.85,63.104393078046265,"RN1, Wallet 0x076d...8d4c, swisstony",63.104393078046265,1917.6531,3,1.0,0.0,0.0,67.6,100.0,
0x5b6ecd2dd799fd9a67f684db901eab8970c69fa93d8eedb8a9562bd059739a30,Cleveland Guardians vs. Chicago White Sox,Chicago White Sox,Direccional,4,31317.3324,0.48065,0.51,1,0.825,235.73421804780438,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",312.2263459490687,34557.4566,6,0.7550106552707697,76.4921279012643,3240.1241999999984,67.0,75.5,
0x5661406383be468a992e08a2a57e48d0c1ce2264ba789fff75f2d7a8227a9bbf,Will CA Grau win on 2026-08-08?,No,Direccional,3,972.0057,0.7769333333333334,0.9994999999999999,1,0.85,41.901341291596644,"RN1, Wallet 0x076d...8d4c, swisstony",41.901341291596644,972.0057,3,1.0,0.0,0.0,66.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1548f4ea625bd53a1f3741235abbe013912352b48f45c3122f2b2001dd3d9f1b,National Bank Open: Jiri Lehecka vs Rafael Jodar,Rafael Jodar,Direccional,4,21145.3332,0.5781499999999999,0.64,1,0.775,213.00258399763726,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",269.54918807507937,22840.271500000003,7,0.790217865313355,56.54660407744211,1694.9383000000016,66.6,79.0,
0x37e501535d4a0ba5e254696deb0bd1b197aae11cc6ee04cce7de970cd07ee22b,Chicago Cubs vs. Kansas City Royals: O/U 9.5,Over,Direccional,3,3121.4709000000003,0.5373,0.4749999999999999,2,0.7666666666666666,69.94242296240992,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",69.94242296240992,3121.4709000000003,3,1.0,0.0,0.0,66.6,100.0,
0xf4d3da47cda6b78883ea1877338fce545a8742a8dfdb109c8e84c884b2e6bdf0,Will Botafogo FR win on 2026-08-08?,Yes,Direccional,4,42168.9266,0.41665,0.395,1,0.775,318.9718275722095,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",431.201810084818,49117.1613,6,0.7397274782067063,112.2299825126085,6948.234700000001,65.9,74.0,
0x5eea1babc7a2c5b48981fe2bb205d8389972ce66ef20e321166c7809541cdd47,Spread: Instituto AC Córdoba (-1.5),CA Gimnasia y Esgrima de Mendoza,Direccional,3,4161.7846,0.5050666666666667,0.685,1,0.85,97.03769698468275,"RN1, ferrariChampions2026, swisstony",110.46990082470842,4342.2087,4,0.878408473803741,13.432203840025664,180.42410000000018,64.9,87.8,
0xda7c4c72ffb99c3e76e89736a074e7052d5b6148b6d2bdfd48eedc08931f1581,Will Clube do Remo vs. CA Mineiro end in a draw?,Yes,Direccional,3,1304.479,0.33293333333333336,0.9994999999999999,2,0.7000000000000001,45.31918409080182,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",45.31918409080182,1304.479,3,1.0,0.0,0.0,64.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7a4a52288051ec8ae8a5e91e8ec96396a7414f9d097074565b108aa9b37fda21,New York Mets vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,2,120478.1592,0.60335,0.9935,2,0.775,277.3862618901242,"RN1, ferrariChampions2026",277.3862618901242,120478.1592,2,1.0,0.0,0.0,64.0,100.0,
0xc06bd199e30c1aefbbd9889c175c9ad432b3543d0bad791290607f35ce0e784d,Will FC Voluntari win on 2026-08-09?,No,Direccional,2,70266.5256,0.9438,0.9995,1,1.0,297.3464171485324,"RN1, swisstony",297.3464171485324,70266.5256,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x339e2690442ccef7bf962bfdd75dd176a1462a54fbdd2191050315459c888d1c,Tampa Bay Rays vs. Seattle Mariners,Tampa Bay Rays,Direccional,2,19465.1263,0.4615,0.455,1,0.875,139.62150884210524,"Wallet 0x2c33...0563, swisstony",139.62150884210524,19465.1263,2,1.0,0.0,0.0,64.0,100.0,
0xaf11144ab5082d830478c0edf9f4543b34ad9f5a75c74ed9fe636c5826d848a3,Will Clube do Remo win on 2026-08-08?,No,Direccional,2,19112.6538,0.6705,0.9995,1,1.0,180.49349131698142,"RN1, swisstony",180.49349131698142,19112.6538,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd5c532438c1c3cb3c11bb806a949fb1dc0c3ada7eabb8a160e0ffb725abf950f,Will St. Truidense VV win on 2026-08-08?,No,Direccional,2,17971.2117,0.667,0.9995,1,1.0,189.06713706763108,"RN1, swisstony",189.06713706763108,17971.2117,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd09441167257fa366863583acfadf233fa447273dea181185e249c13cd5ee40a,CA Independiente vs. CA Platense: 1st Half O/U 1.5,Under,Direccional,2,10389.447,0.72665,0.79,1,1.0,122.77669127210275,"RN1, swisstony",122.77669127210275,10389.447,2,1.0,0.0,0.0,64.0,100.0,
0x9430aa1bc82ad8eb799309076074ac2470b6fc2dfa51ef514aeb3163c342cf54,Spread: Toronto Blue Jays (-2.5),Philadelphia Phillies,Direccional,2,10156.9967,0.68805,0.9755,1,1.0,119.27219215065816,"RN1, swisstony",119.27219215065816,10156.9967,2,1.0,0.0,0.0,64.0,100.0,
0x0fcf81cd79127c221dfb4e504c22de0abdba2a5ca8ea194076c1f1587d2f9b02,Will Ituano FC SP win on 2026-08-08?,Yes,Direccional,2,9102.8055,0.52195,0.9995,2,0.775,71.35911685517395,"RN1, Wallet 0x076d...8d4c",71.35911685517395,9102.8055,2,1.0,0.0,0.0,64.0,100.0,
0xcdc1f202ec3a108ec64517c7708d8359e21e53712399eea87039439b1f460a05,Will Fortaleza CEIF win on 2026-08-08?,Yes,Direccional,2,9076.377,0.61695,0.9995,1,1.0,133.03338894600006,"RN1, swisstony",133.03338894600006,9076.377,2,1.0,0.0,0.0,64.0,100.0,
0x32259ba3fadf73ef5df57fc7c6af8cb19b8a92c7d1738d619d9bd6830c518f7b,Will Botafogo FC win on 2026-08-08?,Yes,Direccional,2,8483.115,0.5781499999999999,0.9995,1,1.0,109.47147506201141,"RN1, swisstony",109.47147506201141,8483.115,2,1.0,0.0,0.0,64.0,100.0,
0xe22660b77cacab82b99c0d21696d33947c105d2a16b7d2ff890d209270e806e0,América FC leading at halftime?,No,Direccional,2,8248.6236,0.8488,0.9995,1,1.0,105.07923101923703,"RN1, swisstony",105.07923101923703,8248.6236,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x963a5d3959023c2b45d78e7b5b5afefafa6a2ed87739c2e1917dec29045f8f1c,Coritiba FBC vs. Associação Chapecoense de Futebol: 1st Half O/U 1.5,Under,Direccional,2,6330.1482,0.70565,0.9995,1,1.0,107.031101871998,"RN1, swisstony",107.031101871998,6330.1482,2,1.0,0.0,0.0,64.0,100.0,
0xf1305733561f93568c43d26992243eb0ab5c53cd34140cf691ea963688798d95,Spread: Milwaukee Brewers (-2.5),Minnesota Twins,Direccional,2,6041.0247,0.565,0.845,1,1.0,90.831499770843,"RN1, swisstony",90.831499770843,6041.0247,2,1.0,0.0,0.0,64.0,100.0,
0x88b53e0d9cc5df335c52c526e1f3115c220ab88e65188129cba22849a0656605,Will CA Gimnasia y Esgrima de Mendoza win on 2026-08-08?,No,Direccional,2,5937.8992,0.85375,0.865,1,1.0,108.91252519736821,"RN1, swisstony",108.91252519736821,5937.8992,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2c9e687f9a54f0ce11ab72c5cd6979f6af2917c63cd72a58e979b4cce4725e6a,Will SC Recife win on 2026-08-08?,Yes,Direccional,2,5614.6239000000005,0.4316,0.9995,1,1.0,96.8150282259189,"RN1, swisstony",96.8150282259189,5614.6239000000005,2,1.0,0.0,0.0,64.0,100.0,
