Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xb02fe0513e9d9cc7f8e790b030f700521e72ff45a37251350d0570585fcb6f57,Los Angeles Angels vs. Houston Astros,Los Angeles Angels,Direccional,6,288418.8607,0.4534666666666667,0.7733333333333333,1,0.7083333333333334,703.4291373538706,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",735.9257467654289,289471.0373,8,0.9558425431446192,32.496609411558325,1052.1766000000061,80.9,95.6,
0x9ceaad602f0a1a97c697826274e7abce6fedd27f2c367d9520300e33dabe934e,Miami Marlins vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,5,87715.23700000001,0.56286,0.9995,1,0.74,359.30233849019237,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",359.30233849019237,87715.23700000001,5,1.0,0.0,0.0,77.7,100.0,
0x70de0744c8c2d7d31fab0f2d75b44e7d7577807cbff2e39b02ab547c68d81b45,Chicago White Sox vs. Chicago Cubs,Chicago White Sox,Direccional,6,68376.1981,0.34115,0.5283333333333333,1,0.7083333333333334,423.2814790510413,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",506.30460069017283,72390.62999999999,9,0.8360213959621186,83.02312163913155,4014.431899999996,75.6,83.6,
0x8559da3b228717b919ea6c45dd7e1013b1c3365955fa51413211f3db8fe370b0,Will Fluminense FC win on 2026-08-18?,No,Direccional,3,72358.09270000001,0.7246333333333332,0.9994999999999999,1,0.9166666666666666,428.33594167453487,"RN1, Wallet 0x2c33...0563, swisstony",428.33594167453487,72358.09270000001,3,1.0,0.0,0.0,73.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4556c5743eddd10c19e64f4d50bfe5abb1877165da419465bc8a56d7d3694ac7,Arizona Diamondbacks vs. Boston Red Sox,Boston Red Sox,Direccional,4,27873.9244,0.7529250000000001,0.99475,1,0.7375,182.36764436276653,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",182.36764436276653,27873.9244,4,1.0,0.0,0.0,72.5,100.0,
0xebd7653a13838fa5838537370b9b09fe91169e02171b8c62f7ff4018ebee59c7,Atlanta Braves vs. Minnesota Twins,Minnesota Twins,Direccional,5,31453.381999999998,0.62168,0.9648,1,0.7,237.18994477502625,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",285.1231647949964,33247.2685,8,0.8318859147960351,47.93322001997015,1793.8865000000005,70.6,83.2,
0x4573c2e63204c8f483592e0e8d29d3b1c0a82bd7ebaf31c19c55011769be3739,Will Londrina EC vs. AC Goianiense end in a draw?,Yes,Direccional,3,21144.6498,0.5900333333333333,0.9994999999999999,1,0.85,216.27051535268225,"RN1, Wallet 0x076d...8d4c, swisstony",216.27051535268225,21144.6498,3,1.0,0.0,0.0,70.6,100.0,
0xccdb3c4af4a24da6d7eaeb167b0079de7e62ba9264aecb5e6af00295babe0f9f,CS Independiente Rivadavia vs. Fluminense FC: O/U 1.5,Over,Direccional,3,12867.3638,0.34626666666666667,0.9994999999999999,1,0.85,148.83452907823397,"RN1, ferrariChampions2026, swisstony",148.83452907823397,12867.3638,3,1.0,0.0,0.0,70.0,100.0,
0x7621f2d443248b231bc217c053e22b00a180b4e0e6a8f9f377d09884d27c0e67,Will CA Boca Juniors win on 2026-08-18?,Yes,Direccional,3,9158.152,0.7172999999999999,0.9994999999999999,1,0.85,139.2304773255514,"RN1, Wallet 0x076d...8d4c, swisstony",139.2304773255514,9158.152,3,1.0,0.0,0.0,69.6,100.0,
0xf9b557246e7276b884e497dad02c2ccc6dc145a2d4c9a3a6524c7027a93de9e9,Spread: Philadelphia Phillies (-1.5),Philadelphia Phillies,Direccional,3,8864.4892,0.44270000000000004,0.995,1,0.85,118.93805713386689,"RN1, ferrariChampions2026, swisstony",118.93805713386689,8864.4892,3,1.0,0.0,0.0,69.5,100.0,
0x60d82c89ca4be0caab67c3a1ec9d016127d9b0978d8873b14eee18ed5d1d838b,Will Club Bolívar win on 2026-08-18?,No,Direccional,3,6882.3978,0.9218000000000001,0.9735,1,0.85,120.57627899146549,"RN1, ferrariChampions2026, swisstony",120.57627899146549,6882.3978,3,1.0,0.0,0.0,69.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc5b9793afda2f61179031e45513b21521bf3fae3fae461542d2c6cec0476b65d,Cincinnati Open: Learner Tien vs Frances Tiafoe,Learner Tien,Direccional,6,39061.5595,0.4841166666666667,0.6483333333333333,1,0.6833333333333332,301.82629478825675,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",457.9595657026445,56361.09420000001,10,0.6590675627119319,156.13327091438777,17299.534700000004,69.1,65.9,
0xcef53239ee39c749dbfd04a30abd17dbd0cc7cb481d3b3039da0b36258fa1134,Spread: Boston Red Sox (-1.5),Boston Red Sox,Direccional,4,15334.422799999998,0.5404,0.90125,1,0.7375,96.1982352571112,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",105.86248856504969,15918.158999999998,5,0.9087093696838605,9.664253307938495,583.7361999999994,69.0,90.9,
0x1b8777bcf1861cb20572ef92a94bb2923e0fb8cc644d002ce47539eb28b6ad69,CS Independiente Rivadavia vs. Fluminense FC: 1st Half O/U 0.5,Under,Direccional,3,5332.4013,0.5443333333333333,0.9994999999999999,1,0.85,97.77617385664692,"RN1, Wallet 0x076d...8d4c, swisstony",97.77617385664692,5332.4013,3,1.0,0.0,0.0,68.9,100.0,
0x7b9dfa3b489ca1aa62325e7a7f3838e9327fed5cd36027af886aca96b2634e46,Will Recoleta FC win on 2026-08-18?,No,Direccional,3,5104.3426,0.9070333333333332,0.9994999999999999,1,0.85,91.50659440783944,"RN1, ferrariChampions2026, swisstony",91.50659440783944,5104.3426,3,1.0,0.0,0.0,68.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x57502e66977284b61216c7a9910f5c8c5e5bad34ed9e96e47d88dda82bb81bc3,Recoleta FC vs. CA Boca Juniors: O/U 2.5,Over,Direccional,3,5067.6026999999995,0.5397333333333333,0.9994999999999999,1,0.85,102.5552219124403,"RN1, ferrariChampions2026, swisstony",102.5552219124403,5067.6026999999995,3,1.0,0.0,0.0,68.8,100.0,
0xa53717b5b5123bdbc0cbe21de5f91fb4a06b7f785e7cc78763a750acfb476ac0,Spread: CA Boca Juniors (-1.5),CA Boca Juniors,Direccional,3,3733.5419,0.6667666666666667,0.9994999999999999,1,0.85,82.70525770299977,"RN1, ferrariChampions2026, swisstony",82.70525770299977,3733.5419,3,1.0,0.0,0.0,68.5,100.0,
0x9477d6f07b79a80ed49c5e9ad806aff0a14c3c71c1ab25878e28dc557149e2a8,Washington Nationals vs. Texas Rangers: O/U 7.5,Under,Direccional,4,18890.574099999998,0.485,0.5375000000000001,1,0.7375,122.20413527937237,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",144.4303536711726,21978.104,5,0.8461111682769737,22.226218391800245,3087.5299000000014,67.4,84.6,
0x5f004a892396304a9bc9f33b2d08e98dfc31aeeccd112161199f14a72f09f625,Chicago White Sox vs. Chicago Cubs: O/U 9.5,Over,Direccional,4,12806.7782,0.458775,0.52,1,0.7875,99.82092186464946,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",123.22882492048691,14017.3449,6,0.8100452303189506,23.40790305583745,1210.5666999999994,66.8,81.0,
0x4732d59b30b386f6b1b13bcd4d9a696ed959b9fa4ce84af40c856ac29d0ca0d1,Spread: Chicago Cubs (-2.5),Chicago White Sox,Direccional,3,13864.8432,0.5566333333333333,0.8433333333333333,1,0.65,95.24801893235909,"HomeRunHazard, ferrariChampions2026, swisstony",95.24801893235909,13864.8432,3,1.0,0.0,0.0,66.1,100.0,
0x4e45ef67a92106e562910ec69e1b26849a60c8459f0c6f637630f4a5b8ee4dc0,San Diego Padres vs. New York Mets,San Diego Padres,Direccional,4,16830.154000000002,0.71775,0.9203749999999999,1,0.7375,160.515971437673,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",200.77396068707156,18173.447200000002,7,0.7994860035054789,40.25798924939858,1343.2932,65.8,79.9,
0x7481960be626be0fb68a491d6ba3e27d1b0c555fb4fa217fc15535fbb917068f,Los Angeles Dodgers vs. Colorado Rockies: O/U 11.5,Over,Direccional,3,10296.7947,0.4672666666666667,0.69,2,0.65,85.91592105006829,"HomeRunHazard, RN1, ferrariChampions2026",85.91592105006829,10296.7947,3,1.0,0.0,0.0,65.7,100.0,
0xcc56c82eae6307b8f931a02876df2bfe30ee5c9c88df5f6805af5a95ac64a9c4,Washington Nationals vs. Texas Rangers,Texas Rangers,Direccional,3,14707.865099999999,0.511,0.9848333333333333,2,0.65,119.50548162833634,"HomeRunHazard, RN1, ferrariChampions2026",123.82192831513788,14824.3133,4,0.9651398847882922,4.316446686801541,116.44820000000072,65.1,96.5,
0x3d655deb50de3f3b5297e74183e4f0e11bb70a71a4a4eee0fc836c45af93a78d,Spread: New York Liberty (-4.5),Chicago Sky,Direccional,4,11875.05,0.52835,0.6625,1,0.625,96.27706951700358,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",112.22477254910197,13464.607699999999,5,0.8578949845933459,15.947703032098389,1589.5576999999994,64.9,85.8,
0xfbc05d61fa8ec2be698bb1b0c61d3d0a7e98562bf2a9a9c8e2d99037a8114bf5,Cancun: Dalibor Svrcina vs Stan Wawrinka,Stan Wawrinka,Direccional,5,39623.272,0.33056,0.7130000000000001,1,0.7,320.82308002965425,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",514.1066617221425,58765.3987,9,0.6240399199554595,193.2835816924882,19142.1267,64.6,62.4,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,14,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2ef029e3124f8f593b65ee6f1429bac18a8feacd5e9645460e9d2bf493bc7eb5,Recoleta FC vs. CA Boca Juniors: O/U 4.5,Under,Direccional,2,19776.6871,0.6617,0.9995,1,1.0,197.3241545259624,"RN1, swisstony",197.3241545259624,19776.6871,2,1.0,0.0,0.0,64.0,100.0,
0xf6a039236c83e1465978dcde246f09dbeddb6bbaa6364eba8480effed2e0d997,Will AC Goianiense win on 2026-08-18?,No,Direccional,2,16152.0432,0.8571,0.9995,1,1.0,179.5561141856922,"RN1, swisstony",179.5561141856922,16152.0432,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
