Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,111652.79380000001,0.6432333333333333,0.645,1,0.8333333333333334,308.54724884413747,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",308.54724884413747,111652.79380000001,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8463ab319563c22d93dba86fd66d19693f1f0907b3c30af48cc4c6bf2671640d,"US Open, Qualification ATP: Vilius Gaubas vs Harry Wendelken",Vilius Gaubas,Direccional,5,76026.728,0.71284,0.745,2,0.6900000000000001,377.4109905781414,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",523.7232485622399,91014.5337,7,0.7206305842145357,146.31225798409844,14987.805699999997,68.1,72.1,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,770122.1917000001,0.70495,0.815,30,0.55,668.6595555506394,"BreakTheBank, ndb1",668.6595555506394,770122.1917000001,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9023707a37d834eac5b71c585abe3ae428f1baa67eb2569b13d134d4bdeb994c,Will Newcastle United FC win on 2026-08-29?,No,Direccional,2,56467.9383,0.67995,0.675,1,0.875,196.10998755614332,"Wallet 0x2c33...0563, swisstony",196.10998755614332,56467.9383,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf1211eac976fc2c2c15f6afeabe4e426e122a9d73d867ce15e52d737041dbd6b,Game Handicap: IG (-2.5) vs ThunderTalk Gaming (+2.5),Invictus Gaming,Direccional,2,55742.3476,0.51235,0.9995,20,0.65,178.14535014777528,"Wallet 0x076d...8d4c, ferrariChampions2026",178.14535014777528,55742.3476,2,1.0,0.0,0.0,64.0,100.0,
0xe082a0a37af169e74302b7383b022fc0d8b413aaae48b50c8d4f03b4d38f99f3,Will Chelsea FC win on 2026-08-30?,No,Direccional,2,2008.7540999999999,0.4945,0.475,1,0.875,55.08637176202939,"Wallet 0x076d...8d4c, swisstony",55.08637176202939,2008.7540999999999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50465.4746,0.8634,0.8725,11,0.65,168.22282542084412,"BreakTheBank, Wallet 0x2c33...0563",168.22282542084412,50465.4746,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,3,17559.0462,0.5065333333333334,0.53,2,0.7166666666666667,145.29101659356024,"HomeRunHazard, RN1, Wallet 0x2c33...0563",166.83599018370418,19093.545000000002,4,0.8708613557157504,21.54497359014394,1534.4988000000012,63.8,87.1,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,11,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xc2562a335923854b320c78bfef3062f35e76d59a83eed90db73959ab47769661,"ITF WOMEN - SINGLES: W35 Verbier 2 (Switzerland), clay: Valentina Ryser vs Mara Guth",Valentina Ryser,Direccional,2,3135.5028,0.76285,0.9995,2,0.775,46.186838179655325,"RN1, ferrariChampions2026",46.186838179655325,3135.5028,2,1.0,0.0,0.0,63.0,100.0,
0xb2dc704192739c0ada46200a753d700a6a3113dc1c84389470faf8d052be3f16,Counter-Strike: Aurora Gaming vs DENDELE CS (BO3) - BLAST Open Porto Group A,Aurora Gaming,Direccional,2,75560.7707,0.8249500000000001,0.9995,11,0.575,218.73791916486675,"Wallet 0x2c33...0563, jtwyslljy",218.73791916486675,75560.7707,2,1.0,0.0,0.0,62.9,100.0,
0xcde1e9b229e3906cd9960c950797489118496d9aa2cad44046402e4b7e3a5d89,"ITF WOMEN - SINGLES: W15 Tianjin 4 (China), hard: Jiangxue Han vs Eunhye 2000 Lee",Jiangxue Han,Direccional,2,2874.9056,0.3702,0.9995,2,0.775,60.37144669804997,"RN1, ferrariChampions2026",60.37144669804997,2874.9056,2,1.0,0.0,0.0,62.9,100.0,
0xd20b8243df494b32d201f3e039de62b2f82fefcca6b7be15b0ee9d6fee2e9b4f,"US Open, Qualification ATP: Kei Nishikori vs Rei Sakamoto",Kei Nishikori,Direccional,2,567.3093,0.40995,0.425,2,0.875,29.136210398972576,"RN1, Wallet 0x076d...8d4c",29.136210398972576,567.3093,2,1.0,0.0,0.0,62.9,100.0,
0x9607f2259dc5c2b94f068034a7cead205fc440cb72b5f4afdd842d1a6c7d06cc,Will VfB Stuttgart win on 2026-08-28?,No,Direccional,2,523.0257,0.8999,0.925,1,0.875,28.51346157099394,"Wallet 0x076d...8d4c, swisstony",28.51346157099394,523.0257,2,1.0,0.0,0.0,62.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x155e70e29f241bb68e4c0a7e3e4e2e174cef3431a76b1c32a6f8935bb9cb91cc,Coventry City FC vs. Hull City AFC: O/U 2.5,Under,Direccional,2,415.5931,0.47414999999999996,0.485,1,0.875,24.434982225555313,"Wallet 0x076d...8d4c, swisstony",24.434982225555313,415.5931,2,1.0,0.0,0.0,62.5,100.0,
0xdbe699fc8a8e316bc992a32e93d42cce8c5c0ef79d0198957c65a93597156127,"US Open, Qualification ATP: Shintaro Mochizuki vs Francesco Passaro",Francesco Passaro,Direccional,2,397.6191,0.4758,0.475,2,0.875,24.91195067763536,"RN1, Wallet 0x076d...8d4c",24.91195067763536,397.6191,2,1.0,0.0,0.0,62.4,100.0,
