Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x1984bc9a83c44f040f66f064d43e04efb97c828fd848420adbab43196872a4ff,Tolentino: Federica Urgesi vs Oksana Selekhmeteva,Oksana Selekhmeteva,Direccional,4,63059.5838,0.46697500000000003,0.9995,2,0.5875,296.2513059302062,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",296.2513059302062,63059.5838,4,1.0,0.0,0.0,70.5,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,509582.8419,0.70845,0.615,19,0.575,571.1724255459079,"BreakTheBank, ndb1",571.1724255459079,509582.8419,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,197196.8815,0.2458,0.475,19,0.575,237.9817846026588,"BreakTheBank, ndb1",237.9817846026588,197196.8815,2,1.0,0.0,0.0,64.0,100.0,
0x5416880b4601a738bd62ea2aede8e5eb3c3cc193955289533171d9f2c584a140,Plovdiv 4: Pavel Lagutin vs Svyatoslav Gulin,Pavel Lagutin,Direccional,2,7079.214800000001,0.6497999999999999,0.9995,2,0.775,92.57031056194975,"RN1, Wallet 0x076d...8d4c",92.57031056194975,7079.214800000001,2,1.0,0.0,0.0,64.0,100.0,
0xcdd2fdf3338e16ffa13649f56ad9a4aefbd200a6262197c80bcd9ad2a58e9a42,Buenos Aires 2: Valerio Aboian vs Matias Franco Descotte,Matias Franco Descotte,Direccional,3,2140.4061,0.17773333333333333,0.24450000000000002,2,0.65,51.347870997528155,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",51.347870997528155,2140.4061,3,1.0,0.0,0.0,63.8,100.0,
0xb2f8b569b10bcf42c46f1693d56090b58a88d0270b6aa912a097037bef0c90c6,CSD Tristan Suarez vs. CA Atlanta: O/U 1.5,Under,Direccional,2,5287.5291,0.47175,0.91,2,0.775,82.96274603618231,"RN1, Wallet 0x076d...8d4c",82.96274603618231,5287.5291,2,1.0,0.0,0.0,63.6,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1014.3311000000001,0.51115,0.7485,1,0.875,36.2537523566782,"ndb1, swisstony",36.2537523566782,1014.3311000000001,2,1.0,0.0,0.0,63.6,100.0,
0x51b3c47ef11c9bf9ef2c8f91cb6d9b5e8bad61f7ca6442a72b21825e59e1fc49,Will Nueva Chicago win on 2026-09-20?,Yes,Direccional,2,2927.6003,0.47755,0.525,2,0.775,61.742101712272195,"RN1, Wallet 0x076d...8d4c",61.742101712272195,2927.6003,2,1.0,0.0,0.0,62.9,100.0,
0x546c569c9e5a1656caed77e2634427e3b158aea2ba7eb013d27f155469afad05,CA Aldosivi vs. CA Tucumán: O/U 2.5,Under,Direccional,2,6021.8676,0.6733,0.9995,2,0.7,79.52664680320487,"RN1, ferrariChampions2026",79.52664680320487,6021.8676,2,1.0,0.0,0.0,62.3,100.0,
0x46991c8a2b6494ac93efb82d0a98096746eb822213d9489b6c5bf75358687f68,Will Athletic Club win on 2026-09-16?,Yes,Direccional,2,1757.1093,0.4,0.38,2,0.7,31.666531394246565,"RN1, Wallet 0x2c33...0563",31.666531394246565,1757.1093,2,1.0,0.0,0.0,60.8,100.0,
