Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x810976417d62591525dd0c34d0d8c828e96cbab299ef36e99f32a7bcb4ce2ea0,"US Open, Qualification ATP: Sebastian Ofner vs Kei Nishikori",Kei Nishikori,Direccional,6,225531.9529,0.7424,0.9994999999999999,1,0.7416666666666667,755.1698971618188,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",755.1698971618188,225531.9529,6,1.0,0.0,0.0,82.6,100.0,
0x31f7026a47917ecf0a5b2830b915bd42dda4b636febfacc269ea2a6878a642ce,"US Open, Qualification WTA: Jodie Burrage vs Guiomar Maristany",Guiomar Maristany,Direccional,5,40621.0171,0.4887,0.9949999999999999,1,0.74,280.4953768821615,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",280.4953768821615,40621.0171,5,1.0,0.0,0.0,76.7,100.0,
0x2f0910ebd245cecfd2249178419ffe680631ce3fda5e9f64d2edcce561bc85e6,"US Open, Qualification ATP: Timofey Skatov vs Gilles Arnaud Bailly",Timofey Skatov,Direccional,5,11144.2788,0.8195,0.9995,1,0.74,166.65960862223136,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",166.65960862223136,11144.2788,5,1.0,0.0,0.0,75.1,100.0,
0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,4,26783.4753,0.823725,0.855,1,0.7625,214.08280241527416,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",214.08280241527416,26783.4753,4,1.0,0.0,0.0,72.9,100.0,
0xe3a5c6a4d8057b7d8a14d3091183aab4ee27b232f21c603a9574b81898b46094,"US Open, Qualification ATP: Yunchaokete Bu vs Rio Noguchi",Rio Noguchi,Direccional,4,7227.1135,0.270575,0.285,1,0.825,128.05349844921918,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",128.05349844921918,7227.1135,4,1.0,0.0,0.0,72.5,100.0,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc7dd20681bb8c6df13f89bf05d0d72f53b311808fb39895ed7a48baad83f18e0,"US Open, Qualification ATP: Henri Squire vs David Jorda Sanchis",Henri Squire,Direccional,6,31357.207500000004,0.5230666666666667,0.755,1,0.7416666666666667,244.5183409396245,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",349.31193278709736,38288.7931,10,0.6999999656142761,104.79359184747287,6931.5855999999985,71.2,70.0,
0xf38c7c1ebe56f7e856f8e6b9b0b2dff96cf5842796d29532a7c71200a48b302b,"US Open, Qualification ATP: Shintaro Mochizuki vs Daniel Milavsky",Shintaro Mochizuki,Direccional,4,34681.512800000004,0.700075,0.97,1,0.7875,278.6346619959373,"HomeRunHazard, RN1, Wallet 0x2c33...0563, swisstony",321.8707985038018,35494.71860000001,7,0.8656723856005415,43.2361365078645,813.2058000000034,69.7,86.6,
0xa300b516978a7fb61038df9ad4212566032b34bdcc72a18a9cddeabdbc72752d,"US Open, Qualification WTA: Lucie Havlickova vs Elizara Yaneva",Lucie Havlickova,Direccional,3,10071.5893,0.7487,0.9994999999999999,1,0.7999999999999999,99.34244562591539,"HomeRunHazard, RN1, swisstony",99.34244562591539,10071.5893,3,1.0,0.0,0.0,68.7,100.0,
0x5cf9bb2f681d28ee817006a963596f2ba0530d65c5472b9044f024cb18746997,"US Open, Qualification WTA: Moyuka Uchijima vs Polona Hercog",Moyuka Uchijima,Direccional,3,75156.4333,0.9385333333333333,0.9994999999999999,1,0.65,219.6954763758049,"Djdjdjekekek, HomeRunHazard, swisstony",219.6954763758049,75156.4333,3,1.0,0.0,0.0,68.2,100.0,
