Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x5685c534ce5dca14ab141388f65bb70414af7f4c65c29950886e691ff4042e5b,Cincinnati Open: Yulia Putintseva vs Liudmila Samsonova,Liudmila Samsonova,Direccional,5,116072.56,0.63598,0.9995,1,0.74,483.7026259176964,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, jtwyslljy, swisstony",483.7026259176964,116072.56,5,1.0,0.0,0.0,78.0,100.0,
0x85064e686ff884307b6225af50cc301a738526b993e6acb6713899667556741a,Boston Red Sox vs. Pittsburgh Pirates,Pittsburgh Pirates,Direccional,5,139583.2193,0.60162,0.795,1,0.77,449.79043101997104,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",482.3269151570133,140641.8421,6,0.9325426736211672,32.53648413704224,1058.622800000012,76.8,93.3,
0x5e19b524253bd09a387a301edea0ac3a4687f6165204686eff2f9e748d324838,Miami Marlins vs. Cincinnati Reds: O/U 7.5,Under,Direccional,4,35139.0445,0.655825,0.98,1,0.775,213.81520551335396,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",213.81520551335396,35139.0445,4,1.0,0.0,0.0,73.5,100.0,
0x396649f68a9000541248996c69612da0f7fa17239625de443037ae4ca501cd3c,Chicago White Sox vs. Detroit Tigers,Chicago White Sox,Direccional,4,54650.0076,0.49835,0.955,1,0.775,253.0449278033883,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",280.46451639815615,55227.8685,6,0.9022350886062102,27.419588594767845,577.8608999999997,71.1,90.2,
0xc9c680830e3c7ec4292462d38680c3eeb26c17c7055f23a88c3bf08c32dbad89,Miami Marlins vs. Cincinnati Reds,Cincinnati Reds,Direccional,4,49253.5129,0.557175,0.895,1,0.775,267.4886934347935,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",301.4300619988335,50405.5294,5,0.8873988601569165,33.941368564039976,1152.016499999998,70.5,88.7,
0x55d4b02c8a9833d28f8efb020169bd90cf912ba74c313fd6b6b4a877b194d377,Cincinnati Open: Jaime Faria vs Jenson Brooksby,Jaime Faria,Direccional,4,46604.93,0.599525,0.855,1,0.825,279.5661849633298,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",349.77539216458166,51021.9703,7,0.7992734515519722,70.20920720125184,4417.040300000001,68.8,79.9,
0x59b86f6c121257932388e4cf29ac613062d79400227217b047193acc94665567,Washington Nationals vs. New York Mets,Washington Nationals,Direccional,3,15864.9025,0.4788333333333334,0.63,1,0.85,151.81330285020707,"RN1, ferrariChampions2026, swisstony",161.63196594657614,16183.6005,4,0.9392529625011526,9.818663096369079,318.6980000000003,68.4,93.9,
0x7d2645281dea219373603f3e3ea0ffcce7546fe93e45f63ddebb03ffb5f1c4fc,Will Clube Náutico Capibaribe win on 2026-08-14?,No,Direccional,3,23602.441199999997,0.56,0.915,1,0.85,170.7519805779591,"RN1, Wallet 0x076d...8d4c, swisstony",210.90937721934665,25264.333899999998,5,0.8095988088778827,40.15739664138755,1661.8927000000003,65.0,81.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,49498.937399999995,0.8634,0.8675,11,0.75,209.30432169325422,"BreakTheBank, Wallet 0x2c33...0563",209.30432169325422,49498.937399999995,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x65349f9bd2763d0a3ea1d54dedac67625cf5bfb46ced508d0f299cd921d0b77b,Will Racing Club win on 2026-08-14?,No,Direccional,2,45513.0937,0.48335000000000006,0.805,1,1.0,298.4473851876181,"RN1, swisstony",335.6174977350616,46216.8146,4,0.8892485856718181,37.170112547443466,703.7209000000003,64.0,88.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa02bbd8cecdd70852a777e96d62420fdd3370c014c59899a7f98f89e0e1d4f51,Cincinnati Open: Daniel Merida Aguilar vs Marin Cilic,Daniel Merida Aguilar,Direccional,2,30302.406600000002,0.6802,0.9995,1,1.0,229.31255123417725,"RN1, swisstony",229.31255123417725,30302.406600000002,2,1.0,0.0,0.0,64.0,100.0,
0x9e9a83812c7d527869c929011657dac3c600151dac7d08c742b7f073049b3824,San Diego Padres vs. Cleveland Guardians: O/U 7.5,Over,Direccional,2,17448.824399999998,0.31930000000000003,0.815,2,0.775,112.86600245178383,"RN1, ferrariChampions2026",112.86600245178383,17448.824399999998,2,1.0,0.0,0.0,64.0,100.0,
0x39a4b304b681d530183fb6cac9c80e713c40b927f3da8314ec39f24ece0f2ff7,Cincinnati Open: Lois Boisson vs Belinda Bencic,Belinda Bencic,Direccional,2,17416.6596,0.7759,0.765,1,0.775,149.34003782748002,"ferrariChampions2026, swisstony",149.34003782748002,17416.6596,2,1.0,0.0,0.0,64.0,100.0,
0x1afedd998d0a7342459ac766718315c19f4c4775c78cdee28a28d6cad524debf,Spread: Tampa Bay Rays (-1.5),Baltimore Orioles,Direccional,2,16015.1771,0.5627,0.73,2,0.775,115.49776767850875,"RN1, ferrariChampions2026",115.49776767850875,16015.1771,2,1.0,0.0,0.0,64.0,100.0,
0x4953dcc504b091c757cccb58dbe28780d994b4f0455aaf3d4bc7c593279e6019,Spread: Detroit Tigers (-1.5),Chicago White Sox,Direccional,2,15997.7479,0.617,0.97,1,0.775,80.57297900470348,"ferrariChampions2026, swisstony",80.57297900470348,15997.7479,2,1.0,0.0,0.0,64.0,100.0,
0x5420884d67823c689ec4e334dd4a5f06740d06f40368aaa2f6798c87acee217e,Cincinnati Open: Taylor Townsend vs Elena Rybakina,Elena Rybakina,Direccional,2,8268.007099999999,0.7172000000000001,0.715,1,0.775,89.763414160043,"Wallet 0x076d...8d4c, swisstony",89.763414160043,8268.007099999999,2,1.0,0.0,0.0,64.0,100.0,
0x9b74927ef5faef1a54bb16b7153fbf01baed5cc8f47516696095997c7f2be46e,Spread: New York Mets (-1.5),Washington Nationals,Direccional,2,6047.2564999999995,0.65945,0.845,1,1.0,92.47996762050289,"RN1, swisstony",92.47996762050289,6047.2564999999995,2,1.0,0.0,0.0,64.0,100.0,
0x99c7ee56140ffe323a5a23742582cc07d513305dec7cd5a6b5d36585ea766fe7,San Diego Padres vs. Cleveland Guardians: O/U 6.5,Over,Direccional,2,3615.5543,0.5529,0.985,1,1.0,82.99734858644688,"RN1, swisstony",82.99734858644688,3615.5543,2,1.0,0.0,0.0,64.0,100.0,
0x899a4ab5f5f1ee9bc408b69958e085987fc1c4a039aff215a02f95d4cbd459ea,Spread: Racing Club (-1.5),CA Banfield,Direccional,2,2977.1387,0.7457499999999999,0.95,1,1.0,70.3036279988216,"RN1, swisstony",70.3036279988216,2977.1387,2,1.0,0.0,0.0,64.0,100.0,
0x1a8c776deed0a243a37f3f01c8a3d6ce452640e56546c7bdcc8b159925d8f2ae,Will São Bernardo FC win on 2026-08-14?,No,Direccional,2,2888.8575,0.7154,0.9895,1,1.0,71.23970007061554,"RN1, swisstony",71.23970007061554,2888.8575,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0b9538cf6bb1d1ad69cb4a91ca55de713d8ce5ae4735297ff35df3c0d1930a41,Will CA Grau vs. CD Comerciantes Unidos end in a draw?,No,Direccional,2,2674.7342,0.7363500000000001,0.9995,1,1.0,61.67305613478675,"RN1, swisstony",61.67305613478675,2674.7342,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x01f5faf276ae5530035c3eacdd4a1053ef25548f6934f9d8c80c21e10b338c21,Spread: Toronto Blue Jays (-1.5),Toronto Blue Jays,Direccional,2,1816.4229,0.23070000000000002,0.205,1,1.0,54.06359636012381,"RN1, swisstony",54.06359636012381,1816.4229,2,1.0,0.0,0.0,64.0,100.0,
0xa0fb56bd90e8a43aff6c028a2b4c55751c64c11ccf004aebb56e91460fc38d59,Chicago White Sox vs. Detroit Tigers: O/U 9.5,Over,Direccional,2,1675.1342,0.44115,0.995,1,1.0,56.771921674690745,"RN1, swisstony",56.771921674690745,1675.1342,2,1.0,0.0,0.0,64.0,100.0,
0x14690aae47ad46a337941d2fa808d9bffce663fb95d9dd00706e26681b1d6a88,Baltimore Orioles vs. Tampa Bay Rays: O/U 9.5,Under,Direccional,2,925.225,0.65,0.595,1,1.0,42.30262903481142,"RN1, swisstony",42.30262903481142,925.225,2,1.0,0.0,0.0,64.0,100.0,
0x69e66bda5d1e009f39af272e7756cc3e489971fef56194426e1f41ab2f08cb40,Will ADC Juan Pablo II College win on 2026-08-14?,No,Direccional,2,902.1126,0.9655,0.993,1,1.0,41.67018246276815,"RN1, swisstony",41.67018246276815,902.1126,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xeff60456b2844f7cf0264178551b9d4899002a6801aa1b1cc63fb88d6e670a97,Miami Marlins vs. Cincinnati Reds: O/U 8.5,Under,Direccional,2,873.3467,0.9051,0.9805,1,1.0,40.720819490367646,"RN1, swisstony",40.720819490367646,873.3467,2,1.0,0.0,0.0,64.0,100.0,
0x8e3d6312c6637d8fd3fb1478eb367773f5ac73f070bc4db2217489b64a361fd8,CA Boston River vs. Danubio FC: O/U 2.5,Under,Direccional,2,813.6984,0.5700000000000001,0.9995,1,1.0,37.62115088031297,"RN1, swisstony",37.62115088031297,813.6984,2,1.0,0.0,0.0,64.0,100.0,
0x9c4a8ab4e67ee787f9ee93627332c8a6babbddfd8e7e972679e0630227969f64,Will CD Comerciantes Unidos win on 2026-08-14?,No,Direccional,2,795.344,0.8896999999999999,0.9995,1,1.0,37.274980118827585,"RN1, swisstony",37.274980118827585,795.344,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaa688f6010743c7456b166c664d7e2fa8bd82343a4857cc12851cd98c9a166cb,Spread: Chicago White Sox (-2.5),Chicago White Sox,Direccional,2,561.3281999999999,0.381,0.8,1,1.0,33.033012024311205,"RN1, swisstony",33.033012024311205,561.3281999999999,2,1.0,0.0,0.0,64.0,100.0,
0x6ad83c52e58b6c1146fcd6166c4d461d0915b9b0af74137509b9274d213e46bb,Spread: Pittsburgh Pirates (-1.5),Pittsburgh Pirates,Direccional,2,525.9612999999999,0.4438,0.585,1,1.0,31.855410143720746,"RN1, swisstony",31.855410143720746,525.9612999999999,2,1.0,0.0,0.0,64.0,100.0,
0x64dbfea6e644cd9cd8702dd1f7d7cc7c1ced1ec477089559833e0993181cd294,Spread: Chicago White Sox (-1.5),Chicago White Sox,Direccional,2,497.1209,0.3701,0.885,1,1.0,30.008483622203403,"RN1, swisstony",30.008483622203403,497.1209,2,1.0,0.0,0.0,64.0,100.0,
0x2dd54bc04485ad8b3fff3f9365879e0683d29bb1801bfe5257f94192b5f50f5e,Spread: Miami Marlins (-2.5),Cincinnati Reds,Direccional,2,309.757,0.77495,0.9715,1,1.0,24.684245392180028,"RN1, swisstony",24.684245392180028,309.757,2,1.0,0.0,0.0,64.0,100.0,
0x82f73c941a2955728a6ec9b968bd60fa7c58006ebc63bfa80e16ea28451200c8,Brownsburg: Andres Andrade vs Jack Pinnington Jones,Andres Andrade,Direccional,2,4174.1663,0.32705,0.335,1,1.0,81.29424500385227,"RN1, swisstony",94.94353085513401,4790.044,3,0.8562378528758532,13.649285851281746,615.8777,63.5,85.6,
0x864324713766812d609e2373c754abbd412219e955e25c7c0b70fb67f6a2298e,Boston Red Sox vs. Pittsburgh Pirates: O/U 7.5,Over,Direccional,3,24670.8353,0.5251666666666667,0.735,1,0.85,163.00244056086132,"RN1, ferrariChampions2026, swisstony",218.6048172362931,31014.242299999998,5,0.745648895672183,55.60237667543177,6343.406999999999,63.2,74.6,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x314888454a510655c5b862eff840c4f48b3c8937e9171f438a1cda8768b833c7,Boston Red Sox vs. Pittsburgh Pirates: O/U 6.5,Over,Direccional,2,2963.8948,0.7778,0.995,2,0.775,61.27637840584854,"RN1, ferrariChampions2026",61.27637840584854,2963.8948,2,1.0,0.0,0.0,62.9,100.0,
0x7348856d6a0c14bb85544ba21ab8db6eacd3b33d2e894f57f562594c7018a9ba,Will CA Grau win on 2026-08-14?,Yes,Direccional,2,2896.9574,0.6931,0.9995,1,0.775,59.047565308032254,"Wallet 0x076d...8d4c, swisstony",59.047565308032254,2896.9574,2,1.0,0.0,0.0,62.9,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14155.392699999999,0.4949,0.46,2,0.875,122.18378888958883,"RN1, Wallet 0x2c33...0563",145.2775101791515,15918.433899999998,3,0.8410371897130928,23.09372128956268,1763.0411999999997,62.1,84.1,
0x6fc077aae787d736d08eaf2505c064b66776a49cf8109599e6cc12da61807e14,Arizona Diamondbacks vs. Atlanta Braves,Atlanta Braves,Direccional,2,40081.9928,0.5305,0.485,2,0.775,141.09115536092057,"RN1, ferrariChampions2026",163.72825544021518,40594.4311,3,0.8617398077171813,22.637100079294612,512.4383000000016,62.0,86.2,
0x41e6d953f239d81f313479a9dbe973060b60b2d8c70eb1c565648623c21ee4f9,Will Botafogo FC win on 2026-08-14?,Yes,Direccional,2,1770.3645,0.5929,0.9,1,1.0,56.523808952891784,"RN1, swisstony",67.13646649000283,1882.993,3,0.8419240974099916,10.612657537111048,112.62850000000003,62.0,84.2,
0x9fd1d642cf2c7514dfee935fd196b31b028c1658a705bd2ca192671b3009f0e8,Will CD Universidad de Concepción win on 2026-08-14?,No,Direccional,3,14709.337,0.6252666666666666,0.8649999999999999,1,0.85,141.72568389810624,"RN1, Wallet 0x076d...8d4c, swisstony",196.72763785129501,16631.2655,6,0.7204157252436266,55.001953953188774,1921.9285000000018,61.8,72.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,41647.22,0.44555,0.45,30,0.55,158.71669572537024,"ferrariChampions2026, ndb1",158.71669572537024,41647.22,2,1.0,0.0,0.0,61.7,100.0,
0x024894cf2eea678a8fcf231ce51d26777160230112d5fe93420573b741b2b603,San Diego Padres vs. Cleveland Guardians,San Diego Padres,Direccional,3,14426.2424,0.3986,0.48500000000000004,1,0.85,103.078612889146,"RN1, ferrariChampions2026, swisstony",147.11948285231153,15937.328699999998,5,0.7006455629851777,44.040869963165534,1511.086299999999,61.2,70.1,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,31,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,568.9539,0.76495,0.675,1,0.775,24.097611472999894,"Wallet 0x076d...8d4c, swisstony",24.097611472999894,568.9539,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe247dc592a1555e87763f89d3cc902b89b3f6050fe8e7577aa13c014ddfb7530,Miami Marlins vs. Cincinnati Reds: O/U 9.5,Under,Direccional,2,3418.0927,0.77925,0.989,2,0.875,73.02023129522414,"RN1, Wallet 0x2c33...0563",85.42913938578553,3691.8367000000003,3,0.8547461887152511,12.408908090561397,273.74400000000014,60.7,85.5,
0x68f4414fec7cfde3da92b1830df7a7b6815c281626b83d6ee24ceba3af6dd38e,New York Yankees vs. Toronto Blue Jays,Toronto Blue Jays,Direccional,4,18159.2724,0.402375,0.44,1,0.825,174.4397717475542,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",310.58352414686703,28104.395600000003,7,0.5616517238856047,136.14375239931283,9945.123200000002,60.5,56.2,
0x5e68226a7fbdce275ffe026c00ddc6ea9f3c29d6cdf6ac017f906598e13461b6,CA Paranaense vs. Red Bull Bragantino: O/U 1.5,Under,Direccional,2,269.1087,0.2999,0.295,1,0.775,17.8050299365073,"Wallet 0x076d...8d4c, swisstony",17.8050299365073,269.1087,2,1.0,0.0,0.0,59.9,100.0,
