Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xb4d9da72499f6cee98113128ddc756ddb7c38e2e5e4c896e8336fc787326b60b,Will Liverpool FC vs. AS Monaco end in a draw?,No,Direccional,4,11830.2521,0.762175,0.9995,1,0.825,175.20128602029257,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",175.20128602029257,11830.2521,4,1.0,0.0,0.0,73.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf8655947d862feea589b7bb3d39d849848251ae704ec97babbe18d8595763c0a,Liverpool FC vs. AS Monaco: O/U 4.5,Over,Direccional,4,15327.2529,0.515725,0.9995,1,0.775,158.39718352550037,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",158.39718352550037,15327.2529,4,1.0,0.0,0.0,72.5,100.0,
0x3c1aede701c4ecaf13ef91a06c0b252d31304244ba4424443c9002941b51133e,Will Kilmarnock FC win on 2026-08-09?,No,Direccional,4,10341.815700000001,0.94145,0.9995,1,0.775,132.82775511024792,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",132.82775511024792,10341.815700000001,4,1.0,0.0,0.0,72.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xffa9e8e92a1ba4dda50864699c4ad5873af515acaebf02c1e46367d27f0b252a,Will Johor Darul Ta'zim vs. Chelsea FC end in a draw?,Yes,Direccional,4,7113.6491000000005,0.2419,0.9995,1,0.775,127.88084343249427,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",127.88084343249427,7113.6491000000005,4,1.0,0.0,0.0,71.5,100.0,
0x2979d831215544521b7a5f1ff63a2b996be503b29ed972e6475440d518c70f6f,ITF Koksijde: Barbora Palicova vs Noemi Basiletti,Noemi Basiletti,Direccional,3,33222.399999999994,0.5685333333333333,0.9994999999999999,1,0.85,270.85475459960384,"RN1, ferrariChampions2026, swisstony",270.85475459960384,33222.399999999994,3,1.0,0.0,0.0,71.2,100.0,
0x29ee120814a4bd3dbc2fc186c2cce0eddb437069b54901c2be7a3b278bbee081,Will Shanghai Haigang FC win on 2026-08-09?,Yes,Direccional,3,23836.4075,0.47946666666666665,0.9994999999999999,1,0.85,202.62155584579037,"RN1, ferrariChampions2026, swisstony",202.62155584579037,23836.4075,3,1.0,0.0,0.0,70.8,100.0,
0xcb5fb9850d664f85717994918f9297a49411361b292307bd5ebb3f4055eef89f,Will Cruzeiro EC win on 2026-08-09?,Yes,Direccional,3,19859.7867,0.5143,0.9994999999999999,1,0.85,204.0303727928815,"RN1, ferrariChampions2026, swisstony",204.0303727928815,19859.7867,3,1.0,0.0,0.0,70.5,100.0,
0xcc1c86dbb115ee25b3d95d7d727785d8abbe663a3c871d7d58fced1744842972,Will GAIS win on 2026-08-09?,Yes,Direccional,3,19074.7893,0.5798,0.9899999999999999,1,0.85,203.1558064283811,"RN1, Wallet 0x076d...8d4c, swisstony",203.1558064283811,19074.7893,3,1.0,0.0,0.0,70.5,100.0,
0x99cb70486c7683dd1ca33ec84ee54ee3cbb4d859c18ccb94af1e8f269d7b9d7d,Cruzeiro EC vs. Mirassol FC: O/U 3.5,Over,Direccional,3,17062.2909,0.3206333333333333,0.9994999999999999,1,0.85,187.42823404384106,"RN1, ferrariChampions2026, swisstony",187.42823404384106,17062.2909,3,1.0,0.0,0.0,70.3,100.0,
0x2b4cb31c4e3613f756195cc26270c08390559a506ca28709683e2ad9fb93392c,Will Liverpool FC win on 2026-08-09?,No,Direccional,3,11452.409899999999,0.34326666666666666,0.9994999999999999,1,0.85,161.7747999293405,"RN1, ferrariChampions2026, swisstony",161.7747999293405,11452.409899999999,3,1.0,0.0,0.0,69.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6aa05d0fa8ab7725dbc86bb2f855dfd2637b9dd19158081872a594627eb69118,Will PEC Zwolle win on 2026-08-09?,No,Direccional,3,9986.0407,0.8923,0.9994999999999999,1,0.85,143.2767492185192,"RN1, Wallet 0x076d...8d4c, swisstony",143.2767492185192,9986.0407,3,1.0,0.0,0.0,69.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd1ec18383ecdc77942614c9e7977992274d969eb1670de2870ca93d4570295a5,Will Shandong Taishan FC win on 2026-08-09?,Yes,Direccional,3,9642.561899999999,0.4560666666666667,0.9994999999999999,1,0.85,145.8943139869728,"RN1, ferrariChampions2026, swisstony",145.8943139869728,9642.561899999999,3,1.0,0.0,0.0,69.6,100.0,
0x5dc4404924a980a95cb4d09972c53bc3fe2959a1eac65c4a678738feba03761d,Liverpool FC vs. AS Monaco: O/U 3.5,Over,Direccional,3,7557.5154,0.7791666666666667,0.9994999999999999,1,0.85,108.26728496974908,"RN1, ferrariChampions2026, swisstony",108.26728496974908,7557.5154,3,1.0,0.0,0.0,69.3,100.0,
0xdf10fc636699ba58b84e6585db9eee5d9061c63b94100d989566e2a589afca2b,Will Athletic Bilbao win on 2026-08-09?,No,Direccional,3,5485.176100000001,0.7685333333333334,0.875,1,0.85,97.71834334780756,"RN1, ferrariChampions2026, swisstony",97.71834334780756,5485.176100000001,3,1.0,0.0,0.0,68.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
