Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xc37b9b2827f9e8c9bbe3800e05e47f5643e64bc40e5ea08bbb7708f244b4031a,Colorado Rockies vs. Arizona Diamondbacks,Colorado Rockies,Direccional,5,23042.145899999996,0.5075200000000001,0.9995,1,0.77,242.5731741524646,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",242.5731741524646,23042.145899999996,5,1.0,0.0,0.0,76.6,100.0,
0xfaccb66b7cc8825df591f98ae1831c69ce052e50b9c8678c413aebbab26f7586,Colorado Rockies vs. Arizona Diamondbacks: O/U 9.5,Under,Direccional,4,66572.7583,0.589275,0.9995,1,0.825,229.5141371982719,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",229.5141371982719,66572.7583,4,1.0,0.0,0.0,75.3,100.0,
0x75dc029478da5d57fddc947cb1a5d3ba0025c0004901d93710bba1d8704b1cfa,Houston Astros vs. San Francisco Giants,San Francisco Giants,Direccional,4,28537.519200000002,0.425525,0.9995,1,0.825,227.08274021375368,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",227.08274021375368,28537.519200000002,4,1.0,0.0,0.0,74.2,100.0,
0x78c3a48a1a04df841ed189ff5d2cfc098e426addc870350f5956d38b0dee4eb1,Colorado Rockies vs. Arizona Diamondbacks: O/U 8.5,Under,Direccional,4,14206.6649,0.49795,0.9995,1,0.775,105.83284614488471,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",105.83284614488471,14206.6649,4,1.0,0.0,0.0,72.4,100.0,
0x41aa69998675953f6b87869799250dae1b696689831eb8bb1757e4d822fe2f71,Houston Astros vs. San Francisco Giants: O/U 7.5,Under,Direccional,3,16795.0916,0.6207666666666667,0.96,1,0.85,98.3111103524115,"RN1, ferrariChampions2026, swisstony",98.3111103524115,16795.0916,3,1.0,0.0,0.0,70.3,100.0,
0x37fa573f44b8faa34723af9d754381577958f7d96c00a3f3f00bdf27b353d6c9,Kansas City Royals vs. Los Angeles Dodgers,Kansas City Royals,Direccional,4,168616.2078,0.234375,0.645,1,0.825,523.6966620774871,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",661.4736273561841,185210.1705,6,0.7917120810554883,137.77696527869705,16593.962700000004,70.2,79.2,
0x05598f401b9d1172795b73f0c2030a7542fe7727686f3f75ffb18c26ac4a1e9e,Houston Astros vs. San Francisco Giants: O/U 8.5,Under,Direccional,3,9524.1754,0.7117999999999999,0.995,1,0.85,94.40699631243379,"RN1, ferrariChampions2026, swisstony",94.40699631243379,9524.1754,3,1.0,0.0,0.0,69.6,100.0,
0x4e227bef6c24ed270a15ba5de42803107c8ceec5617ddc6a00a4a175f2573611,Will Columbus Crew win on 2026-08-11?,No,Direccional,3,6226.620800000001,0.40146666666666664,0.9994999999999999,1,0.7666666666666666,100.57471417354125,"Wallet 0x2c33...0563, ferrariChampions2026, swisstony",100.57471417354125,6226.620800000001,3,1.0,0.0,0.0,67.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe95138e3a1faf8a3dde61d7f3e35e8ae5947927cddbeb07fd1359047b743356a,Washington Mystics vs. Las Vegas Aces,Las Vegas Aces,Direccional,3,11630.4498,0.8111,0.9994999999999999,1,0.7000000000000001,126.99108929649172,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",126.99108929649172,11630.4498,3,1.0,0.0,0.0,66.9,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.70495,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
