Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x96d122b77a2da320561dc6ed56a8525692d2a54ebb38db127f88c14caba39b5e,US Open ATP: Alex Michelsen vs Daniel Merida Aguilar,Alex Michelsen,Direccional,4,99343.625,0.724675,0.9995,2,0.675,393.1485611568569,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",393.1485611568569,99343.625,4,1.0,0.0,0.0,72.8,100.0,
0x41c12c0285f45cdac97324739f29ba5f8918b9b73fe853a0d1d9efd6f991eec1,San Jose State vs. Eastern Michigan,San Jose State,Direccional,4,153882.6887,0.43225,0.575,2,0.675,431.55112679205604,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",464.5549046037413,154722.4049,6,0.9289561309446577,33.00377781168527,839.7161999999953,71.2,92.9,
0x6b1e796f03951ee60f4caeb13a2ebdbe29ed3162b96e013c94c68ae3a31f7d70,US Open WTA (Doubles): Williams/Williams vs Chan/Joint,Williams/Williams,Direccional,2,68619.5008,0.30145,0.235,13,0.65,232.69476377362236,"Wallet 0x2c33...0563, ferrariChampions2026",232.69476377362236,68619.5008,2,1.0,0.0,0.0,64.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,620146.5118,0.70845,0.745,33,0.47500000000000003,524.0659831452156,"BreakTheBank, ndb1",524.0659831452156,620146.5118,2,1.0,0.0,0.0,63.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xf0913e5b51d6babebee5d1b8b7cb2288616a3be016aa8ebb4a79e48b6d23a8a2,Spread: Eastern Michigan (-2.5),San Jose State,Direccional,2,9144.3124,0.51665,0.625,2,0.7,54.17013092491243,"HomeRunHazard, RN1",54.17013092491243,9144.3124,2,1.0,0.0,0.0,62.8,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51275.2358,0.8634,0.8865,13,0.575,137.15025309002675,"BreakTheBank, Wallet 0x2c33...0563",137.15025309002675,51275.2358,2,1.0,0.0,0.0,62.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,200725.0144,0.2608,0.495,33,0.47500000000000003,206.6996824495415,"BreakTheBank, ndb1",206.6996824495415,200725.0144,2,1.0,0.0,0.0,62.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x7551ce76e122a0f7d156fdd3a310b28fc33e88cb8837765811031d2e668c4a85,Milwaukee Brewers vs. Cincinnati Reds,Milwaukee Brewers,Direccional,3,71305.4162,0.5911,0.8850000000000001,13,0.5666666666666668,270.2657191483532,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026",315.5496113458455,74681.84030000001,6,0.8564920045239393,45.28389219749232,3376.424100000004,62.1,85.6,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0x97c1177092b8b0477c24e68aa8d08238baff215ca2771998fa0168baee1f7733,US Open ATP: Valentin Vacherot vs Frances Tiafoe,Frances Tiafoe,Direccional,4,34053.4793,0.90065,0.925,2,0.675,240.86453710122362,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563",363.3080906715704,45427.3187,8,0.6629759790264746,122.44355357034681,11373.839400000004,61.3,66.3,
0x021a81283e8def21a3c92a80dd13382d26f8470fdce1ab84b16197c7371ab843,US Open ATP: Ben Shelton vs Denis Shapovalov,Ben Shelton,Direccional,2,41564.712100000004,0.7749,0.785,13,0.65,186.92118465759347,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",205.70356225602333,42730.919400000006,3,0.9086920158677034,18.78237759842986,1166.2073000000019,61.0,90.9,
0xa15c29df8be4cfc3987a6dc1d7328bb6f90b27bcd296c1b17ae458e8e092fd69,Spread: Michigan State (-7.5),Michigan State,Direccional,2,1782.5691,0.6132500000000001,0.77,2,0.7,33.306051647252325,"HomeRunHazard, RN1",33.306051647252325,1782.5691,2,1.0,0.0,0.0,60.8,100.0,
0x77c3c3c6a59c4cdfa1e9a5901d4c66e953663394fae3ea375614203d3c9b1760,Arizona Diamondbacks vs. Houston Astros,Houston Astros,Direccional,2,2966.9856999999997,0.5499,0.585,13,0.65,43.49823557912603,"Wallet 0x2c33...0563, ferrariChampions2026",43.49823557912603,2966.9856999999997,2,1.0,0.0,0.0,60.4,100.0,
0x45935d44e71b0b4acb16afb1fc37cb36dc59706a55ceb7cf3825a0a1846b7687,Spread: USC (-21.5),USC,Direccional,2,5605.702,0.49955,0.505,13,0.575,39.22703813658602,"HomeRunHazard, Wallet 0x2c33...0563",39.22703813658602,5605.702,2,1.0,0.0,0.0,59.7,100.0,
0xc895f38de37bd0e2e393b29ff2a2adc9a1e3c9c6e0106e3bf8beab6325a17313,Washington Nationals vs. Los Angeles Dodgers: O/U 8.5,Over,Direccional,2,13144.6903,0.45825000000000005,0.445,22,0.47500000000000003,61.18665409694559,"HomeRunHazard, ferrariChampions2026",61.18665409694559,13144.6903,2,1.0,0.0,0.0,58.8,100.0,
0x8e34b9190a793d39768efce5bbf5e0b6d4214f8b2edf6f1dbe817caf66c7f503,O/U 51.5,Over,Direccional,2,2656.3816,0.48495,0.495,13,0.575,37.561526274240386,"HomeRunHazard, Wallet 0x2c33...0563",37.561526274240386,2656.3816,2,1.0,0.0,0.0,58.8,100.0,
0x0d234b4bb87f8b1e7adaddd8eaaf2a8e254551977b45484b8c043df32ae2ec12,Washington Nationals vs. Los Angeles Dodgers,Los Angeles Dodgers,Direccional,2,5121.6386,0.70495,0.705,22,0.47500000000000003,48.164594745293854,"HomeRunHazard, ferrariChampions2026",48.164594745293854,5121.6386,2,1.0,0.0,0.0,57.6,100.0,
0xdeeee0393b4a814b3973ef332a226fe47ee32e66bf56b498b3bb28dbc69da7c9,Detroit Tigers vs. Cleveland Guardians: O/U 7.5,Under,Direccional,2,4342.1396,0.45794999999999997,0.685,22,0.47500000000000003,42.457728999360896,"HomeRunHazard, ferrariChampions2026",42.457728999360896,4342.1396,2,1.0,0.0,0.0,57.4,100.0,
0x3c0c0fa752368746b6d751bcd692084d3bab92e721647f0090705856fd5f3b0b,Toledo vs. Michigan State,Toledo,Direccional,4,11803.633300000001,0.168925,0.06,2,0.675,135.74587659033773,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",237.0688537982364,27098.6296,6,0.5726010583653801,101.32297720789867,15294.996299999999,57.3,57.3,
0xe74bd0cde1bbf7755c6ca8e79f768744dd4acc1b6792aa627713e1f31243640c,Toronto Blue Jays vs. Kansas City Royals,Toronto Blue Jays,Direccional,2,2680.1585,0.79395,0.825,22,0.47500000000000003,28.418434013760717,"HomeRunHazard, ferrariChampions2026",28.418434013760717,2680.1585,2,1.0,0.0,0.0,56.8,100.0,
0xaaa41841c455d08648219b438dab65695d4ae05cc2ee800b5bdc07c7df1bddaf,New York City FC vs. Nashville SC: O/U 2.5,Under,Direccional,3,3957.1747,0.5032,0.775,13,0.6166666666666667,58.842209749988655,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",79.79444513192344,5408.4017,4,0.7374223813788712,20.952235381934784,1451.2270000000003,56.0,73.7,
0xf53f33cddcfe204c28320db574d4b2fba9b3755b53c7507039a4c138008414b4,Minnesota Twins vs. Chicago White Sox: O/U 8.5,Under,Direccional,2,1441.0756000000001,0.43565,0.485,22,0.47500000000000003,22.487332061004274,"HomeRunHazard, ferrariChampions2026",22.487332061004274,1441.0756000000001,2,1.0,0.0,0.0,56.0,100.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2905.1785,0.39035,0.34,1,0.775,61.491596023833296,"ferrariChampions2026, swisstony",80.16098273041796,3253.7245,3,0.7671013244763982,18.66938670658466,348.5459999999998,55.9,76.7,
0x4d53df9b880a31ecf154fe88f1eafb5afb412f7d822e3213252b24bf3cc71dff,Detroit Tigers vs. Cleveland Guardians,Detroit Tigers,Direccional,2,21141.4407,0.54525,0.725,22,0.47500000000000003,97.81824086222971,"HomeRunHazard, ferrariChampions2026",113.26487208071875,22632.6808,3,0.8636238143854441,15.446631218489031,1491.240099999999,55.3,86.4,
0x6bf50f0dea14522a2794ab2653122cd939102b1d7816eed965078545367ce77c,Spread: Michigan State (-10.5),Michigan State,Direccional,2,1976.5913,0.5987,0.735,2,0.7,42.223478495053726,"HomeRunHazard, RN1",53.200430348824426,2729.6755000000003,3,0.7936679876121856,10.9769518537707,753.0842000000002,54.7,79.4,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,2,3391075.0,0.5,0.505,13,0.65,1636.0094799757205,"Wallet 0x2c33...0563, ndb1",3255.739853695134,6715000.0,4,0.5025000625031252,1619.7303737194136,3323925.0,54.2,50.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,2,3323925.0,0.5,0.495,13,0.65,1619.7303737194136,"Wallet 0x2c33...0563, ndb1",3255.739853695134,6715000.0,4,0.4974999374968748,1636.0094799757205,3391075.0,54.1,49.7,
