Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5076690.966,0.3039625,0.5905,12,0.5,2730.57293745516,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2771.4689089285216,5082219.8271,9,0.9852439364044058,40.89597147336144,5528.861100000329,88.7,98.5,
0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,No,Direccional,5,3338690.951,0.6067400000000001,0.835,1,0.77,2696.6255663509014,"BreakTheBank, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",3125.7142204506376,3488434.4987999997,10,0.8627230054199024,429.08865409973623,149743.54779999983,78.7,86.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5625222.0192,0.15286000000000002,0.4015000000000001,20,0.53,2418.4487854629056,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2810.834869361787,5898940.8438,6,0.8604022996242485,392.3860838988812,273718.82459999993,74.4,86.0,
0x3e20fabf903464490e58d35b651b188991700417d8a9a543d2f2963d66b571d4,Athens Open: Clara Tauson vs Barbora Krejcikova,Barbora Krejcikova,Direccional,3,148153.0574,0.7540666666666667,0.9994999999999999,1,0.85,541.2621890625362,"RN1, Wallet 0x076d...8d4c, swisstony",541.2621890625362,148153.0574,3,1.0,0.0,0.0,73.0,100.0,
0x90ae81a0bbdf30b279e768f2a2481001f5c6ffeb423d38463cb4ce2080cb662f,France leading at halftime?,No,Direccional,3,129107.651,0.6685333333333334,0.989,1,0.9166666666666666,506.7366055379939,"RN1, Wallet 0x2c33...0563, swisstony",538.8939946618364,129662.36929999999,5,0.9403270597884067,32.15738912384245,554.7182999999932,72.4,94.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,3,940172.9601,0.7317,0.7361999999999999,1,0.7000000000000001,1069.7759379849604,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",1069.7759379849604,940172.9601,3,1.0,0.0,0.0,72.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x72e4ade0dcb21a7be8fa5b10b90d9d857a34c1fe2f47768ebd8d9fb68ca9645c,Will Goiás EC win on 2026-07-18?,Yes,Direccional,3,24200.291400000002,0.7136,0.9994999999999999,1,0.85,186.0241573609116,"RN1, Wallet 0x076d...8d4c, swisstony",186.0241573609116,24200.291400000002,3,1.0,0.0,0.0,70.8,100.0,
0xe5fdc40c7359993de971cc954edba5537a8a99270a8b8e2d221f80583f3e1dfe,Granby: Murphy Cassone vs Arthur Gea,Arthur Gea,Direccional,3,23978.0481,0.8774666666666667,0.915,1,0.85,187.43538300110265,"RN1, Wallet 0x076d...8d4c, swisstony",198.2979057283516,24096.0425,4,0.9452211928948482,10.862522727248944,117.99439999999959,69.1,94.5,
0xaf435e53811e01a7fe44369f01e5711baacacc0bae26625b9ce77371b817f1d9,AD Tarma vs. Club Universitario de Deportes: O/U 3.5,Under,Direccional,3,15543.6978,0.3007666666666666,0.9955000000000002,1,0.85,180.42693397468463,"RN1, Wallet 0x076d...8d4c, swisstony",191.78405068624483,15672.6819,4,0.940781745557454,11.357116711560195,128.98409999999967,68.4,94.1,
0x4822d1452ba17d280b2c271db0e58df7866c9b494040649ab6c6ae8bb7363b18,Will France vs. England end in a draw?,No,Direccional,4,255210.0852,0.7841750000000001,0.8149,1,0.775,732.5900787145499,"CandleHammerDrums, RN1, Wallet 0x076d...8d4c, swisstony",1017.143556865681,308858.2729,7,0.7202425594397116,284.5534781511311,53648.18769999998,67.6,72.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
