Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2da23b54de5588b1974d0121cccaf5e9f56626cf92ea79733b5e65930d61d101,National Bank Open: Alina Korneeva vs Coco Gauff,Coco Gauff,Direccional,4,492307.3802,0.882975,0.9995,1,0.875,978.6542518494305,"RN1, Wallet 0x2c33...0563, beachboy4, swisstony",978.6542518494305,492307.3802,4,1.0,0.0,0.0,78.8,100.0,
0xf50a85a6b63e7b336a6856f2b3fa916745ed53045a23720fe2bb77568c9e71e7,Los Angeles Dodgers vs. Arizona Diamondbacks,Arizona Diamondbacks,Direccional,4,93894.3942,0.7253499999999999,0.9995,1,0.875,378.577283603715,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",378.577283603715,93894.3942,4,1.0,0.0,0.0,76.7,100.0,
0x9cd79ddca351f7e07cea28445dad494cd5001efc36237dadb161aec297620649,Will SE Palmeiras win on 2026-08-09?,No,Direccional,4,62983.4305,0.480425,0.9995,1,0.825,400.75017170021,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",400.75017170021,62983.4305,4,1.0,0.0,0.0,75.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbcf392e4f4527b0811b57f4a7ad00b2a33a0c63d5e587c12479af44ba191154d,Toronto Blue Jays vs. Philadelphia Phillies,Philadelphia Phillies,Direccional,3,37087.022300000004,0.7987333333333334,0.9994999999999999,1,0.9166666666666666,276.7564755173668,"RN1, Wallet 0x2c33...0563, swisstony",276.7564755173668,37087.022300000004,3,1.0,0.0,0.0,72.6,100.0,
0x2516370cc36d055197dcc639a4b6bb803c18c22d2bdf4b573145dbfb3c357773,Will Santos FC win on 2026-08-09?,No,Direccional,3,35845.9133,0.6429,0.9825,1,0.9166666666666666,243.10820220502453,"RN1, Wallet 0x2c33...0563, swisstony",243.10820220502453,35845.9133,3,1.0,0.0,0.0,72.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc831730b2c044fb47c82a4c2c8057cdb80e665ad9c0013022411403886fce1d1,SE Palmeiras vs. SC Internacional: O/U 2.5,Under,Direccional,4,10529.1641,0.5146,0.9995,1,0.775,153.34720987013662,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",153.34720987013662,10529.1641,4,1.0,0.0,0.0,72.0,100.0,
0xcb739601dc19095892c54b93a48ba218969058b7ffa708742af0274a238a5ce0,Will EC Bahia win on 2026-08-09?,No,Direccional,3,21893.8522,0.6166,0.9994999999999999,1,0.9166666666666666,227.21614386233927,"RN1, Wallet 0x2c33...0563, swisstony",227.21614386233927,21893.8522,3,1.0,0.0,0.0,72.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x9f325f8ecb3478ac2bd22a80cd5ef08fa3bcf4bc017221d01fd5a489b8b777ff,Will Sport Lisboa e Benfica win on 2026-08-09?,No,Direccional,3,41345.155,0.266,0.9994999999999999,1,0.85,299.97928042673584,"RN1, Wallet 0x076d...8d4c, swisstony",299.97928042673584,41345.155,3,1.0,0.0,0.0,71.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4c0d8893230183a634ffbc7a117021dcc89d5d9d2d786a4aa792a700cd0c2af5,Spread: Sport Lisboa e Benfica (-2.5),Académico de Viseu FC,Direccional,3,37503.0736,0.7079,0.9994999999999999,1,0.85,249.755710196108,"RN1, Wallet 0x076d...8d4c, swisstony",249.755710196108,37503.0736,3,1.0,0.0,0.0,71.3,100.0,
0x94370c1b6c541373882b43a6a4ee107552fdd848a405a54fdf7a0becb4123fd1,Will Académico de Viseu FC win on 2026-08-09?,No,Direccional,3,26242.0272,0.9520666666666667,0.9994999999999999,1,0.85,243.19639295733165,"RN1, Wallet 0x076d...8d4c, swisstony",243.19639295733165,26242.0272,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5044c8be86eb71938b7036d09e1ebe8684bdf15d4b4cc2a8a420c5b20b0208a0,Will Seattle Sounders FC vs. Querétaro FC end in a draw?,No,Direccional,4,7854.337600000001,0.80645,0.9995,1,0.7125,121.10056116660681,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",121.10056116660681,7854.337600000001,4,1.0,0.0,0.0,70.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xebf0cffce55f6222400625290deb0f2c65e47442b237c5c9124b8c45c5ee64b8,Baltimore Orioles vs. Texas Rangers,Baltimore Orioles,Direccional,3,18547.0321,0.7791,0.9994999999999999,1,0.85,141.05043222796087,"RN1, ferrariChampions2026, swisstony",141.05043222796087,18547.0321,3,1.0,0.0,0.0,70.4,100.0,
0xc7afa92705a24198801120b13d36c82dae321e1548abdd8c9011787d18820e5a,SE Palmeiras vs. SC Internacional: O/U 0.5,Under,Direccional,3,15545.9014,0.44526666666666664,0.9994999999999999,1,0.85,178.22454692108545,"RN1, ferrariChampions2026, swisstony",178.22454692108545,15545.9014,3,1.0,0.0,0.0,70.2,100.0,
0xfb246d3c0e501d9e8f6b1ee8dc165fc7e0959c2e657b926e9441e970be74a875,CSyD Defensa y Justicia vs. CA Newell's Old Boys: O/U 2.5,Over,Direccional,3,12921.3079,0.3937,0.9994999999999999,1,0.85,117.1875822028898,"RN1, ferrariChampions2026, swisstony",117.1875822028898,12921.3079,3,1.0,0.0,0.0,70.0,100.0,
0x5706803555c8fa8a3ea0695b6aae52887fe5995df5fcb0dbea994b87045523f0,EC Bahia vs. CR Vasco da Gama: Both Teams to Score,No,Direccional,3,12817.0062,0.5602666666666667,0.9994999999999999,1,0.85,133.32918029871283,"RN1, Wallet 0x076d...8d4c, swisstony",133.32918029871283,12817.0062,3,1.0,0.0,0.0,70.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe24b06afe2bdbf7eeef5d52d078ff71708d51638798f88a749e6411115082272,Sport Lisboa e Benfica vs. Académico de Viseu FC: O/U 4.5,Under,Direccional,3,12801.3552,0.5309,0.9994999999999999,1,0.85,166.78012121783902,"RN1, Wallet 0x076d...8d4c, swisstony",166.78012121783902,12801.3552,3,1.0,0.0,0.0,70.0,100.0,
0x0ab923a07d9dcb9c19c9b7789052b399c9de541dceadc5487fbcc165c9fc4840,Will SE Palmeiras vs. SC Internacional end in a draw?,Yes,Direccional,3,12737.628499999999,0.5279333333333333,0.9994999999999999,1,0.85,152.02358628421166,"RN1, ferrariChampions2026, swisstony",152.02358628421166,12737.628499999999,3,1.0,0.0,0.0,70.0,100.0,
0xcb6fc91176bf1f0ccf48b278360d8e7dddf1de41d9ecbfd64fd4ad95a421aab6,Will Seattle Sounders FC win on 2026-08-09?,Yes,Direccional,3,47265.8544,0.6858333333333334,0.9994999999999999,1,0.7666666666666666,290.07285017771727,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",290.07285017771727,47265.8544,3,1.0,0.0,0.0,69.9,100.0,
0x1bb3f0ff2514f67292e3f5ff4a97a9c1f5bb2e155b06600b237af4d85b95a0db,Will Gil Vicente FC win on 2026-08-09?,Yes,Direccional,3,11769.7101,0.5516333333333333,0.9994999999999999,1,0.85,147.35116528341925,"RN1, Wallet 0x076d...8d4c, swisstony",147.35116528341925,11769.7101,3,1.0,0.0,0.0,69.9,100.0,
0xc9006252c07f6b848f564bf75d45a001bbcd58c2fe1fa1477d69f15b21000597,ITF Landisville: Hanne Vandewinkel vs Anastasia Zakharova,Hanne Vandewinkel,Direccional,3,11695.1374,0.5420666666666667,0.9994999999999999,1,0.85,159.96530932824845,"RN1, Wallet 0x076d...8d4c, swisstony",159.96530932824845,11695.1374,3,1.0,0.0,0.0,69.9,100.0,
0xfc1cb9a7badff7e3774d4fba0bdcce064caabf966eb57290359bb63a14917c2c,National Bank Open: Joao Fonseca vs Ben Shelton,Ben Shelton,Direccional,5,28510.1341,0.56596,0.655,1,0.7,200.19836060209562,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",247.15315481951285,30714.8868,6,0.8100174191516728,46.95479421741723,2204.752700000001,69.8,81.0,
0xb6b8cff40f276bc441a7e4a93fd3b5c14e34918a44d67f59ccf8f520d5007da7,Toronto Blue Jays vs. Philadelphia Phillies: O/U 11.5,Over,Direccional,3,9373.9644,0.3368333333333333,0.9994999999999999,1,0.85,146.00137756878593,"RN1, ferrariChampions2026, swisstony",146.00137756878593,9373.9644,3,1.0,0.0,0.0,69.6,100.0,
0x7afc365e7a4de186cf1d681204ab6dcbbaeeefe8ce2cad2232f989a168d391a1,Will EC Bahia vs. CR Vasco da Gama end in a draw?,Yes,Direccional,3,7105.031800000001,0.5283666666666667,0.9994999999999999,1,0.85,120.9024680858888,"RN1, ferrariChampions2026, swisstony",120.9024680858888,7105.031800000001,3,1.0,0.0,0.0,69.3,100.0,
0x80b872327e3b2b4949ef56236fd6d8e42858302f50776125f1e4b4cb65fda72d,Detroit Tigers vs. San Francisco Giants: O/U 6.5,Under,Direccional,3,6691.1945000000005,0.7566666666666667,0.995,1,0.85,68.4080325000512,"RN1, ferrariChampions2026, swisstony",68.4080325000512,6691.1945000000005,3,1.0,0.0,0.0,69.2,100.0,
0xe0671904c101ba5bf14588dae00b7db0463bd2c6aa210985b2e1df952857af5f,Will FC Porto win on 2026-08-09?,Yes,Direccional,3,6587.7648,0.9005333333333333,0.9994999999999999,1,0.85,114.31632748051676,"RN1, Wallet 0x076d...8d4c, swisstony",114.31632748051676,6587.7648,3,1.0,0.0,0.0,69.2,100.0,
0xa39974c3e0158efd8dcc34d0da4d5d62092a9f33cab9b8801d7f85a57b5330db,EC Bahia vs. CR Vasco da Gama: O/U 0.5,Under,Direccional,3,6211.489500000001,0.4902333333333333,0.9994999999999999,1,0.85,109.35788819160689,"RN1, ferrariChampions2026, swisstony",109.35788819160689,6211.489500000001,3,1.0,0.0,0.0,69.1,100.0,
0x65232232040505aa00cc2dea7a04d9686db865db323710a68ba91c64ceecc8a6,Will SC Internacional win on 2026-08-09?,No,Direccional,3,5896.0708,0.8801666666666668,0.9994999999999999,1,0.85,116.23759776599928,"RN1, Wallet 0x076d...8d4c, swisstony",116.23759776599928,5896.0708,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe758a79834e00887e0e2e570120ce05160a0bf34783ed5f0a2b978a9adf9427a,Los Angeles Dodgers vs. Arizona Diamondbacks: O/U 8.5,Under,Direccional,3,3513.9744,0.38533333333333336,0.9994999999999999,1,0.85,80.0666861439203,"RN1, ferrariChampions2026, swisstony",80.0666861439203,3513.9744,3,1.0,0.0,0.0,68.4,100.0,
0x299323b7c950c5ede518e89c6e6ad1161e77f40478163119a4470da77c9c1e93,Detroit Tigers vs. San Francisco Giants,Detroit Tigers,Direccional,3,26471.7868,0.5807,0.995,1,0.9166666666666666,221.43685425506806,"RN1, Wallet 0x2c33...0563, swisstony",254.62994128847944,27315.0023,6,0.8696418541140621,33.19308703341139,843.2154999999984,68.3,87.0,
0xf06d469ba750e96faa850f72b289943bb16ddfca7555bd8df8a85cdd87f1030e,Will Kristiansund BK win on 2026-08-09?,Yes,Direccional,3,3411.342,0.3018,0.9994999999999999,1,0.85,88.156308357408,"RN1, Wallet 0x076d...8d4c, swisstony",88.156308357408,3411.342,3,1.0,0.0,0.0,68.3,100.0,
0xbb30cc4ec8788ea3cf9ddeaf2d94a42a5d930930508381e1b88d20d82a9452e0,Will Clube Náutico Capibaribe win on 2026-08-09?,No,Direccional,3,2730.6866999999997,0.458,0.9994999999999999,1,0.85,69.74918465906424,"RN1, Wallet 0x076d...8d4c, swisstony",69.74918465906424,2730.6866999999997,3,1.0,0.0,0.0,68.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
