Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xe1bc24b3979ed0ce012b785bedb450603e743c91c64bbb3535e9251d4c5ba30c,Will Shandong Taishan FC win on 2026-07-26?,No,Direccional,3,19537.8182,0.5337333333333333,0.945,1,0.85,199.91249218887748,"RN1, Wallet 0x076d...8d4c, swisstony",199.91249218887748,19537.8182,3,1.0,0.0,0.0,70.5,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0d59efaec3db9d4c182833993571ed7acde55d7cea0dc21b8f0ca969e5f42ab3,Will CF Monterrey win on 2026-07-26?,No,Direccional,3,6494.168000000001,0.5360333333333334,0.535,1,0.85,91.89093071889467,"RN1, Wallet 0x076d...8d4c, swisstony",91.89093071889467,6494.168000000001,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd9705d0cbe0200ea769fd381fa9df78cc72baa5919768c6df94cb4a77afc877e,IK Sirius vs. IFK Goteborg: O/U 4.5,Over,Direccional,3,76179.1916,0.34063333333333334,0.445,1,0.9166666666666666,305.09847527295204,"RN1, Wallet 0x2c33...0563, swisstony",369.3647050132513,78249.2743,5,0.8260087418531404,64.26622974029925,2070.082699999999,68.3,82.6,
0x85428e5376f6e03b3072db8a5a917b8d31eda2a9cebf374ec14b23857c62f4a1,Spread: Hammarby IF (-1.5),IF Brommapojkarna,Direccional,2,30644.676399999997,0.5351,0.595,1,0.775,196.9986374519735,"Wallet 0x076d...8d4c, swisstony",196.9986374519735,30644.676399999997,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14616.9815,0.49495,0.475,3,0.875,124.15993450612265,"RN1, Wallet 0x2c33...0563",124.15993450612265,14616.9815,2,1.0,0.0,0.0,64.0,100.0,
0x00901b6b7aeed0b378c87c1d8005992bb3c3a7c808dc00499c27a16f048f6918,Will Shenzhen Xinpengcheng FC win on 2026-07-26?,No,Direccional,2,6902.115,0.81095,0.9985,1,1.0,113.54576710641197,"RN1, swisstony",113.54576710641197,6902.115,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2de8ad24f044ede64efead439985261d8a46ba3fc4375e6b60184c60c62d973a,Will Yunnan Yukun FC win on 2026-07-26?,Yes,Direccional,2,6257.5018,0.5783,0.965,1,1.0,103.02899290001707,"RN1, swisstony",116.74176796562651,6445.542,3,0.8825375415794026,13.712775065609435,188.04020000000037,64.0,88.3,
0x7424f452514bc95d7064051fed158b8d9e38030ef582d859f2ebdae0784a11d9,Will Yunnan Yukun FC vs. Shenzhen Xinpengcheng FC end in a draw?,No,Direccional,2,3323.8145999999997,0.8122,0.969,1,1.0,80.64374895265217,"RN1, swisstony",80.64374895265217,3323.8145999999997,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe7da5897130f0102f1cbcbfa186c766f19488a932eb9f04b414f23de42022848,Chengdu Rongcheng FC vs. Beijing Guoan FC: Both Teams to Score,No,Direccional,2,1702.8159,0.47050000000000003,0.665,1,1.0,51.15346490645567,"RN1, swisstony",51.15346490645567,1702.8159,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x37b64c0fe76731ebea2fac747872b3e2cb3821731c4b0816d0e796227f9df297,Will Sønderjyske Fodbold win on 2026-07-26?,No,Direccional,2,1559.3999,0.8363499999999999,0.83,1,1.0,55.05537540038616,"RN1, swisstony",55.05537540038616,1559.3999,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd52ff6457ffd27b0bb4089b106c6cbdcdfeadfacdb10a6edabf83204eb877210,Shandong Taishan FC vs. Henan FC: 1st Half O/U 1.5,Over,Direccional,2,1481.2847000000002,0.35045,0.9995,1,1.0,49.61092476159669,"RN1, swisstony",49.61092476159669,1481.2847000000002,2,1.0,0.0,0.0,64.0,100.0,
0xdf11cf39e3ca1f38cffe81bed1561728b23c370184bdf4106f5ea8fdd297d1a3,Chengdu Rongcheng FC vs. Beijing Guoan FC: O/U 4.5,Under,Direccional,2,764.4392,0.87935,0.972,1,1.0,37.446662521138,"RN1, swisstony",37.446662521138,764.4392,2,1.0,0.0,0.0,64.0,100.0,
0x58e701f6785b048745a9c29727772bf0b1bba6fc1f975662b5b83a658b52e154,Sønderjyske Fodbold vs. FC Midtjylland: O/U 5.5,Under,Direccional,2,720.7179,0.8334999999999999,0.8335,1,1.0,35.19426925644862,"RN1, swisstony",35.19426925644862,720.7179,2,1.0,0.0,0.0,64.0,100.0,
