Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x89590ca70d26c93f1813c2f1bd8eeaf028d40b06c5309e3bf2141f0da9b933cc,US Open ATP: Tommy Paul vs Carlos Alcaraz,Carlos Alcaraz,Direccional,3,97907.6123,0.8099333333333334,0.805,13,0.6166666666666667,275.3291626460466,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026",275.3291626460466,97907.6123,3,1.0,0.0,0.0,67.8,100.0,
0x1c36e00597c0fe23bcbadeca98b8b83e2e0c4bcdf7901d62481da49ff054c7d4,Istanbul 3: Samir Hamza Reguig vs Maxim Zhukov,Samir Hamza Reguig,Direccional,4,42616.7285,0.7320249999999999,0.996,2,0.625,248.32570431994807,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",282.19899137922437,43574.4375,6,0.879966661490449,33.873287059276294,957.7090000000026,67.1,88.0,
0x55455f552bd79fe0aeb6295468653ddc6fbf72d0a144fd0f3a875b7d8d5597a8,Istanbul 3: Radu David Turcanu vs Egor Agafonov,Radu David Turcanu,Direccional,3,36605.8695,0.7873999999999999,0.9994999999999999,2,0.65,201.97364983891782,"HomeRunHazard, RN1, Wallet 0x076d...8d4c",207.59178609572044,36710.2115,4,0.9729366158340577,5.6181362568026145,104.34199999999691,66.5,97.3,
0xbede93ca9e875fe6c95fed70258e124ba629c318539a9face53f9992a9fd654d,Seville: Oriol Roca-Batalla vs Iliyan Radulov,Oriol Roca-Batalla,Direccional,3,5778.0016,0.7320666666666668,0.9994999999999999,2,0.7000000000000001,87.53992007932834,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",87.53992007932834,5778.0016,3,1.0,0.0,0.0,66.0,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,34,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x405a6b139b8fdb9241da1aa3c11817329818f7ca67a2701319aabb6613e27c0e,Porto: Facundo Mena vs Hugo Dellien,Facundo Mena,Direccional,2,52305.538499999995,0.6993499999999999,0.9995,2,0.7,237.0843875051737,"HomeRunHazard, RN1",237.0843875051737,52305.538499999995,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51535.5162,0.8634,0.891,13,0.65,169.9969219733141,"BreakTheBank, Wallet 0x2c33...0563",169.9969219733141,51535.5162,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdca6972f2efa5ac11c657f096dc914ac79788803619e7813959d7e6bfbc13d5b,Counter-Strike: fnatic vs NIP (BO3) - Stake Ranked Episode 4: Closed Qualifier Playoffs,fnatic,Direccional,2,9092.1387,0.5722,0.9995,2,0.775,106.8538942060215,"RN1, ferrariChampions2026",106.8538942060215,9092.1387,2,1.0,0.0,0.0,64.0,100.0,
0x8bdeeaf70007abd48b3c5e089be1878080a4f1866c8d3804cd09616a62b50ab8,Will VfL Osnabrück win on 2026-09-06?,No,Direccional,2,6379.7819,0.56995,0.715,2,0.775,88.91940912505947,"RN1, Wallet 0x076d...8d4c",88.91940912505947,6379.7819,2,1.0,0.0,0.0,63.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,201372.6448,0.2512,0.485,34,0.55,289.4751296238999,"BreakTheBank, ndb1",289.4751296238999,201372.6448,2,1.0,0.0,0.0,63.7,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,5758.546399999999,0.82275,0.8005,2,0.775,86.1904203656096,"RN1, Wallet 0x076d...8d4c",86.1904203656096,5758.546399999999,2,1.0,0.0,0.0,63.7,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,13,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x03d61a741ac0b397ef39cb08d855fa89e2d0bef10866a64d4f21cc43e156ce05,Genoa: Francesco Ferrari vs Gianmarco Ferrari,Gianmarco Ferrari,Direccional,2,11185.0246,0.8964000000000001,0.9995,2,0.7,105.9109572654446,"HomeRunHazard, RN1",105.9109572654446,11185.0246,2,1.0,0.0,0.0,63.1,100.0,
0x994cead3d52d619b9c075105603195403abb0be9d347ad7de0eb98c564b08fbc,Seville: Saba Purtseladze vs Izan Almazan Valiente,Izan Almazan Valiente,Direccional,2,3370.9465,0.6343,0.9995,2,0.775,60.717565809206974,"RN1, ferrariChampions2026",60.717565809206974,3370.9465,2,1.0,0.0,0.0,63.1,100.0,
0x6f91dc8e9759906e226adfeaf20e19956da4c7b49cce00d5a34f9835852a76ac,LoL: T1 vs Dplus KIA - Game 3 Winner,T1,Direccional,2,20327.8323,0.6353500000000001,0.9995,13,0.65,123.56312628134845,"Wallet 0x2c33...0563, ferrariChampions2026",123.56312628134845,20327.8323,2,1.0,0.0,0.0,62.8,100.0,
0x1549b102a5438b069a9be569c6c33a24b81ffdde4a91e52bfe92a20b836d68c7,Will Modena FC 2018 win on 2026-09-06?,Yes,Direccional,2,2086.107,0.56995,0.585,2,0.775,46.957256294108845,"RN1, Wallet 0x076d...8d4c",46.957256294108845,2086.107,2,1.0,0.0,0.0,62.5,100.0,
0x026b90708c2d0ca5ba05b022d05b57c56dbd34254c41411f588ddb5a3896a461,Henan FC vs. Chengdu Rongcheng FC: O/U 2.5,Under,Direccional,2,1845.9888999999998,0.5923499999999999,0.79,2,0.775,46.955523306254534,"RN1, ferrariChampions2026",46.955523306254534,1845.9888999999998,2,1.0,0.0,0.0,62.3,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,565.0813,0.7127,0.715,2,0.65,27.517190173971038,"HomeRunHazard, RN1, ferrariChampions2026",27.517190173971038,565.0813,3,1.0,0.0,0.0,62.1,100.0,
0x3cadc040607239f3c7a06c291ee257f7b2ce72dfba62bc29653bc8b083c234dc,Yunnan Yukun FC vs. Liaoning Tieren FC: O/U 3.5,Over,Direccional,2,1155.4056,0.4817,0.645,2,0.775,38.71668386655409,"RN1, ferrariChampions2026",38.71668386655409,1155.4056,2,1.0,0.0,0.0,61.8,100.0,
0x61a990f811c5b9314c902234266e41a3a02b06e9ef9d14f236218941fc30399a,Cassis: Alec Deckers vs Pierre Antoine Tailleu,Alec Deckers,Direccional,2,2891.1008,0.9116,0.931,2,0.7,53.80480451476738,"HomeRunHazard, RN1",53.80480451476738,2891.1008,2,1.0,0.0,0.0,61.4,100.0,
0x9e70ae3fb28df7f6c3ff9f0c3b4990b899a49d0ae3a070d2c061a30070014a48,Will SD Eibar win on 2026-09-06?,Yes,Direccional,2,549.997,0.59105,0.725,2,0.775,24.254129154914885,"RN1, Wallet 0x076d...8d4c",24.254129154914885,549.997,2,1.0,0.0,0.0,60.8,100.0,
0xde11b7d0000f6904cf014e36bf8d307b83d282e21433049d3efb4d1a388bbc39,LoL: Ninjas in Pyjamas vs LGD Gaming - Game 2 Winner,Ninjas in Pyjamas,Direccional,2,2857.4724,0.5788500000000001,0.9995,24,0.55,40.96632225466912,"Wallet 0x076d...8d4c, ferrariChampions2026",40.96632225466912,2857.4724,2,1.0,0.0,0.0,58.4,100.0,
0x9704be831cd427a465efb81aced562a505fc85177f654758af390d0c5a967867,Will Eintracht Frankfurt win on 2026-09-06?,No,Direccional,2,2334.4646000000002,0.48995,0.485,24,0.55,37.56789828950452,"Wallet 0x076d...8d4c, ferrariChampions2026",37.56789828950452,2334.4646000000002,2,1.0,0.0,0.0,58.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x30990a387cf3d3b3006b153447c7d4a5370ff5637c64884d27c75b3441bd73cd,Will Vilnius FK Zalgiris win on 2026-09-06?,No,Direccional,2,447.00239999999997,0.19490000000000002,0.205,13,0.65,19.226918070052573,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",19.226918070052573,447.00239999999997,2,1.0,0.0,0.0,58.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd820a60ec0a520923247a09f8aadd71b7dc996ddba52be4907700b049a31e217,Genoa: Federico Iannaccone vs Alexander Weis,Alexander Weis,Direccional,4,1970.6123,0.54655,0.665,2,0.625,52.644504802337345,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",75.39861715845275,3119.3437000000004,6,0.6982157867922582,22.754112356115407,1148.7314000000003,57.9,69.8,
0xa0c5e6c1d500f93532bf22a3a9a2d9938f7eb135bdf5872bc2a2eca688b39a06,Tulln: Svyatoslav Gulin vs Rudolf Molleker,Svyatoslav Gulin,Direccional,4,2203.1411,0.5042249999999999,0.765,2,0.625,51.45327628904826,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",74.53154831717755,3394.7729,6,0.6903556608012884,23.07827202812929,1191.6318,57.8,69.0,
0x02d586f159df6080f1c723bfbcc88b93ccf712f9c002e2eb490d540ffad3c137,Tulln: Deigo Dedura-Palomero vs Timo Rosenkranz Koenig,Deigo Dedura-Palomero,Direccional,2,2740.5706,0.9559,0.9975,24,0.47500000000000003,28.437215190949487,"HomeRunHazard, ferrariChampions2026",28.437215190949487,2740.5706,2,1.0,0.0,0.0,56.8,100.0,
0xd32e955d1e7691f637c7be35ddd4f102b317e8623825b843c7bfd6d9cabeb2aa,LoL: T1 vs Dplus KIA - Game 4 Winner,T1,Direccional,2,775.0944,0.8068500000000001,0.9995,24,0.55,21.654423980859733,"Wallet 0x076d...8d4c, ferrariChampions2026",21.654423980859733,775.0944,2,1.0,0.0,0.0,56.8,100.0,
0xe17d15ded77da56cf938cea59b06f45763e293797bf1850e09819c3a10ee7824,LoL: Ninjas in Pyjamas vs LGD Gaming (BO5) - LPL Playoffs,LGD Gaming,Direccional,2,13981.8082,0.43295,0.655,24,0.47500000000000003,75.10877782581386,"ferrariChampions2026, jtwyslljy",81.30609426117522,14108.7726,3,0.9237779591840428,6.197316435361358,126.96440000000075,56.6,92.4,
0x0553cbf976b0145c150c65d46e80d3db353a5712bc0601ad0d518954886c916e,Çorum FK vs. Eyüpspor: O/U 2.5,Under,Direccional,2,629.6686,0.50485,0.495,24,0.55,18.531341988969565,"Wallet 0x076d...8d4c, ferrariChampions2026",18.531341988969565,629.6686,2,1.0,0.0,0.0,56.5,100.0,
0xf65fd8fd4b34eabb81a5c31a521d7d5e80e7c32474645ea7b0628b90cb641c69,Genoa: Lorenzo Rottoli vs Lorenzo Angelini,Lorenzo Angelini,Direccional,2,1390.9834999999998,0.5569999999999999,0.555,24,0.47500000000000003,25.322847415792936,"HomeRunHazard, ferrariChampions2026",25.322847415792936,1390.9834999999998,2,1.0,0.0,0.0,56.0,100.0,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,2862.4552000000003,0.39035,0.335,1,0.775,61.0377763980912,"ferrariChampions2026, swisstony",79.77774704908208,3213.6417,3,0.7650977704414065,18.739970650990884,351.1864999999998,55.8,76.5,
0x19e8feda52508bc0572bebdc6e683defe1a5cf0664c4ce6044447b439f625918,Will Manchester United FC win on 2026-09-06?,Yes,Direccional,2,1621802.6099,0.4925,0.495,26,0.47500000000000003,516.5549858797347,"3edmond.dantes, Wallet 0x076d...8d4c",770.3522283762528,1716450.0987,5,0.6705438977810558,253.79724249651815,94647.48879999993,54.9,67.1,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,2,3333000.0,0.5,0.505,13,0.65,1608.2670356941944,"Wallet 0x2c33...0563, ndb1",3200.5310162209025,6600000.0,4,0.5025000625031252,1592.263980526708,3267000.0,54.2,50.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,2,3267000.0,0.5,0.495,13,0.65,1592.263980526708,"Wallet 0x2c33...0563, ndb1",3200.5310162209025,6600000.0,4,0.49749993749687477,1608.2670356941944,3333000.0,54.0,49.7,
0xb79e8f949a8e2f8d0d116cfac79389b714016a882bb9d3534c09d94844b991cb,Boston Red Sox vs. Baltimore Orioles: O/U 7.5,Over,Direccional,2,7701.5614000000005,0.4844,0.475,24,0.47500000000000003,55.285280502460154,"HomeRunHazard, ferrariChampions2026",64.55303190180186,8238.381500000001,3,0.8564319734286095,9.267751399341705,536.8201000000008,53.8,85.6,
0x2a6e431d9c6d91853bc9c1f345fa7498f615fba2e362644fbb7015f28e9da3db,Will CA Penarol Montevideo win on 2026-08-08?,No,Direccional,2,378.4354,0.49539999999999995,0.65,1,1.0,27.50999815942165,"RN1, swisstony",45.84030093924501,714.4354000000001,3,0.600126910071606,18.330302779823363,336.00000000000006,52.9,60.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x2bda0de41e3dcc59a2ba748b691fe48959563b8452c872d2797fbaf345a8e4bd,Cassis: Adil Kalyanpur vs Matisse Bobichon,Adil Kalyanpur,Direccional,2,1016.5241000000001,0.10445000000000002,0.147,2,0.7,33.77450167737631,"HomeRunHazard, RN1",46.937534762497684,2099.4331,3,0.719562751820566,13.163033085121377,1082.909,51.7,72.0,
0x4d68819518c01558676d571881877032fd5b3480bdb39832606087ef4db54dc7,Birmingham City FC vs. Wolverhampton Wanderers FC: O/U 4.5,Over,Direccional,2,4103.6059,0.6984,0.615,2,0.775,70.56417518479175,"RN1, ferrariChampions2026",115.92467681601265,5877.6269999999995,4,0.6087071115737175,45.3605016312209,1774.0211,51.6,60.9,
0xb76d5822657216ad27fa0652854557b4c1878417ae3381317ba5224bfc2f0db2,Seville: Alexander Ritschard vs Sergi Perez Contri,Sergi Perez Contri,Direccional,3,7076.8441,0.47680000000000006,0.565,2,0.65,73.74571289485431,"HomeRunHazard, RN1, ferrariChampions2026",148.0616345047908,12053.4666,5,0.4980744211118927,74.31592160993648,4976.6224999999995,50.2,49.8,
0x19e8feda52508bc0572bebdc6e683defe1a5cf0664c4ce6044447b439f625918,Will Manchester United FC win on 2026-09-06?,No,Direccional,3,94647.4888,0.5066666666666667,0.505,2,0.7000000000000001,253.79724249651815,"BreakTheBank, RN1, ferrariChampions2026",770.3522283762528,1716450.0987,5,0.32945610221894417,516.5549858797347,1621802.6099,49.4,32.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb76d5822657216ad27fa0652854557b4c1878417ae3381317ba5224bfc2f0db2,Seville: Alexander Ritschard vs Sergi Perez Contri,Alexander Ritschard,Direccional,2,4976.6225,0.73775,0.435,2,0.7,74.31592160993648,"HomeRunHazard, RN1",148.0616345047908,12053.4666,5,0.5019255788881073,73.74571289485431,7076.844099999999,47.1,50.2,
0x7ad403c3508f8e3912940fd1a913f227591145ca0614074208e0b962d5fcc422,Will JD Vance win the 2028 US Presidential Election?,No,Direccional,1,1733055.6417,0.5,0.7535,49,0.4,526.5822848064679,S-Works,827.7665482732035,2300005.3952,2,0.6361483028094896,301.1842634667356,566949.7535000001,45.0,63.6,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87813.5507,0.9568,0.994,34,0.55,162.98343193941525,ndb1,162.98343193941525,87813.5507,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,83853.8284,0.8565,0.931,34,0.55,159.2663903370702,ndb1,159.2663903370702,83853.8284,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,83107.6331,0.9038,0.9705,34,0.55,158.55616989808377,ndb1,158.55616989808377,83107.6331,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,80898.7281,0.9119,0.9705,15,0.75,213.32026288247908,Wallet 0x006c...16ea,213.32026288247908,80898.7281,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
