Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x570c088e740f022ebf76d3f4201701da6e4ca5a92001f011821d222fbc3961da,Istanbul 2: Koki Matsuda vs Gijs Brouwer,Gijs Brouwer,Direccional,4,71339.78570000001,0.56315,0.9995,1,0.7375,330.18265821053734,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",330.18265821053734,71339.78570000001,4,1.0,0.0,0.0,73.6,100.0,
0x2965c90f77985bd664ca428483c74257d2bdd2e0edfebf201c3bd1fe7ace7697,ITF Koksijde: Tatiana Pieri vs Barbora Palicova,Barbora Palicova,Direccional,4,53469.626899999996,0.909425,0.9995,1,0.7375,343.0652113103819,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",343.0652113103819,53469.626899999996,4,1.0,0.0,0.0,73.3,100.0,
0x74b9412be54be169104c71be89916ed16e471ad77996157bcd7431ac39ebbd37,Plovdiv 2: Yannick Alexandrescou vs Radu Mihai Papoe,Radu Mihai Papoe,Direccional,3,54621.7021,0.8461,0.9994999999999999,1,0.85,300.2416513878684,"RN1, Wallet 0x076d...8d4c, swisstony",300.2416513878684,54621.7021,3,1.0,0.0,0.0,71.8,100.0,
0x53014063deec6a058eb92dff43bc4ea61430111dac9c52b8759c4fa877ed644b,Grodzisk Mazowiecki: Mathys Erhard vs Ivan Marrero,Mathys Erhard,Direccional,4,7051.3071,0.7915,0.978625,1,0.7375,108.81967607659503,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",108.81967607659503,7051.3071,4,1.0,0.0,0.0,70.7,100.0,
0x3a3b8dc60c5562af49c2c6fdc21d5c674f82859f94ebd43abbf948f8aec384e7,ITF Landisville: Polina Iatcenko vs Caroline Dolehide,Caroline Dolehide,Direccional,4,6908.0401999999995,0.8416,0.9995,1,0.7375,104.54213343221178,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",104.54213343221178,6908.0401999999995,4,1.0,0.0,0.0,70.7,100.0,
0x1d553ce1a8fc01e0351068e2e77a601914139f48f25cdb853c2d3f2bcb369f9c,Will Bayern Munich win on 2026-08-07?,Yes,Direccional,3,19750.465,0.7515666666666667,0.9994999999999999,1,0.85,204.5232610371421,"RN1, Wallet 0x076d...8d4c, swisstony",204.5232610371421,19750.465,3,1.0,0.0,0.0,70.5,100.0,
0x96a79d1278cbde5e5e886c761866ad2da68d5d84cec687a9232d1793904dbf12,ITF Landisville: Fiona Crawley vs Anastasia Zakharova,Anastasia Zakharova,Direccional,3,3489.0574,0.8619333333333333,0.9994999999999999,1,0.85,74.74464836279773,"RN1, Wallet 0x076d...8d4c, swisstony",74.74464836279773,3489.0574,3,1.0,0.0,0.0,68.4,100.0,
0xbab5d86d416295fa03339824805064649f3bdc7e52b87e45caa2a852bdfc9a92,Hagen: Elmer Moeller vs Carlos Taberner,Elmer Moeller,Direccional,4,54196.4179,0.63545,0.915,1,0.7375,319.20198296763897,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",382.45423320066504,56723.029,6,0.8346148512890454,63.252250233026075,2526.611100000002,68.3,83.5,
0xaac5fa1525ed58f10a19671bfbb74a4671933a4ca8c7c807c59812804f092fd5,National Bank Open: Iva Jovic vs Alina Korneeva,Alina Korneeva,Direccional,5,137387.6101,0.5197200000000001,0.8149,1,0.67,497.50861523872084,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, jtwyslljy, swisstony",708.6068639549834,157086.89669999998,8,0.7020939826379197,211.09824871626256,19699.286599999992,67.9,70.2,
0xe41d21764fdb3b2b40485d1fa7b71f33a183edf7dbb09ae6fd543ae99b3e8c56,ITF Fano: Carl Emil Overbeck vs Leonardo Primucci,Carl Emil Overbeck,Direccional,3,11070.5811,0.8447666666666667,0.9716666666666667,1,0.85,159.08278457937936,"RN1, Wallet 0x076d...8d4c, swisstony",170.36200441055564,11197.801899999999,4,0.9337926325168465,11.279219831176277,127.22079999999914,67.8,93.4,
0x328a0d56ad08af70ae82a7b677bd057bb4eeafffad91d460afd4ae3b619549dc,National Bank Open: Mirra Andreeva vs Leylah Fernandez,Leylah Fernandez,Direccional,3,4613.2648,0.23996666666666666,0.205,1,0.85,87.86872468876172,"RN1, Wallet 0x076d...8d4c, swisstony",100.00300612607806,5100.0112,4,0.8786608332351715,12.134281437316346,486.7464,65.1,87.9,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,675541.2982,0.705,0.715,11,0.65,763.4811921607663,"BreakTheBank, ndb1",763.4811921607663,675541.2982,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x7f646a72d45754037a97917f481b04fd65b3767a421971988be44e257bcbda01,ITF Leipzig: Aurora Zantedeschi vs Ida Wobker,Ida Wobker,Direccional,2,18477.2156,0.9351,0.9650000000000001,1,1.0,177.03758816210745,"RN1, swisstony",187.22690119096274,18581.0377,3,0.9455777296743129,10.189313028855281,103.82210000000123,64.0,94.6,
0x8352c7785b072b5f8c068e985c646e6ed8795a6b848609b28f41ebf4d3d0b2a8,Hagen: Tom Gentzsch vs Henri Squire,Tom Gentzsch,Direccional,2,17640.5422,0.87875,0.8825000000000001,1,1.0,164.30405029614943,"RN1, swisstony",193.91829270308926,18779.2984,4,0.8472849466951394,29.614242406939837,1138.7561999999998,64.0,84.7,
0xb92263de1a4d80a0cfce695f9dd53257020694fe10fdbfa746bbce8c667e7641,Spread: Houston Dynamo (-2.5),New England Revolution,Direccional,2,1033.8182,0.9338,0.95,1,1.0,45.46316852487198,"RN1, swisstony",45.46316852487198,1033.8182,2,1.0,0.0,0.0,64.0,100.0,
0x43c1a0695d251fed1d7a0eec140b962d66c00fe36ba7b771d33a5c073fad31f6,CA Rosario Central vs. CA Aldosivi: O/U 2.5,Under,Direccional,2,846.0626,0.62035,0.635,1,1.0,41.053880825997624,"RN1, swisstony",41.053880825997624,846.0626,2,1.0,0.0,0.0,64.0,100.0,
0x4ab993422e6606ce2d73de77f565b20e5269ebe49ef5a4fc0bded4ffbcc87abd,ITF Landisville: Ayana Akli vs Carolyn Ansari,Ayana Akli,Direccional,3,59887.326100000006,0.7639999999999999,0.8866666666666667,1,0.7999999999999999,241.7496109394612,"RN1, ferrariChampions2026, swisstony",316.760008885346,65513.88590000001,4,0.7631948609616455,75.01039794588479,5626.559800000003,63.8,76.3,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14001.5297,0.49495,0.455,2,0.875,121.51793224428624,"RN1, Wallet 0x2c33...0563",138.39094311964575,15780.8953,3,0.878077202922362,16.873010875359512,1779.365600000001,63.2,87.8,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,5596.43,0.8577,0.8655,11,0.75,79.05877301328985,"BreakTheBank, Wallet 0x2c33...0563",79.05877301328985,5596.43,2,1.0,0.0,0.0,63.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x633c80f96e00c04c2c1cde4502a66a91a407df029e14fc006a2becd403619bb3,ITF Landisville: Ekaterina Ovcharenko vs Ekaterine Gorgodze,Ekaterine Gorgodze,Direccional,2,5830.6195,0.8486,0.9995,2,0.7,81.77560347895533,"RN1, ferrariChampions2026",81.77560347895533,5830.6195,2,1.0,0.0,0.0,62.3,100.0,
0x3f1b2943d399b74ac6121829481507074582c21b4fba35c88441966265abaa9b,Will Indonesia win on 2026-08-07?,No,Direccional,2,1727.1218000000001,0.42495000000000005,0.9995,1,0.775,36.47437360825633,"Wallet 0x076d...8d4c, swisstony",36.47437360825633,1727.1218000000001,2,1.0,0.0,0.0,62.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.7,64.7594008449055,"RN1, ferrariChampions2026",64.7594008449055,3771.165,2,1.0,0.0,0.0,61.7,100.0,
0xfc81f849ae77be28286d8689a4b25e901fa7e18a874d996d03f72a7cdcdd624a,Will Shanghai Shenhua FC vs. Beijing Guoan FC end in a draw?,No,Direccional,2,708.0314,0.76495,0.84,1,0.775,26.882008699955364,"Wallet 0x076d...8d4c, swisstony",26.882008699955364,708.0314,2,1.0,0.0,0.0,61.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x3773cbfc174f847670c2d98e54ce030d022d7b057f476c2cffb0a52ba09dd0f4,LoL: Bilibili Gaming vs Top Esports (BO3) - LPL Group Ascend,Top Esports,Direccional,2,4597.1237,0.77845,0.9995,13,0.65,62.35401222448212,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563",62.35401222448212,4597.1237,2,1.0,0.0,0.0,61.0,100.0,
0x6fefc0438c7598b23531457c8c60541990d0786bd4bd9dfc3eabc8d95c291092,"Will Bitcoin reach $250,000 by December 31, 2026?",No,Direccional,2,73535.2302,0.95875,0.9835,30,0.47500000000000003,158.85096109557017,"geniusMC, ndb1",158.85096109557017,73535.2302,2,1.0,0.0,0.0,60.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x49649ca8b16dd8f1479645fd35684c67a93b35d7b293406ce3ed42616251fe61,Will Orgryte IS win on 2026-08-08?,Yes,Direccional,2,590.9021,0.3049,0.315,1,0.775,24.523869148536143,"Wallet 0x076d...8d4c, swisstony",24.523869148536143,590.9021,2,1.0,0.0,0.0,60.9,100.0,
0x9272f40d0efca6d1e8d5dd132fd62513b13cbbd1a0dccf7ad82d515aef419377,Will Viborg FF win on 2026-08-07?,Yes,Direccional,2,17513.2473,0.5305,0.555,1,0.775,83.85418419851342,"Wallet 0x076d...8d4c, swisstony",97.81520135343447,17708.1573,3,0.8572714980724123,13.961017154921052,194.90999999999985,60.8,85.7,
0x769c3824b99551f34c5d92434dc90391432f1856cce1d96c83329359e1cda6b2,Lexington: Rei Sakamoto vs Edas Butvilas,Edas Butvilas,Direccional,3,750.8282999999999,0.4098333333333333,0.39666666666666667,1,0.85,40.54661265189854,"RN1, Wallet 0x076d...8d4c, swisstony",50.97024886964904,1110.0090999999998,4,0.7954956774017754,10.423636217750499,359.18079999999986,60.3,79.5,
0xcd2f8b72f43b2d8a27c8d9dbae4f8ea8a1e0a66fabbb1f540f407c311327be72,MTK Budapest vs. Puskas Akademia FC Felcsut: O/U 2.5,Over,Direccional,2,350.104,0.71475,0.825,1,0.775,20.59217347682847,"Wallet 0x076d...8d4c, swisstony",20.59217347682847,350.104,2,1.0,0.0,0.0,60.3,100.0,
0x8d8e0630bd63491f2a77d1e0fb0f2750ec4ff118151bade96b00700813d7c467,St. Louis Cardinals vs. Cincinnati Reds,St. Louis Cardinals,Direccional,2,40731.2915,0.44555,0.44,30,0.47500000000000003,135.24214777225217,"ferrariChampions2026, ndb1",135.24214777225217,40731.2915,2,1.0,0.0,0.0,60.2,100.0,
0x2f40b48f8d3177ec141fc216669c06206f37c359c0ace9cde11925055c0638a1,Atlanta Braves vs. New York Yankees,Atlanta Braves,Direccional,2,834.6407,0.42495,0.435,1,0.7,24.004159041140234,"ferrariChampions2026, swisstony",24.004159041140234,834.6407,2,1.0,0.0,0.0,59.8,100.0,
0x537444ede763ded94dd33916cfe8c24a3f059c0fa05e4ef270d1a4576b30f5db,LoL: Bilibili Gaming vs Top Esports - Game 1 Winner,Top Esports,Direccional,2,21885.7788,0.32935000000000003,0.9995,25,0.47500000000000003,83.43614862469,"Wallet 0x076d...8d4c, ferrariChampions2026",83.43614862469,21885.7788,2,1.0,0.0,0.0,59.4,100.0,
0xd9c01a9a9208d439c83f10a314b4b91eeb43e055415c976da4398044c1222896,Spread: Boston Red Sox (-1.5),Boston Red Sox,Direccional,2,15638.2934,0.5427,0.545,1,0.7,63.00903713454314,"ferrariChampions2026, swisstony",73.3570321094163,15745.3744,3,0.8589365643986453,10.347994974873153,107.08100000000013,59.3,85.9,
0xf0e2cc5ce0dc2405ca35a8614313839cf04cdb08f99e367afcb1bc3982e5e58d,LoL: Shifters vs GIANTX (BO3) - LEC Regular Season,GIANTX,Direccional,2,19973.069,0.7936000000000001,0.755,13,0.575,120.11966796508727,"Wallet 0x2c33...0563, ferrariChampions2026",131.75933526059018,20420.9429,3,0.9116596385942425,11.639667295502903,447.8738999999987,58.6,91.2,
0xc8c2d49665ab4bac36e685d801e733341b7e28cd2a17463864f218f0405c2b29,National Bank Open: Tallon Griekspoor vs Matteo Arnaldi,Matteo Arnaldi,Direccional,2,3124.1248,0.4,0.3449,1,1.0,78.93865929656235,"RN1, swisstony",112.09566463480121,6758.4619999999995,3,0.7042079598148443,33.15700533823886,3634.3371999999995,58.6,70.4,
0x1cdd372bea876ba49421c8cd5efb43e15a4481414740d247afb21bfbd5c34dfa,Istanbul 2: Lucas Poullain vs Kenta Miyoshi,Kenta Miyoshi,Direccional,3,3614.8597999999997,0.4791,0.115,1,0.65,51.52232492299938,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",72.98066890010571,4125.8478,5,0.7059722211305294,21.45834397710633,510.98799999999983,55.6,70.6,
0x53e3a8291205e471dab31bedab1a7efd4228034492573f5dd7d50676c2ee1b81,ITF Landisville: Hanne Vandewinkel vs Madison Sieg,Hanne Vandewinkel,Direccional,3,2322.0933,0.8604666666666666,0.8450000000000001,1,0.65,40.053275934205764,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",57.51189844573284,2626.8968,4,0.696434599042132,17.458622511527075,304.8035,54.8,69.6,
0xd73b81755d573d5abb591ab049ef6a5c535833296e8b1d3573558b6d12d686fe,Will Vancouver Whitecaps FC win on 2026-07-16?,Yes,Direccional,2,3033.3481,0.39035,0.355,1,0.7,58.65738224409163,"ferrariChampions2026, swisstony",77.11339752366918,3373.9726,3,0.7606639588936195,18.45601527957755,340.6244999999999,54.3,76.1,
0xbb9c6a23b700fd83272105512d7ddc90b47f0af3e7fbccc4911b8fb72264b031,ITF Southaven: Clement Chidekh vs Cruz Hewitt,Clement Chidekh,Direccional,2,1177.5993,0.5247999999999999,0.45,2,0.775,39.06051723871928,"RN1, Wallet 0x076d...8d4c",57.596383186201145,1447.6488000000002,4,0.6781765638380803,18.535865947481867,270.0495000000001,52.1,67.8,
0x6317cad3fe8c280fd975c422582f13dc353cba9f904824045a13d6e0a04992b9,Lexington: Abedallah Shelbayh vs Dusan Lajovic,Abedallah Shelbayh,Direccional,3,2127.1261999999997,0.5386333333333333,0.585,2,0.65,54.44124423342188,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",90.75031854248974,2898.4601,6,0.5999014120036639,36.30907430906786,771.3339000000001,51.8,60.0,
0xaac5fa1525ed58f10a19671bfbb74a4671933a4ca8c7c807c59812804f092fd5,National Bank Open: Iva Jovic vs Alina Korneeva,Iva Jovic,Direccional,3,19699.2866,0.4792666666666667,0.18499999999999997,1,0.9166666666666666,211.0982487162626,"RN1, Wallet 0x2c33...0563, swisstony",708.6068639549834,157086.89669999998,8,0.29790601736208033,497.50861523872084,137387.6101,50.8,29.8,
0x3d97a6235af5d7d81d3c39c13bdbb2add007270d666178dcc7b0c5375ac140ee,National Bank Open: Casper Ruud vs Joao Fonseca,Joao Fonseca,Direccional,2,6654.2153,0.55025,0.535,1,0.7,57.38902886890413,"ferrariChampions2026, swisstony",93.8446233955448,10686.1623,4,0.6115324116866627,36.455594526640674,4031.947,50.8,61.2,
0xeaa2afb8617dcda8f5aaf16c8918083ee7221032830deb276503053465199362,LoL: Shifters vs GIANTX - Game 2 Winner,GIANTX,Direccional,2,9355.1001,0.6647,0.485,25,0.47500000000000003,58.730284762868074,"Wallet 0x076d...8d4c, ferrariChampions2026",81.07153724566322,10242.445099999999,3,0.7244254489082078,22.34125248279515,887.3449999999993,50.1,72.4,
0x6317cad3fe8c280fd975c422582f13dc353cba9f904824045a13d6e0a04992b9,Lexington: Abedallah Shelbayh vs Dusan Lajovic,Dusan Lajovic,Direccional,3,771.3339,0.49820000000000003,0.43166666666666664,1,0.7999999999999999,36.30907430906787,"RN1, ferrariChampions2026, swisstony",90.75031854248974,2898.4601,6,0.4000985879963362,54.44124423342187,2127.1261999999997,47.5,40.0,
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",No,Direccional,1,5450000.0,0.5,0.545,13,0.75,1750.8926294893129,Wallet 0x2c33...0563,3350.6973050669285,10000000.0,2,0.5225457479676278,1599.8046755776156,4550000.0,45.0,52.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",Yes,Direccional,1,4550000.0,0.5,0.455,13,0.75,1599.8046755776159,Wallet 0x2c33...0563,3350.6973050669285,10000000.0,2,0.4774542520323723,1750.8926294893126,5450000.0,45.0,47.7,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,Yes,Direccional,1,531375.0,0.5,0.545,30,0.55,400.92510210761316,ndb1,767.2535919906688,975000.0,2,0.5225457479676278,366.3284898830557,443625.0,45.0,52.3,
0x86bfb53af7250a40928975c551d12c185b762fa4ce0b40c6a64a50c946d72587,Will the Republican Party control the Senate after the 2026 Midterm elections?,No,Direccional,1,443625.0,0.5,0.455,30,0.55,366.3284898830556,ndb1,767.2535919906688,975000.0,2,0.47745425203237213,400.9251021076132,531375.0,45.0,47.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,No,Direccional,1,87062.63,0.9568,0.9855,30,0.55,162.28507502231994,ndb1,162.28507502231994,87062.63,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",No,Direccional,1,86015.4738,0.8565,0.955,30,0.55,161.3061710676315,ndb1,161.3061710676315,86015.4738,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02deb9538f5c123373adaa4ee6217b01745f1662bc902e46ac92f3fe6f8741e8,"Will Bitcoin hit $150k by December 31, 2026?",No,Direccional,1,82679.464,0.9038,0.9655,30,0.55,158.14720313682443,ndb1,158.14720313682443,82679.464,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,No,Direccional,1,79981.7925,0.9119,0.9595,16,0.75,212.1078930196847,Wallet 0x006c...16ea,212.1078930196847,79981.7925,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,73000.0,0.0416,0.365,11,0.75,202.63884129159445,BreakTheBank,202.63884129159445,73000.0,1,1.0,0.0,0.0,45.0,100.0,
0x472c9035786b390c08e674fc60bddda488957e1b8aecad3f5480cc531a0754b0,"Will Bitcoin reach $160,000 by December 31, 2026?",No,Direccional,1,41779.4186,0.9449,0.9705,30,0.55,112.42007884048117,ndb1,112.42007884048117,41779.4186,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6123b5cc75c38ba9783f6c8ea260107b546c7d3454a8f9b5280c9921cc39f3d9,"Bitcoin all time high by September 30, 2026?",No,Direccional,1,39654.1685,0.9599,0.9885,30,0.55,109.52344941267144,ndb1,109.52344941267144,39654.1685,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xbc77e3421dd0a6828847da7c151b2cffe6047b11488c3ea1171c4f4f0a41c68a,LoL: Bilibili Gaming vs Top Esports - Game 2 Winner,Top Esports,Direccional,1,33150.7878,0.3837,0.9995,13,0.75,136.55518348821477,Wallet 0x2c33...0563,136.55518348821477,33150.7878,1,1.0,0.0,0.0,45.0,100.0,
0xac32e73aa9e0dae801d88d4f81efd2ef3fa0f04b815f3a0e74426f0762e668cd,"Will Bitcoin reach $200,000 by December 31, 2026?",No,Direccional,1,30197.3456,0.9656,0.978,30,0.55,95.5756090433119,ndb1,95.5756090433119,30197.3456,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe71b9d788ce662d967ff2c90749ff8b26cee290455ef6cb84f33d1393ffae115,"Will Bitcoin reach $190,000 by December 31, 2026?",No,Direccional,1,29325.0037,0.9654,0.9775,30,0.55,94.18499678425435,ndb1,94.18499678425435,29325.0037,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf0a4c0bc8a8162f0ac95b5a5af7fa665d20a19ca0db03b9117514dafc695f15e,"Will Bitcoin reach $140,000 by December 31, 2026?",No,Direccional,1,28935.0,0.961,0.9645,30,0.55,93.55660051540993,ndb1,93.55660051540993,28935.0,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x849be83aad0311ca155a2ad0c1a86bf5cdf0313672c1de414bfaa902f351030a,Will Liverpool win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,25000.0,0.0416,0.125,11,0.75,118.58541225631424,BreakTheBank,118.58541225631424,25000.0,1,1.0,0.0,0.0,45.0,100.0,
0x799c35de1e5f3ebd75053643e020e6df9e9a3f477e3d6066eb0a8565f65d547f,"Will Bitcoin reach $180,000 by December 31, 2026?",No,Direccional,1,24675.4408,0.9663,0.9785,30,0.55,86.39630108980361,ndb1,86.39630108980361,24675.4408,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x777c36cb439b5a8cf54d2449c2d355f91fc50d7c076caad4deaf97c749489392,Will Manchester United win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,1,23000.0,0.0416,0.115,11,0.75,113.74313166077326,BreakTheBank,113.74313166077326,23000.0,1,1.0,0.0,0.0,45.0,100.0,
0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,No,Direccional,1,20007.3427,0.464,0.4245,11,0.75,106.08548566486368,BreakTheBank,106.08548566486368,20007.3427,1,1.0,0.0,0.0,45.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
