Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5010447.6524,0.3039625,0.5835,12,0.5,2711.345696847717,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",2711.345696847717,5010447.6524,8,1.0,0.0,0.0,89.1,100.0,
0xc6a8845c6fc209f365ca853a3ed6306272ab23d75941fb8476d5c3de9110fb32,Will Atlante FC win on 2026-07-16?,No,Direccional,3,26433.5622,0.7336,0.9994999999999999,1,0.85,204.78592286137456,"RN1, Wallet 0x076d...8d4c, swisstony",204.78592286137456,26433.5622,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,4,5689741.6597,0.089825,0.4105,19,0.525,2308.925757967304,"Allezpapa, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2698.3503950923837,5959344.4117,5,0.855680478772014,389.4246371250797,269602.7520000003,70.5,85.6,
0x3ce79b300e273a36055ebacac67dd0b8604746d228127984e165ea866422cff8,Will Tigres de la UANL win on 2026-07-16?,No,Direccional,3,19592.7326,0.8271333333333333,0.935,1,0.85,190.9289718137985,"RN1, Wallet 0x076d...8d4c, swisstony",202.8288583678796,19734.3399,4,0.941330407074038,11.899886554081093,141.60729999999967,68.8,94.1,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1b531e1a84bccf3556c4e43471cf6f25ca2a37bba51db849d653301404dc780b,Swiss Open: Alexander Shevchenko vs Dominic Stephan Stricker,Dominic Stephan Stricker,Direccional,5,15968.720000000001,0.6139,0.685,1,0.74,183.42828755278006,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",241.37097748930876,17769.141,7,0.7599434259278534,57.942689936528694,1800.4209999999985,68.4,76.0,
0xc0335c9816ab0bf9b4d493f9fb9f2c31c625181a0d33a3fcd66f329b6952c731,Swiss Open: Alexander Bublik vs Quentin Halys,Quentin Halys,Direccional,5,71270.2494,0.29934000000000005,0.3295,1,0.74,387.5647280914551,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, jtwyslljy, swisstony",657.7302440572103,113267.8372,7,0.5892457152354152,270.16551596575516,41997.587799999994,65.1,58.9,
0xc41f543ccb7a1a35a200c28096cc2e5c2351c54546087f4f6cf5c4ef3e0c1aa5,Will France win on 2026-07-18?,Yes,Direccional,2,102805.77780000001,0.5,0.495,1,0.775,352.1613676893811,"Wallet 0x076d...8d4c, swisstony",352.1613676893811,102805.77780000001,2,1.0,0.0,0.0,64.0,100.0,
0x8ee99ee9a4b5e2c9ef24d5eadd17890a8961f1bfd9a3f3f321d40cf0f617efc6,France vs. England: O/U 3.5,Over,Direccional,2,74159.0288,0.44305,0.455,1,0.775,265.4620310591389,"Wallet 0x076d...8d4c, swisstony",265.4620310591389,74159.0288,2,1.0,0.0,0.0,64.0,100.0,
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,12,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0x7a4ad0c3a5a443a1ea20299c9df3fbabeaa300891c2949ffb93da14cd1983f4f,Cordenons: Matyas Fule vs Thiago Seyboth Wild,Matyas Fule,Direccional,2,17941.6799,0.5308999999999999,0.9995,1,1.0,169.5291108092493,"RN1, swisstony",169.5291108092493,17941.6799,2,1.0,0.0,0.0,64.0,100.0,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,2,16309.8108,0.73495,0.735,1,0.775,112.09744091179996,"BreakTheBank, swisstony",112.09744091179996,16309.8108,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x00e578d42a811b3c84a36289e17db1da035b356310c33532e288c20e1435d53e,Club Necaxa vs. Atlante FC: O/U 2.5,Over,Direccional,2,15851.142800000001,0.29090000000000005,0.9995,1,1.0,177.5656397458763,"RN1, swisstony",177.5656397458763,15851.142800000001,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15694.0223,0.49495,0.51,3,0.875,128.65295290951036,"RN1, Wallet 0x2c33...0563",128.65295290951036,15694.0223,2,1.0,0.0,0.0,64.0,100.0,
0x7582c3bf09c63272e6bb9d9191093dcca7c47315cfe625ec0b9ccf9a3c9a2671,Will Club Tijuana vs. Tigres de la UANL end in a draw?,No,Direccional,2,13352.5412,0.79495,0.855,1,1.0,137.76314547697544,"RN1, swisstony",153.58274724187459,13602.801,3,0.8969962313541302,15.819601764899147,250.2597999999998,64.0,89.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6004d2c3eed914c555d1e37a79e8cce28445bc0564af72bc0be4d18b3ad07923,Tampa Bay Rays vs. Boston Red Sox,Boston Red Sox,Direccional,2,12916.1264,0.5188999999999999,0.555,1,1.0,123.97742660161425,"RN1, swisstony",123.97742660161425,12916.1264,2,1.0,0.0,0.0,64.0,100.0,
0x473877204f5d35ad13f838f70359d1d356f7a5b4b08bd91d93c1e443d4589079,Will Club Necaxa vs. Atlante FC end in a draw?,No,Direccional,2,11218.2,0.26370000000000005,0.9995,1,1.0,144.04678901446306,"RN1, swisstony",144.04678901446306,11218.2,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
