Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x4eba82036b1d3d7824eeb2e2144974a734a193e3454e865731328fc25a4d6a2b,"US Open, Qualification WTA: Kristina Liutova vs Tatiana Prozorova",Kristina Liutova,Direccional,5,50915.7812,0.57138,0.925,1,0.74,309.27654841009627,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",315.6880493264184,51172.702099999995,6,0.979690390782919,6.411500916322154,256.92089999999735,76.4,98.0,
0x6c1ffd2050fd2d5ca9a684ce358538fc436a675e37e24aedf429de3e6a586f41,"US Open, Qualification ATP: Soon-Woo Kwon vs Dusan Lajovic",Dusan Lajovic,Direccional,4,234314.5534,0.421,0.999,1,0.7875,636.6200331558382,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, swisstony",653.7299043245293,234574.14800000002,6,0.973827308410543,17.109871168691143,259.59460000001127,75.3,97.4,
0x6c9e41a94dfa04d934740c70d07aff22a1110a5b9767e12234101e45e38b8e09,Winston-Salem Open: Benjamin Bonzi vs Quentin Halys,Benjamin Bonzi,Direccional,6,66161.8655,0.4235,0.915,1,0.7416666666666667,413.00007070043915,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",517.9309057976571,72070.4737,11,0.7974037966789881,104.930835097218,5908.608200000002,75.0,79.7,
0xb7cbd2bc1f8b50632157735d9314fc6791f7e83a0fb375a497f9a6181efe06ed,Will Al Ettifaq Saudi Club win on 2026-08-25?,No,Direccional,4,32347.7798,0.2153,0.9995,1,0.825,264.83527167364446,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",264.83527167364446,32347.7798,4,1.0,0.0,0.0,74.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4dbb893fe2ba38bc5c8d83dce9dad7ca8c7ef7c0a6596c32aa8bda1d882c1342,Al Ettifaq Saudi Club vs. Al Nassr Saudi Club: O/U 3.5,Over,Direccional,4,32072.275400000002,0.524525,0.9995,1,0.825,292.466399279268,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",292.466399279268,32072.275400000002,4,1.0,0.0,0.0,74.4,100.0,
0xab741c530b7c57d6bd6907c7ffb15910f7f8b4596e4ba014b496cf1bd4753b61,"US Open, Qualification ATP: Hugo Gaston vs Guido Justo",Hugo Gaston,Direccional,6,21739.0826,0.8456333333333332,0.8649999999999999,1,0.7416666666666667,211.85659144970987,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",258.2461774562308,24561.4693,9,0.8203668047927513,46.389586006520915,2822.386699999999,74.3,82.0,
0xee1b3b468c5e84013d3474726b93cb1ebd5fa8b7fe51f6602f3f1a27efba091d,Will FK Bodø/Glimt win on 2026-08-25?,Yes,Direccional,4,26235.0761,0.8505,0.9885,1,0.825,263.6651897719372,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",263.6651897719372,26235.0761,4,1.0,0.0,0.0,74.1,100.0,
0x3fc174d01ecd226a4ba2a97caf85c30cd3fe6735210c2b579daab0b83be1f76e,Will Wolverhampton Wanderers FC win on 2026-08-25?,Yes,Direccional,3,55350.3491,0.6806333333333333,0.975,1,0.9166666666666666,365.7171000149448,"RN1, Wallet 0x2c33...0563, swisstony",365.7171000149448,55350.3491,3,1.0,0.0,0.0,73.1,100.0,
0xa6a1b9b3944cf39f23ef633824fc5118fc430a7be19b56f64611fb31d5946ff9,Spread: FK Bodø/Glimt (-1.5),FK Bodø/Glimt,Direccional,4,13716.724999999999,0.5751999999999999,0.935,1,0.875,192.76346238957942,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",204.15292528297346,14145.551,5,0.9442111207683785,11.38946289339404,428.82600000000093,72.6,94.4,
0x0eead812dd20ebafbf0eec0531c9d6844a111e776a440685853bc4ca91af7c2a,Will Brentford FC win on 2026-08-30?,No,Direccional,3,113383.84490000001,0.6432333333333333,0.655,1,0.8333333333333334,310.9298894288153,"Wallet 0x076d...8d4c, Wallet 0x2c33...0563, swisstony",310.9298894288153,113383.84490000001,3,1.0,0.0,0.0,72.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
