Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,Yes,Direccional,8,5076690.966,0.30396249999999997,0.5905,12,0.525,2886.4066988934314,"Allezpapa, BreakTheBank, CandleHammerDrums, Wallet 0x2a2c...9bc1, Wallet 0x2c33...0563, asparagus2012, cnyek, hot2trot",3138.585475391871,5286919.5125,9,0.9196520921683824,252.17877649843967,210228.54650000017,87.2,92.0,
0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,Yes,Direccional,5,5858725.067399999,0.15338000000000002,0.40939999999999993,20,0.53,2541.9012226638947,"Allezpapa, CandleHammerDrums, Wallet 0x2a2c...9bc1, cnyek, gud.hl",2931.6560206298723,6128785.160799999,6,0.8670530255857787,389.75479796597756,270060.09339999966,74.7,86.7,
0x0c9ea0b1503b95b499975674aefdbd6c235f68885f2a812e97ca96016b207e43,Will Argentina win on 2026-07-19?,No,Direccional,3,1443338.774,0.7319,0.7337000000000001,1,0.7666666666666666,1516.1645840057568,"BreakTheBank, Wallet 0x076d...8d4c, swisstony",1516.1645840057568,1443338.774,3,1.0,0.0,0.0,74.2,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xca43f17c1430f97d804b6f49c6084fe67a8e07d16dbcb0bf0314d679f65e8016,Spain vs. Argentina: Both Teams to Score,No,Direccional,3,95001.06409999999,0.47103333333333336,0.465,1,0.85,381.39532130167595,"RN1, Wallet 0x076d...8d4c, swisstony",415.10662949343856,96137.5164,4,0.9187887983554947,33.71130819176261,1136.4523000000045,70.0,91.9,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xdfbaae9f7587b11691c676d942f22b4ea9a9e3a68f7ca1d5d6bd4a1c967db23b,Will Spain win on 2026-07-19?,No,Direccional,2,203467.46360000002,0.5756,0.5762,1,0.875,527.165607303338,"BreakTheBank, swisstony",527.165607303338,203467.46360000002,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x763a7f1e440693b54c56da02d338c2092053567dd865174387d06ee5612fdc9e,Will Andy Burnham be the next Prime Minister of the United Kingdom in 2026?,Yes,Direccional,2,44144.9928,0.41885,0.9985,14,0.75,209.81986546133462,"Wallet 0x006c...16ea, Wallet 0x2c33...0563",209.81986546133462,44144.9928,2,1.0,0.0,0.0,64.0,100.0,
0x60dd9eb4bcc94c6f9e9ecd8d2ddf2b290f1adba1cdcc566f5e2284606db39a41,Spain vs. Argentina: O/U 6.5,Under,Direccional,2,21121.821,0.9793499999999999,0.9855,1,1.0,160.34646620455845,"RN1, swisstony",160.34646620455845,21121.821,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,15232.4334,0.49495,0.495,3,0.875,126.74687823386088,"RN1, Wallet 0x2c33...0563",126.74687823386088,15232.4334,2,1.0,0.0,0.0,64.0,100.0,
0xb1876c5b40e321d4efbd20415eb84c4c72b501894c6449cf609236c1401463e6,Spain vs. Argentina: O/U 4.5,Over,Direccional,2,7066.2419,0.10414999999999999,0.1062,1,0.875,99.79389111993135,"Wallet 0x2c33...0563, swisstony",99.79389111993135,7066.2419,2,1.0,0.0,0.0,64.0,100.0,
0x854bcfd889801952e4926a4375763c666e64e93e51d9cf2f3f16e3621542fc15,Spain vs. Argentina: O/U 0.5,Under,Direccional,2,3449.148,0.105,0.1075,1,0.875,69.63743329671954,"BreakTheBank, swisstony",69.63743329671954,3449.148,2,1.0,0.0,0.0,64.0,100.0,
