Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x6e6f6beab1d3e85e6c3bd2db10deb8b7c2d9396a9fa386391c39881e2e2df810,Montreux: Andrea Lazaro Garcia vs Angela Fita Boluda,Andrea Lazaro Garcia,Direccional,4,4962.3945,0.757525,0.9995,2,0.625,74.41116641540057,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",74.41116641540057,4962.3945,4,1.0,0.0,0.0,68.1,100.0,
0x47dd2bec2a61144bfc0354b1255801fddffa62907c50ddd3de0dd1f90caea1ba,Shanghai: Alexandr Binda vs Tung-Lin Wu,Tung-Lin Wu,Direccional,3,58755.842500000006,0.8519,0.9994999999999999,2,0.65,254.12587266538588,"HomeRunHazard, RN1, ferrariChampions2026",254.12587266538588,58755.842500000006,3,1.0,0.0,0.0,67.9,100.0,
0xd595de7064f85eb5147d11e12613282066dfdf392d3f3e89de024ccd74373533,Tulln: Henri Squire vs Filip Misolic,Filip Misolic,Direccional,4,3742.7298,0.62965,0.9995,2,0.625,63.058644862023456,"HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",63.058644862023456,3742.7298,4,1.0,0.0,0.0,67.7,100.0,
0x1c05e18ebe4371bbabdc221cca246fb6718412791afd201f0b35a76f73150f74,Antalya 4: Francesca Jones vs Raluca Serban,Francesca Jones,Direccional,4,77941.1529,0.844875,0.927,2,0.675,327.64058119423646,"HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",396.37104420588594,81440.2114,8,0.8266006964526172,68.73046301164948,3499.058499999999,67.3,82.7,
0x3b82471599d8d56b64122600f0842cee89812c9c531bbd84bb103b5832125391,Genoa: Massimo Giunta vs Tom Gentzsch,Massimo Giunta,Direccional,3,20640.97,0.6190333333333333,0.9994999999999999,2,0.65,155.05148668102512,"HomeRunHazard, RN1, ferrariChampions2026",155.05148668102512,20640.97,3,1.0,0.0,0.0,66.6,100.0,
0xdba22dcb0e5be2f59cc57aed83952e840c5504b0b8f02a3f3a3a86d07b110e8e,Shanghai: Omar Jasika vs Mitsuki Wei Kang Leong,Omar Jasika,Direccional,3,7527.1627,0.5687333333333333,0.9955000000000002,2,0.65,53.15616692997743,"HomeRunHazard, RN1, ferrariChampions2026",53.15616692997743,7527.1627,3,1.0,0.0,0.0,65.3,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,611822.3976,0.70845,0.735,31,0.55,607.6138624609719,"BreakTheBank, ndb1",607.6138624609719,611822.3976,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,51217.3957,0.8634,0.8855,16,0.65,169.4714277242067,"BreakTheBank, Wallet 0x2c33...0563",169.4714277242067,51217.3957,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,217980.698,0.2512,0.525,31,0.55,301.17577708453075,"BreakTheBank, ndb1",301.17577708453075,217980.698,2,1.0,0.0,0.0,63.8,100.0,
0x7277357c43b02a91c68b5a6f4f24173ce5647874b94dd089b0059216446db1ee,Will Go Ahead Eagles win on 2026-09-05?,Yes,Direccional,2,6258.5077,0.82275,0.87,2,0.775,89.85411242465017,"RN1, Wallet 0x076d...8d4c",89.85411242465017,6258.5077,2,1.0,0.0,0.0,63.8,100.0,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,16,0.65,100.41297281871731,"Wallet 0x2c33...0563, ferrariChampions2026",100.41297281871731,27045.640199999998,2,1.0,0.0,0.0,63.2,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
