Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x8e6cfddfadbe05667e986a40ce40b9e853dcb9507804298bd2654ebaf8f0abb9,Mubadala Citi DC Open: Alex de Minaur vs Brandon Nakashima,Brandon Nakashima,Direccional,4,127736.0965,0.563125,0.9995,1,0.7875,552.3473611451036,"RN1, Wallet 0x2c33...0563, jtwyslljy, swisstony",552.3473611451036,127736.0965,4,1.0,0.0,0.0,75.3,100.0,
0x07d64e803045e2d8244048597e166c6a46cf01d2fa1413303cc3a1e49b95f032,New York Yankees vs. Chicago Cubs,New York Yankees,Direccional,4,143260.84290000002,0.496925,0.835,1,0.875,515.3530780318356,"BreakTheBank, RN1, Wallet 0x2c33...0563, swisstony",746.0305820767292,196551.33700000003,6,0.6907935015173836,230.67750404489357,53290.49410000001,68.0,69.1,
0x3f1f37c829348e07e2d2042bb57bcd30cf3405066cbd5acd9be171bb22b0571e,Vålerenga Fotball vs. Hamarkameratene: O/U 0.5,Over,Direccional,2,78748.8547,0.9528000000000001,0.9995,1,1.0,298.3764398353418,"RN1, swisstony",298.3764398353418,78748.8547,2,1.0,0.0,0.0,64.0,100.0,
0x5e72f15e8bb6d3427e3b74b229850a413dd0aa126cdfc1795743fe31eb44601c,Will FC Barcelona win on 2026-07-31?,No,Direccional,2,61113.2283,0.5226500000000001,0.28,1,1.0,314.0878334823559,"RN1, swisstony",387.98465419602076,64368.139800000004,4,0.809536743491071,73.89682071366485,3254.911500000002,64.0,81.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6485c292b46a7e09c723e8f4106d008d0781d3672e8b60c73908d68413d8c74c,Will Vålerenga Fotball win on 2026-07-31?,No,Direccional,2,19301.9743,0.7553000000000001,0.9995,1,1.0,196.3718189330146,"RN1, swisstony",196.3718189330146,19301.9743,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc800fb30b700a593be9f8c839660163cdaa58ff3ce736985b1a01eeb5ae16649,Will Hamarkameratene win on 2026-07-31?,Yes,Direccional,2,18587.117000000002,0.66595,0.9995,1,1.0,171.25944730419542,"RN1, swisstony",171.25944730419542,18587.117000000002,2,1.0,0.0,0.0,64.0,100.0,
0x0bbc63372aaf0867db23fc361b4e37f7d3125c7acef6cc8e2d5ce40f65b7e523,Boston Red Sox vs. New York Yankees,New York Yankees,Direccional,2,14924.7075,0.49495,0.485,3,0.875,125.46007493306504,"RN1, Wallet 0x2c33...0563",125.46007493306504,14924.7075,2,1.0,0.0,0.0,64.0,100.0,
0x681558da5f5cc334dce374af7e009bdccce878094eccaa03c6ea6d31d62564ba,Will Vålerenga Fotball vs. Hamarkameratene end in a draw?,No,Direccional,2,9731.7358,0.8443499999999999,0.9995,1,1.0,113.14168709380915,"RN1, swisstony",113.14168709380915,9731.7358,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8daa2b5876d11e414fd016aa2fa4584792a32000ed020d44e6f25207d66332f2,Will US Folgore Caratese win on 2026-07-31?,No,Direccional,2,8637.6767,0.9361,0.9995,1,1.0,130.26843218958206,"RN1, swisstony",130.26843218958206,8637.6767,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xd3c636d820c654f4367b21665f085642cf55e889509daa796f5683e6562e23b9,Spread: FK Bodø/Glimt (-1.5),FK Bodø/Glimt,Direccional,2,7907.555,0.60105,0.885,1,1.0,125.74710436119048,"RN1, swisstony",142.91748001229374,8202.3768,3,0.8798581135797646,17.170375651103257,294.8217999999997,64.0,88.0,
0xa0de4a3cfd9c081874d8b591ff2b7241a5f52dd302501bc676627d9d7bd50064,ASC Oțelul Galați vs. Dinamo 1948: 1st Half O/U 1.5,Under,Direccional,2,6422.7417000000005,0.68865,0.995,1,1.0,112.74764933535931,"RN1, swisstony",112.74764933535931,6422.7417000000005,2,1.0,0.0,0.0,64.0,100.0,
