Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0xeb095a556268b5d8ef5dbf28782790d36e5cb351289fcc5e615461abfc42131a,Cincinnati Open: Arthur Fils vs Alex de Minaur,Arthur Fils,Direccional,5,32289.625099999997,0.5967800000000001,0.595,1,0.77,262.025826373074,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",324.52420635207824,36195.6726,6,0.8074153522119721,62.498379979004255,3906.0475000000006,71.3,80.7,
0x62390209824936ef15c10fc280d0c27d5680508a56c6d6f86c1c098a2627f22f,Will Celtic FC win on 2026-08-19?,Yes,Direccional,3,36558.229699999996,0.8731333333333332,0.9975,1,0.85,274.87675484518013,"RN1, ferrariChampions2026, swisstony",274.87675484518013,36558.229699999996,3,1.0,0.0,0.0,71.3,100.0,
0x5eb6a7f6e789ca62b01c90d48028a84b27e517fae201d43996976c6230c7afc1,Will Club Atlético de Madrid vs. Málaga CF end in a draw?,Yes,Direccional,3,275605.4022,0.2189,0.415,1,0.9166666666666666,518.9261537255206,"BreakTheBank, RN1, swisstony",614.5654474473342,283173.9899,6,0.844378993125855,95.6392937218136,7568.587699999975,70.5,84.4,
0xe5304b767638fa30212b176b62a75fd4e8c6c92195ae2968cd071edc048ca4ed,New York Yankees vs. Baltimore Orioles: O/U 9.5,Under,Direccional,4,12039.3146,0.522475,0.515,1,0.675,114.03804406521418,"HomeRunHazard, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",114.03804406521418,12039.3146,4,1.0,0.0,0.0,70.2,100.0,
0x9d18295b9ac6a80ad2f4651abfc8abfd582dac36ee9fcf12f6960e24c6f1573d,MH Hapoel Be'er Sheva vs. Sabah FK: O/U 2.5,Over,Direccional,3,7852.648,0.6031333333333334,0.995,1,0.85,125.89720891710041,"RN1, ferrariChampions2026, swisstony",125.89720891710041,7852.648,3,1.0,0.0,0.0,69.4,100.0,
0x3f1f16d1f713e2c7d1bfe8a3d2f0c70818a56b264e32bf2208701551a0dd902d,Spread: MH Hapoel Be'er Sheva (-1.5),Sabah FK,Direccional,3,6187.1839,0.8599333333333333,0.7855,1,0.85,114.27794679904528,"RN1, ferrariChampions2026, swisstony",114.27794679904528,6187.1839,3,1.0,0.0,0.0,69.1,100.0,
0x0311b70ca63e8a784b3d7c0813048209db9af94ca5077c42dde8daed37704e86,Will NEC win on 2026-08-19?,No,Direccional,3,5669.0136999999995,0.8444333333333334,0.9994999999999999,1,0.85,95.40876154036972,"RN1, ferrariChampions2026, swisstony",95.40876154036972,5669.0136999999995,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x19cab22f2476e17dc3da3c681e188214501dde84ddd424f2d16d46ad015292f7,Will Sabah FK win on 2026-08-19?,No,Direccional,3,21490.0742,0.6694666666666667,0.965,1,0.85,221.6658982009902,"RN1, ferrariChampions2026, swisstony",236.44783650420334,21708.5799,4,0.9374833006647098,14.781938303213138,218.50570000000153,68.8,93.7,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x4159820b33bb17e01c6ae6b741f93a2d1db891f8c9f38661b16d72c90540899e,Will Inter Miami CF win on 2026-08-19?,No,Direccional,3,4488.9722,0.6253666666666667,0.645,1,0.85,87.20646266073823,"RN1, ferrariChampions2026, swisstony",87.20646266073823,4488.9722,3,1.0,0.0,0.0,68.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xef91bcb2f455235528475e59838d76b557f48e64fd6db4b0502d0eb1c2dc1800,FC Barcelona vs. AL Ahly SC (EGY): O/U 3.5,Under,Direccional,3,4385.484100000001,0.3616333333333333,0.9994999999999999,1,0.85,97.84989178027566,"RN1, ferrariChampions2026, swisstony",97.84989178027566,4385.484100000001,3,1.0,0.0,0.0,68.7,100.0,
0x787ed41671f6bc115c71edd422eb9963e1e5b24a79d0420134101b02218891f3,Spread: Boston Red Sox (-1.5),Arizona Diamondbacks,Direccional,4,9890.787,0.55545,0.485,1,0.7375,113.10593037170204,"HomeRunHazard, RN1, ferrariChampions2026, swisstony",125.91633629813545,10054.8935,5,0.8982625582743937,12.810405926433404,164.10649999999987,68.1,89.8,
0x7448df104d7e9fed420cf46d962d8b55806e00611327a2bd0dbd50e8fa6d957c,Will MH Hapoel Be'er Sheva vs. Sabah FK end in a draw?,No,Direccional,3,1606.2711,0.6151666666666666,0.855,1,0.85,57.07248906716129,"RN1, ferrariChampions2026, swisstony",57.07248906716129,1606.2711,3,1.0,0.0,0.0,67.4,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x02c913fd89ec97f63af1a3b2ce975def0d13163635f451fb0c8226f867daaa00,Will Club Atlético de Madrid win on 2026-08-19?,Yes,Direccional,4,108198.02369999999,0.61545,0.495,1,0.825,523.9523568961484,"BreakTheBank, RN1, ferrariChampions2026, swisstony",737.77069945931,132805.26009999998,7,0.7101832009324001,213.81834256316154,24607.236399999994,67.2,71.0,
0xc06b23aa5798c99580ed982cd82996ded8dd644e6b32110052123426727954dc,Toronto Blue Jays vs. Tampa Bay Rays: O/U 7.5,Over,Direccional,3,10055.2812,0.4633333333333334,0.455,1,0.7166666666666667,93.92285609426277,"HomeRunHazard, Wallet 0x2c33...0563, swisstony",93.92285609426277,10055.2812,3,1.0,0.0,0.0,67.0,100.0,
0x3e5ad7b79195e0fb562ec9c2e27bce01936bc38dd6244802666626ca835850b6,Will Málaga CF win on 2026-08-19?,Yes,Direccional,5,63588.8803,0.12136,0.085,1,0.77,323.97100477477153,"BreakTheBank, RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",521.1943199847201,79979.4076,9,0.6215935062075685,197.22331520994857,16390.52730000001,66.5,62.2,
0x04846df1c4cc1a302c2bba5ccfb38a895efeb5f94c1acd73ff7b5be1efc2ac6c,Spread: Club Atlético de Madrid (-2.5),Málaga CF,Direccional,3,6898.7986,0.9368333333333334,0.965,1,0.85,105.35512457854921,"RN1, ferrariChampions2026, swisstony",116.17103877939233,7015.7826000000005,4,0.906896638658948,10.815914200843125,116.98400000000038,66.4,90.7,
0x1fb19323900af1dad5f0e89f788d535dc9c9678aeac72f0e52005718c9a01b45,Will NK Celje win on 2026-08-19?,No,Direccional,3,14647.9248,0.8564999999999999,0.895,1,0.85,179.48183307753044,"RN1, ferrariChampions2026, swisstony",223.55884986262427,15629.5328,5,0.8028393113840989,44.07701678509383,981.6080000000002,64.2,80.3,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,741774.1356,0.70495,0.785,13,0.65,800.0319164167089,"BreakTheBank, ndb1",800.0319164167089,741774.1356,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x1aee90e86ef2a9419ee211337377925721a4adf287eb962de52a2a9f59b870d6,Atlanta Braves vs. Minnesota Twins,Minnesota Twins,Direccional,2,77800.3319,0.5569999999999999,0.9995,2,0.875,331.0025823618207,"RN1, Wallet 0x2c33...0563",331.0025823618207,77800.3319,2,1.0,0.0,0.0,64.0,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50234.1143,0.8634,0.8685,12,0.75,210.6181682200767,"BreakTheBank, Wallet 0x2c33...0563",210.6181682200767,50234.1143,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf3d4603e3c721555207562d902dd7a023fd3d055d15cea519b9570779c7d907a,Club Atlético de Madrid vs. Málaga CF: O/U 2.5,Under,Direccional,2,46044.855899999995,0.5783,0.925,1,1.0,279.16694232804855,"RN1, swisstony",339.6242188275999,47775.87879999999,6,0.8219877348315943,60.45727649955137,1731.0228999999963,64.0,82.2,
0x96953680db5682b3f037f13cc3dcb16b5a36ea79407267b075e89881f00d7562,Spread: Chicago Cubs (-1.5),Chicago White Sox,Direccional,2,21788.184,0.66135,0.9845,2,0.775,136.52878827916567,"RN1, ferrariChampions2026",136.52878827916567,21788.184,2,1.0,0.0,0.0,64.0,100.0,
0xd9c0f7e4e5984bd909f90281b2261ee2e785f7f93a0c8d831b9247781a9274a8,Roehampton: Elmer Moeller vs Anton Matusevich,Anton Matusevich,Direccional,2,11117.3315,0.7905,0.9995,1,1.0,148.02168846430908,"RN1, swisstony",148.02168846430908,11117.3315,2,1.0,0.0,0.0,64.0,100.0,
0x373cba9d0bb2ff3f1adef7232596520c6ad6dccd0b6e6e29ace49c25a963ab6b,Spread: Minnesota Twins (-1.5),Minnesota Twins,Direccional,2,9028.1644,0.4455,0.9995,1,0.775,66.43667031269918,"ferrariChampions2026, swisstony",66.43667031269918,9028.1644,2,1.0,0.0,0.0,64.0,100.0,
0x249af80047d8a0195754e30ac40702402c55fd267ac9db93c8fe72ae07212eda,ŠK Slovan Bratislava vs. NK Celje: O/U 3.5,Under,Direccional,2,8673.8329,0.641,0.915,1,1.0,110.45726068665351,"RN1, swisstony",127.58915463341154,8929.439499999999,4,0.8657260956389178,17.131893946758026,255.60659999999916,64.0,86.6,
0xed1982a524f24f5ce4ca19f721550aa190518e2f603b4e6f3d935814cd378071,Club Atlético de Madrid vs. Málaga CF: 1st Half O/U 0.5,Under,Direccional,2,6504.6882000000005,0.6147,0.9995,1,1.0,113.99618536726501,"RN1, swisstony",113.99618536726501,6504.6882000000005,2,1.0,0.0,0.0,64.0,100.0,
0xceb6354c842d96df8d16e615b9e33d6c35e3db1438fa71a6208173c602b40888,Club Atlético de Madrid vs. Málaga CF: O/U 4.5,Under,Direccional,2,5370.5254,0.9174,0.9955,1,1.0,89.66715317305821,"RN1, swisstony",89.66715317305821,5370.5254,2,1.0,0.0,0.0,64.0,100.0,
0xd081e21c6f173979cb1a9969271c7136763d5d2d591409b72334378e7a22fb96,Club Atlético de Madrid vs. Málaga CF: Club Atlético de Madrid O/U 1.5,Under,Direccional,2,3558.3070000000002,0.35575,0.805,1,1.0,79.72573286591887,"RN1, swisstony",79.72573286591887,3558.3070000000002,2,1.0,0.0,0.0,64.0,100.0,
0x1ad08485366b996e619af9a067a8c978cf984c24a03bb3e44359f52d03b72fad,MH Hapoel Be'er Sheva vs. Sabah FK: O/U 4.5,Under,Direccional,2,3220.7572999999998,0.85875,0.9405,1,1.0,77.89836673371875,"RN1, swisstony",86.27812890218152,3452.8909,3,0.9028750127629287,8.379762168462776,232.13360000000011,64.0,90.3,
