Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x9e8f71d08b7381563bfb7751e69246a07c7047c2a6898a47130b4605050a196e,ITF W35 Verbier Women: Ana Grubor vs Elsa Bonelli,Ana Grubor,Direccional,4,21206.1926,0.702425,0.9995,1,0.775,186.58259363316958,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",186.58259363316958,21206.1926,4,1.0,0.0,0.0,72.9,100.0,
0xa61829cdbca398043eb59cb5db4b1c234ecde18c5920eacbdbe059b9c7afc325,Will Sunderland AFC win on 2026-08-22?,No,Direccional,4,18190.4562,0.6245499999999999,0.625,1,0.775,209.23394863935553,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",209.23394863935553,18190.4562,4,1.0,0.0,0.0,72.7,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x6cd9622544bb8d319de33739318884a805b32e6d1bd31ebe446d8ba811f65784,Will IK Sirius win on 2026-08-21?,No,Direccional,3,36096.047699999996,0.5104000000000001,0.8649999999999999,1,0.85,228.8206843333275,"RN1, Wallet 0x076d...8d4c, swisstony",228.8206843333275,36096.047699999996,3,1.0,0.0,0.0,71.3,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x8e08d9f4d6c15c10c7836da7e0880d9e24a9e3935b63c817b827a0fb6e7e0cd1,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 3.5,Over,Direccional,3,16017.470099999999,0.5670000000000001,0.9994999999999999,1,0.85,187.34144093159404,"RN1, ferrariChampions2026, swisstony",187.34144093159404,16017.470099999999,3,1.0,0.0,0.0,70.3,100.0,
0x045396f425ee1287a81a8b2b34a853f9be3bba702769069c36247e9cf644fc73,Will 1. FC Kaiserslautern win on 2026-08-21?,No,Direccional,3,12423.7398,0.6232666666666667,0.9994999999999999,1,0.85,149.92668578684902,"RN1, Wallet 0x076d...8d4c, swisstony",149.92668578684902,12423.7398,3,1.0,0.0,0.0,69.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x0ea288245eaf1bd152f94e4abcdfa541ffb8efd9c2fba39d22a8ed046943e1e4,Will Karlsruher SC win on 2026-08-21?,Yes,Direccional,3,12319.547100000002,0.4401,0.9994999999999999,1,0.85,158.91307053871944,"RN1, Wallet 0x076d...8d4c, swisstony",158.91307053871944,12319.547100000002,3,1.0,0.0,0.0,69.9,100.0,
0x378d23e117a202dbc28582b105efa8e4f575fd0ba556b30367ba3e124dad38ac,Will Al Nassr Saudi Club win on 2026-08-21?,Yes,Direccional,3,10365.0085,0.8250333333333333,0.9994999999999999,1,0.85,152.12109132404123,"RN1, ferrariChampions2026, swisstony",152.12109132404123,10365.0085,3,1.0,0.0,0.0,69.7,100.0,
0x4314b3112afb33664da97b4f893f7b74aa0415f75b3b41b9bc1ad2e225ea6c5f,Al Riyadh Saudi Club vs. Al Nassr Saudi Club: O/U 2.5,Over,Direccional,3,5573.2719,0.8193,0.9994999999999999,1,0.85,99.05035537553522,"RN1, ferrariChampions2026, swisstony",99.05035537553522,5573.2719,3,1.0,0.0,0.0,69.0,100.0,
0x6ada2bad2aeeb90e5e2e4c958460db1818eb5a2d9c3a4607f7e0e70d7670a951,Spread: Arsenal FC (-1.5),Coventry City FC,Direccional,3,19666.7522,0.39736666666666665,0.405,1,0.85,171.84495125107406,"RN1, Wallet 0x076d...8d4c, swisstony",190.7355362076073,20023.6064,4,0.9009592793658981,18.890584956533246,356.8542000000016,67.5,90.1,
0xdee37cc787bfe76e743a3f9f8d44e2b6d43a814fbdbac1adf397dd7742f5c70e,Cincinnati Open: Sara Bejlek vs Madison Keys,Madison Keys,Direccional,4,60691.3339,0.7323500000000001,0.86,1,0.825,349.5062951297389,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",493.7015688265101,67714.89,9,0.7079302906824622,144.1952736967712,7023.556100000002,66.4,70.8,
