Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x2ced4b49c6d5a4afa82bade3110b2b32552d3cb9546399015b64eec09459a3a6,Rennes: Michele Ribecai vs Titouan Droguet,Titouan Droguet,Direccional,5,129902.5867,0.8576,0.9458,2,0.62,443.17511776023514,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",496.5117073415075,131937.924,7,0.8925773777483423,53.336589581272335,2035.3372999999992,72.5,89.3,
0x7c69c08290fb3825bb2db280685a19f4e11c90af00ba3809f95a26d9054b72f0,Sao Paulo Open: Mary Stoiana vs Claire Liu,Mary Stoiana,Direccional,5,126999.91100000001,0.63212,0.772,2,0.62,453.1229600557641,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",571.4172649781682,136255.1859,9,0.7929808702456275,118.29430492240408,9255.274900000004,69.5,79.3,
0x154ebcc4118e2b7dd476cd28e42990fd7287fcb8ac5e0d94177e97ea0bbdf6d0,Will RC Celta de Vigo win on 2026-09-16?,No,Direccional,3,3847.686,0.4907333333333333,0.525,2,0.7666666666666666,77.39463005640411,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",77.39463005640411,3847.686,3,1.0,0.0,0.0,66.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc7cfe6321679b46112548f5490c7da11f1422fd42d4c0d9bb0d316b43d13255d,Chicago White Sox vs. Cleveland Guardians,Chicago White Sox,Direccional,3,26949.999499999998,0.38273333333333337,0.405,20,0.5666666666666668,158.05071938390108,"HomeRunHazard, Wallet 0x076d...8d4c, ferrariChampions2026",158.05071938390108,26949.999499999998,3,1.0,0.0,0.0,65.2,100.0,
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,578285.291,0.70845,0.695,32,0.55,590.731608903096,"BreakTheBank, ndb1",590.731608903096,578285.291,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xe45133af53040e5a1f69b825567c30f0f2f4c280e981c6a28d6bc5a08a3c286b,Counter-Strike: QUAZAR vs ex-RUSTEC - Map 2 Winner,QUAZAR,Direccional,2,20408.3141,0.5908,0.9995,2,0.875,176.78595554370025,"RN1, Wallet 0x076d...8d4c",176.78595554370025,20408.3141,2,1.0,0.0,0.0,64.0,100.0,
0x74db9d0f2309116cb1d6a4e097358f98e99412132faa6809b64cc6eb8dc62c0f,Counter-Strike: QUAZAR vs ex-RUSTEC (BO3) - NODWIN Clutch Series Group Stage,QUAZAR,Direccional,2,18321.782,0.513,0.9995,2,0.875,146.7080470171333,"RN1, Wallet 0x076d...8d4c",146.7080470171333,18321.782,2,1.0,0.0,0.0,64.0,100.0,
0xddfd4a67df0e17821f9f9f2a2e83748d1643236ac7331c824706dfa7dda4ce71,Counter-Strike: QUAZAR vs ex-RUSTEC - Map 1 Winner,QUAZAR,Direccional,2,4308.5025000000005,0.47019999999999995,0.9995,2,0.875,74.10638608300815,"RN1, Wallet 0x076d...8d4c",74.10638608300815,4308.5025000000005,2,1.0,0.0,0.0,64.0,100.0,
0x0a37772c2d416a29746d66778cc1b7c160fb3025e24d9728b5e6fead91536be6,Counter-Strike: UPGRADE vs Team Nemesis - Map 2 Winner,Team Nemesis,Direccional,2,2246.133,0.78915,0.9995,2,0.875,57.01484674598187,"RN1, Wallet 0x076d...8d4c",57.01484674598187,2246.133,2,1.0,0.0,0.0,64.0,100.0,
0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,Yes,Direccional,2,230408.9879,0.2512,0.555,32,0.55,309.5781113589587,"BreakTheBank, ndb1",309.5781113589587,230408.9879,2,1.0,0.0,0.0,63.8,100.0,
0xe64dd558411aac9419a7515f9e23927dfb1b86d2466c6985a7fe63e2103d4841,Counter-Strike: Nemiga vs Team Nemesis (BO5) - CIS LAN Championship Playoffs,Nemiga,Direccional,2,864.0975999999999,0.6556500000000001,0.745,2,0.875,35.37965133268584,"RN1, Wallet 0x076d...8d4c",35.37965133268584,864.0975999999999,2,1.0,0.0,0.0,63.4,100.0,
0xaedb6667cf88cade0903baee5d5f14180e0cb4c35cfb1c8c05d5f91af051ba5b,National Bank Open: Jaume Munar vs Alexander Blockx,Alexander Blockx,Direccional,2,3771.165,0.525,0.5,2,0.775,69.84761885320664,"RN1, ferrariChampions2026",69.84761885320664,3771.165,2,1.0,0.0,0.0,63.2,100.0,
0x431b618fc505ca2c9b0f15a0f8c2266f5375dd0a89ce9b9d2925b6f088e5ba83,Sao Paulo Open: Eva Lys vs Gabriela Ce,Eva Lys,Direccional,5,31745.322900000003,0.84474,0.7468,2,0.62,219.81521658197858,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x076d...8d4c, ferrariChampions2026",346.8784978830445,42437.793900000004,9,0.6336951351077769,127.0632813010659,10692.471000000001,63.0,63.4,
0xd5775d8d33445e6f5c14b584c0f54535d4b2255b8cdfa9b69697f86969327718,Prague: Marek Gengel vs Svyatoslav Gulin,Svyatoslav Gulin,Direccional,2,1678.355,0.615,0.5,2,0.775,42.641570941294646,"RN1, ferrariChampions2026",42.641570941294646,1678.355,2,1.0,0.0,0.0,62.2,100.0,
0x6d00d9b9535bbef87ee5f4a410756ef5e67cdc46db90be3c143b3e8af01fea23,KBO: LG Twins vs. Lotte Giants,LG Twins,Direccional,3,580.8877,0.7127,0.735,2,0.65,27.89939048917637,"HomeRunHazard, RN1, ferrariChampions2026",27.89939048917637,580.8877,3,1.0,0.0,0.0,62.1,100.0,
0xf44cf137562b90cf6205e0b81a03aa63001c491e4d8f04c0098bfb9233f9d04f,Will Philadelphia 76ers win the 2027 NBA Finals?,No,Direccional,2,50030.026,0.8634,0.8885,22,0.55,154.47907020149643,"BreakTheBank, Wallet 0x2c33...0563",154.47907020149643,50030.026,2,1.0,0.0,0.0,61.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x36841a12ef7c69ac48e78e16137d1fe7c021fd1ee7c1f3523b9b826662dc97d6,LoL: Meavedron vs eSuba - Game 1 Winner,eSuba,Direccional,2,9392.5628,0.45415,0.9995,20,0.65,80.12365815885813,"Wallet 0x076d...8d4c, ferrariChampions2026",80.12365815885813,9392.5628,2,1.0,0.0,0.0,61.9,100.0,
0x98e327c4b2781840f7be80e4f0ab962cd4aa9247634d8a0f1ba9991010cb73c7,AC Milan vs. Sport Lisboa e Benfica: O/U 2.5,Under,Direccional,2,7907.160599999999,0.439,0.425,20,0.65,80.7312991709852,"Wallet 0x076d...8d4c, ferrariChampions2026",80.7312991709852,7907.160599999999,2,1.0,0.0,0.0,61.6,100.0,
0x90ccd5a711854279acb4bfea911c0ef952c54d1d32e7db793047ff11d017295e,KBO: LG Twins vs. Samsung Lions,LG Twins,Direccional,2,1007.5553,0.51115,0.7435,1,0.775,30.56536195713138,"ndb1, swisstony",30.56536195713138,1007.5553,2,1.0,0.0,0.0,61.6,100.0,
0xc9fa413ac3658cd39efbcf931cce40bd0012072577d2ff45b53d031ea59b2ceb,Sao Paulo Open: Xiaodi You vs Alina Charaeva,Alina Charaeva,Direccional,5,33662.654800000004,0.42245999999999995,0.615,2,0.5800000000000001,244.60764926363046,"CandleHammerDrums, HomeRunHazard, RN1, Wallet 0x2c33...0563, ferrariChampions2026",408.33724112202805,51009.790700000005,10,0.599033408247306,163.72959185839758,17347.1359,61.3,59.9,
0x1f8d995c49e6794c58dcd187b413a66c625bc5296e95f22844e300da7e4a66b4,Monterrey Open: Maria Timofeeva vs Ann Li,Ann Li,Direccional,2,27045.640199999998,0.57775,0.5,22,0.55,97.67246191744361,"Wallet 0x2c33...0563, ferrariChampions2026",97.67246191744361,27045.640199999998,2,1.0,0.0,0.0,61.2,100.0,
0xc31f58938890ea7754114905a40b6ba65a837371d435709d4a253147732bcb7a,Will FC Barcelona win on 2026-09-16?,No,Direccional,2,11347.7497,0.0849,0.085,20,0.575,82.15648145628997,"Wallet 0x076d...8d4c, jtwyslljy",82.15648145628997,11347.7497,2,1.0,0.0,0.0,60.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
