Condition_ID,Mercado,Lado,Tipo,Traders_Coincidentes,Capital_Visible_USD,Precio_Entrada_Promedio,Precio_Actual_Promedio,Ranking_Mejor,Calidad_Ranking,Peso_Lado,Traders,Peso_Total_Mercado,Capital_Total_Mercado,Traders_Totales_Mercado,Consenso_Neto,Oposicion_Peso,Oposicion_Capital_USD,WCI,Consenso_Porcentaje,Advertencia
0x01df33dad1bd569338a5e11e64997e4d5ed79d8321396e3e4aa2aacc20259430,Will Grêmio FBPA win on 2026-08-08?,Yes,Direccional,4,49491.948399999994,0.440225,0.9995,1,0.775,212.3228555773662,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",212.3228555773662,49491.948399999994,4,1.0,0.0,0.0,73.9,100.0,
0x5a61fd61d92305d5624348ea610400d1150ea75522528967010969f6981b927a,Genoa CFC vs. RC Deportivo De La Coruna: O/U 1.5,Under,Direccional,4,9413.2768,0.5881500000000001,0.9995,1,0.775,148.7245285202144,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",148.7245285202144,9413.2768,4,1.0,0.0,0.0,71.9,100.0,
0xfd565e38c1412ce29ec36e32945ee581c06d0bbcbddf55eecfbd8a0fd622ca73,Toronto Blue Jays vs. Philadelphia Phillies,Toronto Blue Jays,Direccional,4,47530.556,0.436525,0.5800000000000001,1,0.825,293.33483477504075,"RN1, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",336.7590503695682,49416.218499999995,5,0.8710525654859979,43.424215594527425,1885.6624999999985,71.0,87.1,
0x58e2887eeb9298a983a1450f10425cd978f4076b3a91cd1b51a8b01df273afc3,Will Independiente Santa Fe win on 2026-08-09?,Yes,Direccional,3,28159.1181,0.7386666666666667,0.9994999999999999,1,0.85,241.95175412958972,"RN1, Wallet 0x076d...8d4c, swisstony",241.95175412958972,28159.1181,3,1.0,0.0,0.0,71.0,100.0,
0xaaa16f0e971dd68506d863124553fc6d95d19aa31c178b08dfb98e1cabc8e2df,Will CF Estrela da Amadora win on 2026-08-08?,No,Direccional,3,25812.294800000003,0.9439666666666667,0.9994999999999999,1,0.85,227.7633013102493,"RN1, Wallet 0x076d...8d4c, swisstony",227.7633013102493,25812.294800000003,3,1.0,0.0,0.0,70.9,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xa8f741a9ffeb5a4522a6cf6ef074bef0fd6c05bbf394fe3b436cd3d0a76e4e65,AZ vs. ADO Den Haag: O/U 2.5,Under,Direccional,3,12665.5828,0.5203666666666666,0.9994999999999999,1,0.85,157.70520901248452,"RN1, Wallet 0x076d...8d4c, swisstony",157.70520901248452,12665.5828,3,1.0,0.0,0.0,70.0,100.0,
0xed3ebddab978a4c63972cefb57dc67b87e2cdfcdb0aa26fb3b0c846b60847e62,Will Union Saint-Gilloise win on 2026-08-08?,Yes,Direccional,3,9789.6626,0.7008666666666666,0.9994999999999999,1,0.85,148.06293446581995,"RN1, Wallet 0x076d...8d4c, swisstony",148.06293446581995,9789.6626,3,1.0,0.0,0.0,69.7,100.0,
0x311f32416a52f8ceab4b8766abc1500f68abf30d4ae3b409ecbd60588220a0c3,National Bank Open: Arthur Rinderknech vs Brandon Nakashima,Arthur Rinderknech,Direccional,5,90990.9578,0.40766,0.475,1,0.77,467.35807434857117,"RN1, Wallet 0x076d...8d4c, Wallet 0x2c33...0563, ferrariChampions2026, swisstony",663.7920124305025,112346.989,9,0.704073061435795,196.43393808193133,21356.031199999998,69.4,70.4,
0xe87e60fbd783266a398703cdbb7917e6eedc214a4874034d870f37e6c4bfc875,Will Dinamo 1948 win on 2026-08-09?,Yes,Direccional,3,7417.7532,0.6640333333333334,0.9955000000000002,1,0.85,127.46650683865596,"RN1, Wallet 0x076d...8d4c, swisstony",127.46650683865596,7417.7532,3,1.0,0.0,0.0,69.3,100.0,
0x766c5a9eb8b64eaa9709c42b9158891d1b5f1bc80033d926fa636b5f237d7e20,Genoa CFC vs. RC Deportivo De La Coruna: O/U 2.5,Under,Direccional,3,6658.8240000000005,0.7619333333333334,0.9994999999999999,1,0.85,105.25728652895693,"RN1, ferrariChampions2026, swisstony",105.25728652895693,6658.8240000000005,3,1.0,0.0,0.0,69.2,100.0,
0x10e6393a97e460d3de8ad0ec457628b844c3431719157cc27de698f2a1e239f2,Will Real Betis Seville win on 2026-08-08?,No,Direccional,3,6523.7381000000005,0.6243666666666666,0.9994999999999999,1,0.85,89.86947868073136,"RN1, ferrariChampions2026, swisstony",89.86947868073136,6523.7381000000005,3,1.0,0.0,0.0,69.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x5c1480d2176ce70fe94df20c198f69740190422805b4e1567b52894432b0cc93,Will Lommel SK win on 2026-08-08?,No,Direccional,3,5924.893599999999,0.7187333333333333,0.9994999999999999,1,0.85,111.02766069333497,"RN1, Wallet 0x076d...8d4c, swisstony",111.02766069333497,5924.893599999999,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xb68945c876086697a5a6e07a8b7a83d62b7281e909a4ab88fedc88844160dec9,Will Espanyol Barcelona win on 2026-08-08?,No,Direccional,3,5894.7209,0.5141,0.9994999999999999,1,0.85,100.50872646144883,"RN1, ferrariChampions2026, swisstony",100.50872646144883,5894.7209,3,1.0,0.0,0.0,69.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc621160d1b9b00348bba39273c8fe15616bc943893a3e522e54ae4a77c106a09,Will FC Annecy win on 2026-08-08?,Yes,Direccional,3,5760.0703,0.43473333333333336,0.9994999999999999,1,0.85,108.82940520474936,"RN1, Wallet 0x076d...8d4c, swisstony",108.82940520474936,5760.0703,3,1.0,0.0,0.0,69.0,100.0,
0xda220406e16f135117f498798fc22bd0b603be865099e6e6c4646394847c2f6f,CF Estrela da Amadora vs. Sporting CP: O/U 4.5,Under,Direccional,3,4115.643,0.8261,0.9994999999999999,1,0.85,96.7712139650138,"RN1, Wallet 0x076d...8d4c, swisstony",96.7712139650138,4115.643,3,1.0,0.0,0.0,68.6,100.0,
0xf7c40918d873bf01396155d419278abf9c252762144b5675ac0236fef2752c81,Toronto Blue Jays vs. Philadelphia Phillies: O/U 9.5,Over,Direccional,3,9282.4583,0.5003000000000001,0.43333333333333335,2,0.7666666666666666,99.31417104981128,"RN1, Wallet 0x2c33...0563, ferrariChampions2026",99.31417104981128,9282.4583,3,1.0,0.0,0.0,67.9,100.0,
0x5661406383be468a992e08a2a57e48d0c1ce2264ba789fff75f2d7a8227a9bbf,Will CA Grau win on 2026-08-08?,No,Direccional,3,972.0057,0.7769333333333334,0.9994999999999999,1,0.85,41.901341291596644,"RN1, Wallet 0x076d...8d4c, swisstony",41.901341291596644,972.0057,3,1.0,0.0,0.0,66.8,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xf7461442160e3a5d5469322c8f65197a7db6116d5bf6bfcd53d838067208118e,Will FC Metz win on 2026-08-08?,Yes,Direccional,3,5206.7904,0.5347666666666667,0.9994999999999999,1,0.7000000000000001,65.88447056124288,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",65.88447056124288,5206.7904,3,1.0,0.0,0.0,65.9,100.0,
0xa6a49a63e2dd4e6c5bc750a339b8cbeee8c083ef16baa65376f3430289181783,Angers SCO vs. FC Lorient: O/U 4.5,Under,Direccional,3,4815.5296,0.7833,0.9994999999999999,2,0.7000000000000001,85.45459080163948,"RN1, Wallet 0x076d...8d4c, ferrariChampions2026",85.45459080163948,4815.5296,3,1.0,0.0,0.0,65.8,100.0,
0x857f90596fc074ed652305a54f98b29f7a9f848a97762347f31f4f13461acec7,Will Genoa CFC win on 2026-08-08?,No,Direccional,3,1931.1222,0.6533333333333333,0.9994999999999999,1,0.7000000000000001,44.19736559928556,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",44.19736559928556,1931.1222,3,1.0,0.0,0.0,64.6,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x162bb830aad10cdb0d1aa9e131734440de2868304eab6167d22b6e259e6049ab,Will SSC Napoli win on 2026-08-08?,No,Direccional,3,1270.7386,0.4611666666666667,0.9994999999999999,1,0.7000000000000001,38.919716124268,"Wallet 0x076d...8d4c, ferrariChampions2026, swisstony",38.919716124268,1270.7386,3,1.0,0.0,0.0,64.1,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,No,Direccional,2,694527.3753,0.705,0.735,11,0.65,774.134021552317,"BreakTheBank, ndb1",774.134021552317,694527.3753,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0xc06bd199e30c1aefbbd9889c175c9ad432b3543d0bad791290607f35ce0e784d,Will FC Voluntari win on 2026-08-09?,No,Direccional,2,70266.5256,0.9438,0.9995,1,1.0,297.3464171485324,"RN1, swisstony",297.3464171485324,70266.5256,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
0x48a86978417dc8a6e8315aeb000f9f4254a22c64e55024a89d1c39c64ed35dcd,Will Sporting CP win on 2026-08-08?,No,Direccional,2,30396.1609,0.39649999999999996,0.9995,1,1.0,245.7769609735543,"RN1, swisstony",245.7769609735543,30396.1609,2,1.0,0.0,0.0,64.0,100.0,Revisar reglas: un pick NO puede incluir empate o una resolución distinta a clasificación.
